.pred_presence,.pred_background,.pred_class,class
0.156342216812823,0.843657783187177,background,background
7.038094440581233e-9,0.9999999929619056,background,background
0.14765616883695842,0.8523438311630416,background,background
0.01827463559046938,0.9817253644095306,background,background
4.063974227364042e-6,0.9999959360257726,background,background
1.809772630645412e-7,0.9999998190227369,background,background
9.748381135654682e-8,0.9999999025161886,background,background
0.08466027063908699,0.915339729360913,background,background
0.022003012838510805,0.9779969871614892,background,background
0.18779666563903097,0.812203334360969,background,background
1.161021745410551e-8,0.9999999883897825,background,background
8.565122439150308e-4,0.999143487756085,background,background
7.610622776039744e-4,0.999238937722396,background,background
2.048593862493675e-4,0.9997951406137506,background,background
9.26004828372129e-11,0.9999999999073995,background,background
0.24431427285111884,0.7556857271488812,background,background
1.7402380092512715e-7,0.9999998259761991,background,background
0.24804657352567183,0.7519534264743282,background,background
0.03277613324071493,0.9672238667592851,background,background
0.05238808929354277,0.9476119107064572,background,background
0.0884815656130673,0.9115184343869327,background,background
1.2150223260842807e-7,0.9999998784977674,background,background
0.003156107757591786,0.9968438922424082,background,background
0.009034917289386213,0.9909650827106138,background,background
2.2680525472162927e-6,0.9999977319474528,background,background
0.024698481066500633,0.9753015189334994,background,background
0.0033833908182913097,0.9966166091817087,background,background
0.006573413421154806,0.9934265865788452,background,background
3.1816270873452623e-7,0.9999996818372913,background,background
5.541584951124223e-4,0.9994458415048876,background,background
0.0032639950609627544,0.9967360049390372,background,background
0.023756025655730983,0.976243974344269,background,background
2.985029903624925e-4,0.9997014970096375,background,background
0.15463990246642434,0.8453600975335757,background,background
1.6706305369096341e-6,0.9999983293694631,background,background
0.06986584973957166,0.9301341502604283,background,background
0.10686179470749324,0.8931382052925068,background,background
1.6578928625499145e-6,0.99999834210713745,background,background
0.004517758857877974,0.995482241142122,background,background
0.02344746406891296,0.976552535931087,background,background
1.515388481365676e-9,0.9999999984846115,background,background
1.025364904094772e-9,0.9999999989746351,background,background
0.0013451748495201254,0.9986548251504799,background,background
8.989037386519794e-5,0.9999101096261348,background,background
6.961448860343111e-5,0.9999303855113966,background,background
2.1280794006206527e-5,0.9999787192059938,background,background
6.718526880606923e-4,0.9993281473119393,background,background
1.2791837004089146e-6,0.9999987208162996,background,background
0.00214941792145551,0.9978505820785445,background,background
0.011997466100096,0.988002533899904,background,background
3.4350730854226796e-6,0.9999965649269146,background,background
2.1381927481689544e-5,0.9999786180725183,background,background
1.0354827328917793e-8,0.9999999896451727,background,background
8.217004854316201e-11,0.99999999991783,background,background
6.596293511407225e-10,0.9999999993403706,background,background
0.0014683915090679678,0.998531608490932,background,background
0.0014906357993740293,0.998509364200626,background,background
0.11964775648584225,0.8803522435141578,background,background
9.449319391969802e-4,0.999055068060803,background,background
3.638945971218277e-7,0.9999996361054029,background,background
0.0012562602729631056,0.9987437397270369,background,background
0.1468293864047342,0.8531706135952658,background,background
7.885119335249158e-9,0.9999999921148807,background,background
4.913360592828653e-7,0.9999995086639407,background,background
0.001530698214048165,0.9984693017859518,background,background
0.006413298592030325,0.9935867014079697,background,background
1.2288014533679004e-6,0.9999987711985466,background,background
2.550160083103492e-11,0.9999999999744984,background,background
4.0709268189775827e-7,0.9999995929073181,background,background
0.002719681238413041,0.997280318761587,background,background
2.439112167276214e-4,0.9997560887832724,background,background
0.006997098418119019,0.993002901581881,background,background
0.07741101385905247,0.9225889861409475,background,background
0.16351090259578538,0.8364890974042146,background,background
0.01820422714276282,0.9817957728572372,background,background
4.4758497343799775e-4,0.999552415026562,background,background
0.15855099882449208,0.8414490011755079,background,background
9.645138978431333e-5,0.9999035486102157,background,background
8.58729737096553e-7,0.9999991412702629,background,background
3.172665278580178e-4,0.999682733472142,background,background
0.01827463559046938,0.9817253644095306,background,background
0.043025415460506644,0.9569745845394934,background,background
0.0010439151812725589,0.9989560848187274,background,background
0.08466027063908699,0.915339729360913,background,background
0.022003012838510805,0.9779969871614892,background,background
7.383669942129245e-8,0.9999999261633006,background,background
9.714837040375457e-7,0.999999028516296,background,background
5.372683715720861e-5,0.9999462731628428,background,background
3.929284589920812e-7,0.999999607071541,background,background
2.048593862493675e-4,0.9997951406137506,background,background
0.1263111250809803,0.8736888749190197,background,background
0.01574246491440323,0.9842575350855968,background,background
8.160569653803407e-6,0.9999918394303462,background,background
4.4476480942634566e-8,0.9999999555235191,background,background
0.24804657352567183,0.7519534264743282,background,background
0.14101410573233908,0.8589858942676609,background,background
0.0884815656130673,0.9115184343869327,background,background
0.003156107757591786,0.9968438922424082,background,background
3.0759312874550915e-9,0.9999999969240687,background,background
2.0789646243413173e-6,0.9999979210353757,background,background
7.548342937369057e-7,0.9999992451657063,background,background
0.024698481066500633,0.9753015189334994,background,background
0.03053485923085808,0.9694651407691419,background,background
0.0038499864486837287,0.9961500135513163,background,background
3.4465728663279904e-6,0.9999965534271337,background,background
3.6369559004389984e-4,0.9996363044099561,background,background
0.18494083954628138,0.8150591604537186,background,background
2.7967942088036324e-4,0.9997203205791196,background,background
2.0905265729620481e-7,0.9999997909473427,background,background
1.783835151036861e-5,0.9999821616484896,background,background
0.002905851666373249,0.9970941483336268,background,background
0.013531204913089234,0.9864687950869108,background,background
5.090467358315198e-4,0.9994909532641685,background,background
9.968959657769005e-7,0.9999990031040342,background,background
0.0015511942553241287,0.9984488057446759,background,background
0.041541071356732795,0.9584589286432672,background,background
7.219705056016323e-9,0.9999999927802949,background,background
1.8067397145049569e-7,0.9999998193260285,background,background
5.401681514305423e-7,0.9999994598318486,background,background
0.006573413421154806,0.9934265865788452,background,background
0.1908303895002983,0.8091696104997017,background,background
2.347011474057581e-11,0.9999999999765299,background,background
0.00757386865125953,0.9924261313487405,background,background
0.0032639950609627544,0.9967360049390372,background,background
0.12229204328237153,0.8777079567176285,background,background
0.06986584973957166,0.9301341502604283,background,background
1.515388481365676e-9,0.9999999984846115,background,background
0.004592738642291594,0.9954072613577084,background,background
1.3370937772538838e-6,0.9999986629062227,background,background
9.737618497318579e-6,0.9999902623815027,background,background
0.08239296958979103,0.917607030410209,background,background
2.1280794006206527e-5,0.9999787192059938,background,background
9.541680680014153e-7,0.999999045831932,background,background
6.718526880606923e-4,0.9993281473119393,background,background
0.08446552353266845,0.9155344764673315,background,background
1.2791837004089146e-6,0.9999987208162996,background,background
0.18470812298312933,0.8152918770168707,background,background
0.005066928813515892,0.9949330711864841,background,background
8.217004854316201e-11,0.99999999991783,background,background
0.005605234161375816,0.9943947658386242,background,background
0.04000553861885103,0.959994461381149,background,background
0.024415297464043695,0.9755847025359563,background,background
0.17141574037553653,0.8285842596244635,background,background
0.05278409127616224,0.9472159087238378,background,background
8.623243288097271e-5,0.999913767567119,background,background
4.76814148240412e-4,0.9995231858517596,background,background
0.0014683915090679678,0.998531608490932,background,background
0.0020196257403584106,0.9979803742596416,background,background
0.11964775648584225,0.8803522435141578,background,background
9.449319391969802e-4,0.999055068060803,background,background
8.753624602952925e-9,0.9999999912463754,background,background
0.0012562602729631056,0.9987437397270369,background,background
0.1468293864047342,0.8531706135952658,background,background
0.1386113608716636,0.8613886391283364,background,background
1.561531164230301e-4,0.999843846883577,background,background
0.20712734608222583,0.7928726539177742,background,background
0.006413298592030325,0.9935867014079697,background,background
0.001998144298897997,0.998001855701102,background,background
0.0406599358290306,0.9593400641709694,background,background
0.07234561978094856,0.9276543802190514,background,background
0.002364148289641488,0.9976358517103585,background,background
1.3599083447890514e-5,0.9999864009165521,background,background
4.0709268189775827e-7,0.9999995929073181,background,background
0.01469360249042806,0.9853063975095719,background,background
0.1402196635577465,0.8597803364422535,background,background
0.0019169063643921236,0.9980830936356079,background,background
0.006028991530073191,0.9939710084699268,background,background
2.439112167276214e-4,0.9997560887832724,background,background
0.04186701772654644,0.9581329822734536,background,background
0.003413103514982474,0.9965868964850175,background,background
0.008536639070035767,0.9914633609299642,background,background
0.10311819769388397,0.896881802306116,background,background
0.09870968676993952,0.9012903132300605,background,background
1.1689839096717947e-9,0.9999999988310161,background,background
2.921310691816892e-5,0.9999707868930818,background,background
0.16351090259578538,0.8364890974042146,background,background
0.029034289085804077,0.9709657109141959,background,background
2.7685003511912498e-8,0.9999999723149965,background,background
1.5515004771260443e-5,0.9999844849952287,background,background
4.69537630998218e-10,0.9999999995304624,background,background
0.14297104340756783,0.8570289565924322,background,background
0.19368955062637805,0.806310449373622,background,background
0.16574560194748778,0.8342543980525122,background,background
3.3187002204115856e-6,0.9999966812997796,background,background
0.0014675003973276812,0.9985324996026723,background,background
0.01827463559046938,0.9817253644095306,background,background
4.063974227364042e-6,0.9999959360257726,background,background
0.02895696459106145,0.9710430354089385,background,background
7.416483627231685e-8,0.9999999258351637,background,background
3.6378333982578503e-4,0.9996362166601742,background,background
7.383669942129245e-8,0.9999999261633006,background,background
0.059408912603100994,0.940591087396899,background,background
9.714837040375457e-7,0.999999028516296,background,background
0.020380191101432743,0.9796198088985673,background,background
5.372683715720861e-5,0.9999462731628428,background,background
8.565122439150308e-4,0.999143487756085,background,background
5.372337319176079e-5,0.9999462766268082,background,background
0.24431427285111884,0.7556857271488812,background,background
0.05736565190517162,0.9426343480948284,background,background
0.003048902220025407,0.9969510977799746,background,background
2.5236202324885326e-4,0.9997476379767511,background,background
0.24804657352567183,0.7519534264743282,background,background
0.005890363289860701,0.9941096367101393,background,background
0.32010269752742904,0.679897302472571,background,background
2.3025201184578847e-6,0.9999976974798815,background,background
0.24423946257887363,0.7557605374211264,background,background
8.863423304935614e-4,0.9991136576695064,background,background
0.3127744090117274,0.6872255909882726,background,background
0.024698481066500633,0.9753015189334994,background,background
5.869621610976594e-8,0.9999999413037839,background,background
0.05251335306022964,0.9474866469397704,background,background
3.531820791380369e-8,0.9999999646817921,background,background
9.301603911262557e-4,0.9990698396088737,background,background
9.175628035151817e-9,0.999999990824372,background,background
0.07077675168971453,0.9292232483102855,background,background
7.699445270237248e-8,0.9999999230055473,background,background
1.5016088785735349e-6,0.9999984983911214,background,background
0.043321107624615274,0.9566788923753847,background,background
0.002905851666373249,0.9970941483336268,background,background
0.0033833908182913097,0.9966166091817087,background,background
1.3146278698983327e-4,0.9998685372130102,background,background
3.3633103055930036e-6,0.9999966366896944,background,background
0.06989746366954641,0.9301025363304536,background,background
9.835060661433914e-7,0.9999990164939339,background,background
0.006573413421154806,0.9934265865788452,background,background
0.1908303895002983,0.8091696104997017,background,background
0.00757386865125953,0.9924261313487405,background,background
0.009867988002557504,0.9901320119974425,background,background
0.004226385901014984,0.995773614098985,background,background
0.10213522956646615,0.8978647704335339,background,background
2.985029903624925e-4,0.9997014970096375,background,background
0.06986584973957166,0.9301341502604283,background,background
0.02344746406891296,0.976552535931087,background,background
0.006522216453795027,0.993477783546205,background,background
8.696817599407325e-9,0.9999999913031824,background,background
1.4989154362154977e-10,0.9999999998501085,background,background
0.09708920889417183,0.9029107911058282,background,background
0.02945143088869462,0.9705485691113054,background,background
6.501168432038185e-6,0.999993498831568,background,background
3.017529087268045e-6,0.9999969824709127,background,background
0.08239296958979103,0.917607030410209,background,background
0.002370199650274518,0.9976298003497255,background,background
2.1280794006206527e-5,0.9999787192059938,background,background
1.523541462988831e-7,0.9999998476458537,background,background
8.673787021962198e-9,0.999999991326213,background,background
0.08373979523018582,0.9162602047698142,background,background
1.8701949677790708e-7,0.9999998129805032,background,background
0.08446552353266845,0.9155344764673315,background,background
0.2566522594376378,0.7433477405623622,background,background
1.2791837004089146e-6,0.9999987208162996,background,background
2.8242310767589984e-5,0.9999717576892324,background,background
0.18470812298312933,0.8152918770168707,background,background
0.15686701629065924,0.8431329837093408,background,background
1.1886116308978956e-6,0.9999988113883691,background,background
0.04000553861885103,0.959994461381149,background,background
9.449319391969802e-4,0.999055068060803,background,background
6.710606302862132e-7,0.9999993289393697,background,background
0.003472562114189448,0.9965274378858106,background,background
0.015043817044016694,0.9849561829559833,background,background
7.156653676343439e-7,0.9999992843346324,background,background
0.1386113608716636,0.8613886391283364,background,background
3.400291159749713e-11,0.9999999999659971,background,background
4.1530900940500715e-10,0.999999999584691,background,background
0.005401321549922233,0.9945986784500778,background,background
6.199923980054756e-5,0.9999380007601995,background,background
6.980926947619537e-11,0.9999999999301907,background,background
2.4605481222517156e-6,0.9999975394518777,background,background
1.7300416654819628e-10,0.9999999998269958,background,background
0.06557143825362999,0.93442856174637,background,background
0.002719681238413041,0.997280318761587,background,background
2.747604532782333e-8,0.9999999725239547,background,background
0.0019169063643921236,0.9980830936356079,background,background
0.2358429175741893,0.7641570824258107,background,background
0.006997098418119019,0.993002901581881,background,background
0.1707700904916385,0.8292299095083615,background,background
0.010797523541975607,0.9892024764580244,background,background
1.1689839096717947e-9,0.9999999988310161,background,background
0.029034289085804077,0.9709657109141959,background,background
6.831558652109493e-10,0.9999999993168441,background,background
0.001223352050229276,0.9987766479497707,background,background
1.1437465010644132e-6,0.9999988562534989,background,background
3.3187002204115856e-6,0.9999966812997796,background,background
0.15309667839516716,0.8469033216048328,background,background
6.200369074604861e-4,0.9993799630925395,background,background
1.107867250660366e-5,0.9999889213274934,background,background
0.007550515528919277,0.9924494844710807,background,background
8.565122439150308e-4,0.999143487756085,background,background
0.04745286234508406,0.9525471376549159,background,background
3.721080737807414e-4,0.9996278919262193,background,background
0.0023960581627703315,0.9976039418372297,background,background
3.4335000442808905e-7,0.9999996566499956,background,background
2.0606546269341663e-5,0.9999793934537307,background,background
8.291669761906206e-8,0.9999999170833024,background,background
0.008500634688339725,0.9914993653116603,background,background
0.04929778772744953,0.9507022122725505,background,background
0.3051704927444745,0.6948295072555255,background,background
0.0884815656130673,0.9115184343869327,background,background
0.0944174586838118,0.9055825413161882,background,background
5.6178728335964934e-11,0.9999999999438213,background,background
0.024698481066500633,0.9753015189334994,background,background
0.2865316132905148,0.7134683867094852,background,background
1.3939549514674354e-10,0.9999999998606045,background,background
9.041708630275203e-5,0.9999095829136972,background,background
0.18494083954628138,0.8150591604537186,background,background
0.0033833908182913097,0.9966166091817087,background,background
0.04851278340640475,0.9514872165935953,background,background
1.3146278698983327e-4,0.9998685372130102,background,background
9.968959657769005e-7,0.9999990031040342,background,background
0.0015511942553241287,0.9984488057446759,background,background
0.0012880487693500697,0.9987119512306499,background,background
9.835060661433914e-7,0.9999990164939339,background,background
3.1816270873452623e-7,0.9999996818372913,background,background
2.347011474057581e-11,0.9999999999765299,background,background
0.00757386865125953,0.9924261313487405,background,background
0.009867988002557504,0.9901320119974425,background,background
0.03002882424757347,0.9699711757524265,background,background
0.004407034313966496,0.9955929656860335,background,background
0.023756025655730983,0.976243974344269,background,background
0.10686179470749324,0.8931382052925068,background,background
0.02344746406891296,0.976552535931087,background,background
0.011001810284399172,0.9889981897156008,background,background
1.025364904094772e-9,0.9999999989746351,background,background
8.696817599407325e-9,0.9999999913031824,background,background
8.989037386519794e-5,0.9999101096261348,background,background
3.017529087268045e-6,0.9999969824709127,background,background
2.8177440389853814e-4,0.9997182255961015,background,background
0.002370199650274518,0.9976298003497255,background,background
0.002834319798003526,0.9971656802019965,background,background
1.523541462988831e-7,0.9999998476458537,background,background
7.453578052152299e-5,0.9999254642194785,background,background
9.541680680014153e-7,0.999999045831932,background,background
0.08373979523018582,0.9162602047698142,background,background
0.020544206280615818,0.9794557937193842,background,background
2.8242310767589984e-5,0.9999717576892324,background,background
0.00214941792145551,0.9978505820785445,background,background
3.4350730854226796e-6,0.9999965649269146,background,background
0.18470812298312933,0.8152918770168707,background,background
5.811574450564905e-6,0.9999941884255494,background,background
0.0022915001316557992,0.9977084998683442,background,background
0.11865264604819237,0.8813473539518076,background,background
0.0014683915090679678,0.998531608490932,background,background
5.776784549471614e-5,0.9999422321545053,background,background
0.0020196257403584106,0.9979803742596416,background,background
0.18110130739662766,0.8188986926033723,background,background
1.0568088626428107e-9,0.9999999989431911,background,background
7.885119335249158e-9,0.9999999921148807,background,background
4.913360592828653e-7,0.9999995086639407,background,background
7.156653676343439e-7,0.9999992843346324,background,background
0.011709680594667371,0.9882903194053326,background,background
0.006413298592030325,0.9935867014079697,background,background
0.005401321549922233,0.9945986784500778,background,background
0.3245776667626238,0.6754223332373762,background,background
1.7300416654819628e-10,0.9999999998269958,background,background
0.009483075888126025,0.990516924111874,background,background
1.3599083447890514e-5,0.9999864009165521,background,background
4.0709268189775827e-7,0.9999995929073181,background,background
0.15163650138481877,0.8483634986151812,background,background
0.0012850354656294138,0.9987149645343706,background,background
0.002719681238413041,0.997280318761587,background,background
0.0063596214761061365,0.9936403785238939,background,background
0.1402196635577465,0.8597803364422535,background,background
0.07452467154513553,0.9254753284548645,background,background
0.010797523541975607,0.9892024764580244,background,background
0.008536639070035767,0.9914633609299642,background,background
0.10311819769388397,0.896881802306116,background,background
1.1689839096717947e-9,0.9999999988310161,background,background
0.006743502464250817,0.9932564975357492,background,background
0.15152844362221807,0.8484715563777819,background,background
1.2071406096936244e-9,0.9999999987928594,background,background
6.919129558191628e-8,0.9999999308087044,background,background
4.69537630998218e-10,0.9999999995304624,background,background
0.001223352050229276,0.9987766479497707,background,background
0.07239926238410144,0.9276007376158986,background,background
2.9660179887813776e-4,0.9997033982011219,background,background
3.3187002204115856e-6,0.9999966812997796,background,background
1.809772630645412e-7,0.9999998190227369,background,background
0.1686556443851437,0.8313443556148563,background,background
9.748381135654682e-8,0.9999999025161886,background,background
0.08493208316289758,0.9150679168371024,background,background
3.6378333982578503e-4,0.9996362166601742,background,background
7.383669942129245e-8,0.9999999261633006,background,background
9.714837040375457e-7,0.999999028516296,background,background
6.561144612837744e-6,0.9999934388553872,background,background
3.721080737807414e-4,0.9996278919262193,background,background
1.2220487112246659e-6,0.9999987779512888,background,background
0.0023960581627703315,0.9976039418372297,background,background
0.05736565190517162,0.9426343480948284,background,background
2.0606546269341663e-5,0.9999793934537307,background,background
0.14101410573233908,0.8589858942676609,background,background
4.754291405006938e-10,0.9999999995245709,background,background
0.008500634688339725,0.9914993653116603,background,background
0.0673819218371523,0.9326180781628477,background,background
2.0789646243413173e-6,0.9999979210353757,background,background
2.2680525472162927e-6,0.9999977319474528,background,background
2.417368416551824e-9,0.9999999975826316,background,background
1.8352771813390234e-6,0.9999981647228187,background,background
0.08105195418239841,0.9189480458176016,background,background
3.4465728663279904e-6,0.9999965534271337,background,background
6.197046326831268e-4,0.9993802953673169,background,background
9.041708630275203e-5,0.9999095829136972,background,background
6.225220515750918e-4,0.9993774779484249,background,background
9.175628035151817e-9,0.999999990824372,background,background
1.4187986141367404e-4,0.9998581201385863,background,background
2.3732239295015667e-4,0.9997626776070498,background,background
2.6345064915167526e-6,0.9999973654935085,background,background
2.103023256205816e-6,0.9999978969767438,background,background
4.822913857605027e-5,0.999951770861424,background,background
0.0011632463207974508,0.9988367536792025,background,background
0.018407099676461036,0.981592900323539,background,background
0.0033833908182913097,0.9966166091817087,background,background
0.0012880487693500697,0.9987119512306499,background,background
0.1908303895002983,0.8091696104997017,background,background
3.1816270873452623e-7,0.9999996818372913,background,background
0.0011117155383544297,0.9988882844616456,background,background
5.541584951124223e-4,0.9994458415048876,background,background
0.004407034313966496,0.9955929656860335,background,background
2.985029903624925e-4,0.9997014970096375,background,background
0.011001810284399172,0.9889981897156008,background,background
2.202046412103087e-5,0.999977979535879,background,background
1.025364904094772e-9,0.9999999989746351,background,background
1.3370937772538838e-6,0.9999986629062227,background,background
8.989037386519794e-5,0.9999101096261348,background,background
3.2463558508055712e-9,0.9999999967536441,background,background
7.453578052152299e-5,0.9999254642194785,background,background
0.006304397870075418,0.9936956021299246,background,background
0.0021555462360833832,0.9978444537639166,background,background
0.12149547659139204,0.878504523408608,background,background
0.008283675194308615,0.9917163248056914,background,background
0.020544206280615818,0.9794557937193842,background,background
0.00214941792145551,0.9978505820785445,background,background
6.010185192861783e-7,0.9999993989814807,background,background
0.00386182628058096,0.996138173719419,background,background
0.0012148407653780335,0.998785159234622,background,background
0.18470812298312933,0.8152918770168707,background,background
8.217004854316201e-11,0.99999999991783,background,background
0.04000553861885103,0.959994461381149,background,background
0.11865264604819237,0.8813473539518076,background,background
0.0020196257403584106,0.9979803742596416,background,background
0.11964775648584225,0.8803522435141578,background,background
0.18110130739662766,0.8188986926033723,background,background
0.0034375722267990794,0.9965624277732009,background,background
0.0049687007821400675,0.9950312992178599,background,background
7.885119335249158e-9,0.9999999921148807,background,background
7.156653676343439e-7,0.9999992843346324,background,background
0.05101014102067569,0.9489898589793243,background,background
2.4880412470840163e-5,0.9999751195875292,background,background
0.011709680594667371,0.9882903194053326,background,background
1.2288014533679004e-6,0.9999987711985466,background,background
0.02516696967085963,0.9748330303291404,background,background
0.0406599358290306,0.9593400641709694,background,background
0.3245776667626238,0.6754223332373762,background,background
2.550160083103492e-11,0.9999999999744984,background,background
0.09290077135760866,0.9070992286423913,background,background
1.274493843794744e-10,0.9999999998725506,background,background
0.01469360249042806,0.9853063975095719,background,background
0.1402196635577465,0.8597803364422535,background,background
0.2358429175741893,0.7641570824258107,background,background
0.013841493827018159,0.9861585061729818,background,background
0.0013210432207150236,0.998678956779285,background,background
2.6654012330595833e-11,0.999999999973346,background,background
0.008536639070035767,0.9914633609299642,background,background
1.1689839096717947e-9,0.9999999988310161,background,background
0.01014060008743789,0.9898593999125621,background,background
1.8016292047118299e-7,0.9999998198370795,background,background
1.2071406096936244e-9,0.9999999987928594,background,background
4.69537630998218e-10,0.9999999995304624,background,background
0.042784798568072935,0.9572152014319271,background,background
0.16574560194748778,0.8342543980525122,background,background
7.038094440581233e-9,0.9999999929619056,background,background
0.14765616883695842,0.8523438311630416,background,background
0.0536918101993521,0.9463081898006479,background,background
1.107867250660366e-5,0.9999889213274934,background,background
5.612397677823289e-6,0.9999943876023222,background,background
0.022003012838510805,0.9779969871614892,background,background
7.416483627231685e-8,0.9999999258351637,background,background
7.446766536745031e-10,0.9999999992553233,background,background
0.18779666563903097,0.812203334360969,background,background
0.059408912603100994,0.940591087396899,background,background
0.0017645865602682331,0.9982354134397318,background,background
7.610622776039744e-4,0.999238937722396,background,background
3.929284589920812e-7,0.999999607071541,background,background
0.1263111250809803,0.8736888749190197,background,background
5.372337319176079e-5,0.9999462766268082,background,background
0.05157190841546477,0.9484280915845352,background,background
1.7402380092512715e-7,0.9999998259761991,background,background
0.14101410573233908,0.8589858942676609,background,background
1.6218935351974828e-4,0.9998378106464803,background,background
0.008500634688339725,0.9914993653116603,background,background
2.4121497641860223e-4,0.9997587850235814,background,background
0.007903190390043724,0.9920968096099563,background,background
3.152028605901691e-6,0.9999968479713941,background,background
4.7120987474169596e-6,0.9999952879012526,background,background
4.97484775596746e-9,0.9999999950251522,background,background
0.0944174586838118,0.9055825413161882,background,background
0.009034917289386213,0.9909650827106138,background,background
2.780806783819756e-5,0.9999721919321618,background,background
2.0789646243413173e-6,0.9999979210353757,background,background
0.3127744090117274,0.6872255909882726,background,background
0.047835666890326034,0.952164333109674,background,background
0.024698481066500633,0.9753015189334994,background,background
