.pred_presence,.pred_background,.pred_class,class
0,1,background,background
0.0014285714285714284,0.9985714285714286,background,background
5e-4,0.9995,background,background
0.0042849206349206345,0.9957150793650793,background,background
4e-4,0.9995999999999999,background,background
0,1,background,background
6.444444444444443e-4,0.9993555555555556,background,background
0.0019222222222222223,0.9980777777777777,background,background
4.5e-4,0.9995499999999999,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.005096825396825397,0.9949031746031746,background,background
0,1,background,background
0,1,background,background
0.001107142857142857,0.9988928571428571,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.004199206349206349,0.9958007936507935,background,background
0.0030738095238095234,0.9969261904761906,background,background
0.004706349206349207,0.9952936507936507,background,background
0,1,background,background
0,1,background,background
0.1017650793650794,0.8982349206349206,background,background
0,1,background,background
0,1,background,background
0.0067103174603174625,0.99328968253968275,background,background
2e-4,0.9997999999999999,background,background
0,1,background,background
0,1,background,background
0.01956333333333333,0.980436666666667,background,background
0,1,background,background
0,1,background,background
0,1,background,background
4e-4,0.9996,background,background
0,1,background,background
5e-4,0.9995,background,background
0,1,background,background
0.021614285714285714,0.9783857142857141,background,background
2e-4,0.9997999999999999,background,background
0.0014793650793650795,0.9985206349206349,background,background
0,1,background,background
0,1,background,background
3.333333333333333e-4,0.9996666666666667,background,background
5.833333333333333e-4,0.9994166666666666,background,background
0.0026714285714285716,0.9973285714285716,background,background
0,1,background,background
0.038713492063492054,0.9612865079365079,background,background
7.222222222222222e-4,0.9992777777777778,background,background
2.5e-4,0.99975,background,background
0.004148412698412699,0.9958515873015873,background,background
0.016191269841269836,0.9838087301587304,background,background
0,1,background,background
0,1,background,background
0.003935714285714286,0.9960642857142858,background,background
0,1,background,background
0,1,background,background
0,1,background,background
6.666666666666666e-4,0.9993333333333334,background,background
0.003193650793650794,0.9968063492063491,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0,1,background,background
0,1,background,background
0.009765079365079365,0.9902349206349207,background,background
0,1,background,background
0.00295,0.99705,background,background
0.006043650793650794,0.993956349206349,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
7.579365079365079e-4,0.9992420634920635,background,background
0.006123809523809524,0.9938761904761905,background,background
0,1,background,background
9e-4,0.9991,background,background
0,1,background,background
0,1,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0,1,background,background
6.666666666666666e-4,0.9993333333333334,background,background
0.0013333333333333333,0.9986666666666667,background,background
0,1,background,background
0.039052380952380956,0.9609476190476189,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.008626984126984127,0.9913730158730159,background,background
0.002761904761904762,0.9972380952380951,background,background
0.002,0.998,background,background
0.006,0.994,background,background
0,1,background,background
0.036,0.964,background,background
0.13822380952380953,0.8617761904761906,background,background
2e-4,0.9997999999999999,background,background
0.11855555555555555,0.8814444444444445,background,background
4e-4,0.9996,background,background
2e-4,0.9997999999999999,background,background
0.012404761904761906,0.987595238095238,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.005096825396825397,0.9949031746031746,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0012857142857142856,0.9987142857142858,background,background
0.043279365079365084,0.9567206349206347,background,background
0,1,background,background
0.0030738095238095234,0.9969261904761906,background,background
0,1,background,background
0,1,background,background
0.002,0.998,background,background
0,1,background,background
0.1017650793650794,0.8982349206349206,background,background
0.0029682539682539684,0.997031746031746,background,background
6.666666666666666e-4,0.9993333333333334,background,background
0.0067103174603174625,0.99328968253968275,background,background
0,1,background,background
0,1,background,background
0.01956333333333333,0.980436666666667,background,background
0.00375,0.99625,background,background
0.0023873015873015877,0.9976126984126986,background,background
0,1,background,background
4e-4,0.9996,background,background
7e-4,0.9993,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0016722222222222225,0.9983277777777778,background,background
0.01720238095238095,0.9827976190476186,background,background
0.021614285714285714,0.9783857142857141,background,background
0,1,background,background
0.00553023088023088,0.9944697691197694,background,background
0,1,background,background
0,1,background,background
0.038713492063492054,0.9612865079365079,background,background
0.07887226386745702,0.9211277361325426,background,background
5e-4,0.9995,background,background
3.333333333333333e-4,0.9996666666666667,background,background
0,1,background,background
0.004148412698412699,0.9958515873015873,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0018428571428571428,0.998157142857143,background,background
0.012389682539682537,0.9876103174603176,background,background
0,1,background,background
0.0134484126984127,0.9865515873015872,background,background
0.004329365079365079,0.995670634920635,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0,1,background,background
0.0030499999999999998,0.99695,background,background
0,1,background,background
6e-4,0.9994,background,background
0.05827123118429679,0.9417287688157032,background,background
0.011974603174603173,0.988025396825397,background,background
0,1,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0.018828571428571427,0.9811714285714286,background,background
0.0028436507936507936,0.9971563492063492,background,background
8.444444444444444e-4,0.9991555555555556,background,background
0,1,background,background
9e-4,0.9991,background,background
6.5e-4,0.9993500000000001,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0013746031746031744,0.9986253968253967,background,background
8.214285714285714e-4,0.9991785714285715,background,background
4e-4,0.9996,background,background
0,1,background,background
0.0086984126984127,0.9913015873015874,background,background
8.722222222222223e-4,0.9991277777777778,background,background
0.06704603174603176,0.9329539682539684,background,background
