.pred_presence,.pred_background,.pred_class,class
2.220446049250313e-16,0.9999999999999998,background,background
0.008161738213384395,0.9918382617866156,background,background
0.005276019329203074,0.9947239806707969,background,background
0.01879916357147815,0.9812008364285218,background,background
7.338541815227195e-6,0.9999926614581848,background,background
1.9760637570698236e-11,0.9999999999802394,background,background
0.001830765920059041,0.998169234079941,background,background
0.04350973457384155,0.9564902654261584,background,background
0.007380307428501154,0.9926196925714988,background,background
2.2635777517554523e-4,0.9997736422248245,background,background
0.11145194834065897,0.888548051659341,background,background
4.158429156575494e-11,0.9999999999584157,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.03150174055241983,0.9684982594475802,background,background
0.005912845641302011,0.994087154358698,background,background
0.15598094476938817,0.8440190552306118,background,background
0.0028787433068573343,0.9971212566931427,background,background
2.220446049250313e-16,0.9999999999999998,background,background
5.469579889005871e-8,0.9999999453042011,background,background
6.803764550866731e-5,0.9999319623544913,background,background
0.40207550984502216,0.5979244901549778,background,background
0.001729381683228004,0.998270618316772,background,background
0.060908152214884215,0.9390918477851158,background,background
0.006213396745508137,0.9937866032544919,background,background
2.220446049250313e-16,0.9999999999999998,background,background
9.812895522298692e-5,0.999901871044777,background,background
2.4271777920858995e-9,0.9999999975728222,background,background
1.3967271783599244e-11,0.9999999999860327,background,background
3.5451140567577255e-7,0.9999996454885943,background,background
0.007938912938909137,0.9920610870610909,background,background
0.010396232554360174,0.9896037674456398,background,background
0.012999651399177914,0.9870003486008221,background,background
0.022584310944890773,0.9774156890551092,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.01834448343846551,0.9816555165615345,background,background
0.0011731556012052335,0.9988268443987948,background,background
0.01003660666343964,0.9899633933365604,background,background
0.003256741169342936,0.9967432588306571,background,background
2.9806579795632615e-4,0.9997019342020437,background,background
8.440535426041951e-4,0.9991559464573958,background,background
6.895549276131341e-6,0.9999931044507239,background,background
0.042062192613566585,0.9579378073864334,background,background
0.11819777435801604,0.881802225641984,background,background
0.12628704543721359,0.8737129545627864,background,background
0.02837358408814361,0.9716264159118564,background,background
7.632888385789016e-6,0.9999923671116142,background,background
5.894001120498871e-8,0.9999999410599888,background,background
1.6263351266809778e-5,0.9999837366487332,background,background
0.009795345871134065,0.9902046541288659,background,background
6.678350014773793e-4,0.9993321649985226,background,background
0.0931445935901023,0.9068554064098977,background,background
0.0034403309320558684,0.9965596690679441,background,background
3.375958374545185e-4,0.9996624041625455,background,background
8.419780838098134e-7,0.9999991580219162,background,background
2.909878837997759e-6,0.999997090121162,background,background
2.2079626793569673e-8,0.9999999779203732,background,background
8.318066748932429e-4,0.9991681933251068,background,background
4.162827140642422e-4,0.9995837172859358,background,background
0.030636889383330423,0.9693631106166696,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.482175867983937e-5,0.9999851782413202,background,background
2.1606619412761763e-4,0.9997839338058724,background,background
0.06652965767565833,0.9334703423243417,background,background
4.9551849068407705e-8,0.9999999504481509,background,background
1.8575141425003494e-12,0.9999999999981425,background,background
2.2518800140258755e-5,0.9999774811998597,background,background
0.001024927222767813,0.9989750727772322,background,background
2.6058577999332755e-4,0.9997394142200067,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.0306465977459887e-4,0.9997969353402254,background,background
4.737127226972504e-5,0.9999526287277303,background,background
0.007544085941123102,0.9924559140588769,background,background
1.778911071231848e-4,0.9998221088928768,background,background
0.3682125094804075,0.6317874905195925,background,background
1.9991051009360383e-5,0.9999800089489906,background,background
0.009484610706084529,0.9905153892939155,background,background
0.11421408884967821,0.8857859111503218,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.9210318216156264e-4,0.9998078968178384,background,background
0.01693104291307379,0.9830689570869262,background,background
0.0010430118217732431,0.9989569881782268,background,background
3.8622327623971664e-5,0.999961377672376,background,background
0.14921173638625096,0.850788263613749,background,background
0.052894359326661755,0.9471056406733382,background,background
0.031067929531588878,0.9689320704684111,background,background
0.017781027902622593,0.9822189720973774,background,background
0.12679585735706989,0.8732041426429301,background,background
0.02477889971463687,0.9752211002853631,background,background
0.0023941526030932803,0.9976058473969067,background,background
1.0388862103916097e-8,0.9999999896111379,background,background
0.11698319008284297,0.883016809917157,background,background
3.438252279643894e-4,0.9996561747720356,background,background
0.013155229966911652,0.9868447700330883,background,background
0.014200031145201075,0.9857999688547989,background,background
1.5782714579692936e-8,0.9999999842172854,background,background
2.8447670885611842e-9,0.9999999971552329,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.21085939837017575,0.7891406016298242,background,background
0.013232005297224791,0.9867679947027752,background,background
2.31798337302358e-7,0.9999997682016627,background,background
0.005370029329240356,0.9946299706707596,background,background
0.03023450702518604,0.969765492974814,background,background
0.07593499299167417,0.9240650070083258,background,background
0.003634189698915047,0.996365810301085,background,background
0.031146005614458905,0.9688539943855411,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.02845285463336189,0.9715471453666381,background,background
0.005556989499125198,0.9944430105008748,background,background
0.008161738213384395,0.9918382617866156,background,background
0.03372092834387086,0.9662790716561291,background,background
1.8320567285456946e-11,0.9999999999816794,background,background
0.0011123203290331896,0.9988876796709668,background,background
0.0578555421951823,0.9421444578048177,background,background
0.0042635028053974455,0.9957364971946026,background,background
0.06170611059051179,0.9382938894094882,background,background
0.15648603243125436,0.8435139675687456,background,background
4.158429156575494e-11,0.9999999999584157,background,background
0.01674565225547464,0.9832543477445254,background,background
5.05854061007005e-5,0.9999494145938993,background,background
5.469579889005871e-8,0.9999999453042011,background,background
4.0093483643088845e-6,0.9999959906516357,background,background
7.495086976577747e-4,0.9992504913023422,background,background
0.016014583447071518,0.9839854165529285,background,background
0.017480093026113086,0.9825199069738869,background,background
0.053578339154550014,0.94642166084545,background,background
0.007421490953135601,0.9925785090468644,background,background
2.4271777920858995e-9,0.9999999975728222,background,background
2.414535238415283e-11,0.9999999999758546,background,background
8.333004967748803e-4,0.9991666995032251,background,background
0.017324645138362182,0.9826753548616378,background,background
0.022584310944890773,0.9774156890551092,background,background
0.02353826386855773,0.9764617361314423,background,background
0.09531922795189696,0.904680772048103,background,background
0.01003660666343964,0.9899633933365604,background,background
2.9806579795632615e-4,0.9997019342020437,background,background
8.440535426041951e-4,0.9991559464573958,background,background
5.396873745538988e-4,0.9994603126254461,background,background
0.015979559000614096,0.9840204409993859,background,background
7.1282952919971e-4,0.9992871704708003,background,background
1.6340373498735516e-11,0.9999999999836596,background,background
0.12628704543721359,0.8737129545627864,background,background
2.220446049250313e-16,0.9999999999999998,background,background
7.632888385789016e-6,0.9999923671116142,background,background
1.6568520555537702e-8,0.9999999834314794,background,background
1.6263351266809778e-5,0.9999837366487332,background,background
2.529798435180197e-7,0.9999997470201565,background,background
8.419780838098134e-7,0.9999991580219162,background,background
0.0023132557985177105,0.9976867442014823,background,background
0.005084665684211509,0.9949153343157885,background,background
2.2079626793569673e-8,0.9999999779203732,background,background
8.318066748932429e-4,0.9991681933251068,background,background
5.381327057518703e-6,0.9999946186729425,background,background
0.011154483156936124,0.9888455168430639,background,background
0.0116784797975662,0.9883215202024338,background,background
0.057273212800346696,0.9427267871996533,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0062907583586298,0.9937092416413702,background,background
0.015648194766723966,0.984351805233276,background,background
0.044372634589976645,0.9556273654100234,background,background
2.1606619412761763e-4,0.9997839338058724,background,background
5.480779163846705e-10,0.9999999994519221,background,background
3.893243302917071e-4,0.9996106756697083,background,background
7.118083900081729e-10,0.9999999992881916,background,background
4.745093207247919e-13,0.9999999999995255,background,background
4.213962512267244e-12,0.999999999995786,background,background
3.1844407506942396e-4,0.9996815559249306,background,background
0.015749613403405194,0.9842503865965948,background,background
0.036176804941059904,0.9638231950589401,background,background
4.737127226972504e-5,0.9999526287277303,background,background
0.02084738374995454,0.9791526162500455,background,background
1.9458430311480868e-8,0.9999999805415697,background,background
0.07805220139906988,0.9219477986009301,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.3682125094804075,0.6317874905195925,background,background
0.0016823541968074007,0.9983176458031926,background,background
0.0022181590300072163,0.9977818409699928,background,background
1.7126777773768254e-10,0.9999999998287322,background,background
0.024636773108462684,0.9753632268915373,background,background
0.023274321405424514,0.9767256785945755,background,background
1.6213461841552146e-5,0.9999837865381584,background,background
0.009824607601148116,0.9901753923988519,background,background
2.980082430540376e-4,0.999701991756946,background,background
1.1688967455070198e-6,0.9999988311032545,background,background
7.668446418884756e-5,0.9999233155358112,background,background
0.0544669861397552,0.9455330138602448,background,background
0.02477889971463687,0.9752211002853631,background,background
4.764571363891079e-5,0.9999523542863611,background,background
1.3794632103270033e-11,0.9999999999862054,background,background
1.973921026632297e-10,0.9999999998026079,background,background
0.021687989329988833,0.9783120106700112,background,background
0.005686921389930766,0.9943130786100692,background,background
0.003286358988601523,0.9967136410113985,background,background
0.10639464057457226,0.8936053594254277,background,background
2.1993787454488434e-5,0.9999780062125455,background,background
1.683212082936869e-6,0.9999983167879171,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.006936621372791607,0.9930633786272084,background,background
9.761549264823977e-4,0.9990238450735176,background,background
0.07249240563281656,0.9275075943671834,background,background
2.0908298925759183e-5,0.9999790917010742,background,background
1.5782714579692936e-8,0.9999999842172854,background,background
2.3030004314694708e-7,0.9999997696999569,background,background
0.05685400639854954,0.9431459936014505,background,background
0.005729901296813278,0.9942700987031867,background,background
0.082238639398358293,0.9177613606016417,background,background
0.031146005614458905,0.9688539943855411,background,background
0.02845285463336189,0.9715471453666381,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.005276019329203074,0.9947239806707969,background,background
0.0013218399177497009,0.9986781600822503,background,background
0.023913570246738125,0.9760864297532619,background,background
0.0011123203290331896,0.9988876796709668,background,background
7.338541815227195e-6,0.9999926614581848,background,background
0.019791277214703196,0.9802087227852968,background,background
0.01634719449916766,0.9836528055008323,background,background
0.06170611059051179,0.9382938894094882,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.15648603243125436,0.8435139675687456,background,background
0.009944152349126267,0.9900558476508737,background,background
5.05854061007005e-5,0.9999494145938993,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.125553447067773e-5,0.9999887444655293,background,background
0.016014583447071518,0.9839854165529285,background,background
0.007488232856985633,0.9925117671430144,background,background
0.017480093026113086,0.9825199069738869,background,background
4.5083637645326746e-7,0.9999995491636235,background,background
3.5451140567577255e-7,0.9999996454885943,background,background
0.007938912938909137,0.9920610870610909,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.08629887290657468,0.9137011270934253,background,background
0.01209404532791114,0.9879059546720889,background,background
0.0018300605105406875,0.9981699394894593,background,background
0.015979559000614096,0.9840204409993859,background,background
0.042062192613566585,0.9579378073864334,background,background
0.0015700220157657263,0.9984299779842343,background,background
0.09300287766687576,0.9069971223331242,background,background
4.0430547798564476e-10,0.9999999995956945,background,background
0.12628704543721359,0.8737129545627864,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.01305051239846755,0.9869494876015324,background,background
0.052187658179129404,0.9478123418208706,background,background
0.038762095192480306,0.9612379048075197,background,background
0.0034403309320558684,0.9965596690679441,background,background
0.0023132557985177105,0.9976867442014823,background,background
0.24837939377602458,0.7516206062239754,background,background
0.053815748530025576,0.9461842514699744,background,background
4.162827140642422e-4,0.9995837172859358,background,background
0.0116784797975662,0.9883215202024338,background,background
0.031282219982648685,0.9687177800173513,background,background
0.030636889383330423,0.9693631106166696,background,background
0.0067474930608725225,0.9932525069391275,background,background
0.01277437367062706,0.9872256263293729,background,background
1.482175867983937e-5,0.9999851782413202,background,background
3.893243302917071e-4,0.9996106756697083,background,background
0.06652965767565833,0.9334703423243417,background,background
1.8575141425003494e-12,0.9999999999981425,background,background
0.008832724620890353,0.9911672753791096,background,background
0.0016445753340224023,0.9983554246659776,background,background
0.03395817789074007,0.9660418221092599,background,background
2.6058577999332755e-4,0.9997394142200067,background,background
0.002906250273048694,0.9970937497269513,background,background
4.737127226972504e-5,0.9999526287277303,background,background
0.002004552007729976,0.99799544799227,background,background
0.011437424764503823,0.9885625752354962,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.027741738560383866,0.9722582614396161,background,background
0.06808460268578675,0.9319153973142132,background,background
0.3682125094804075,0.6317874905195925,background,background
0.0016823541968074007,0.9983176458031926,background,background
1.7126777773768254e-10,0.9999999998287322,background,background
0.2077797306251521,0.7922202693748479,background,background
1.9210318216156264e-4,0.9998078968178384,background,background
0.06549629150583103,0.934503708494169,background,background
0.17757808841078238,0.8224219115892176,background,background
0.017781027902622593,0.9822189720973774,background,background
0.12679585735706989,0.8732041426429301,background,background
0.02477889971463687,0.9752211002853631,background,background
4.942815727160266e-6,0.9999950571842728,background,background
1.6652457190957648e-11,0.9999999999833475,background,background
0.002262370561470828,0.9977376294385292,background,background
9.595812033613704e-5,0.9999040418796639,background,background
0.0011436499360527597,0.9988563500639472,background,background
1.2951474227740345e-4,0.9998704852577226,background,background
2.4237087022427328e-4,0.9997576291297757,background,background
0.12226123731045224,0.8777387626895478,background,background
0.07249240563281656,0.9275075943671834,background,background
0.05829155814795317,0.9417084418520468,background,background
1.5782714579692936e-8,0.9999999842172854,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.03362496860184028,0.9663750313981597,background,background
6.716819441928701e-4,0.9993283180558071,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.038641867935535146,0.9613581320644649,background,background
0.03372092834387086,0.9662790716561291,background,background
0.023913570246738125,0.9760864297532619,background,background
0.019640989093905437,0.9803590109060946,background,background
3.2935580791082497e-4,0.9996706441920892,background,background
0.007380307428501154,0.9926196925714988,background,background
0.15648603243125436,0.8435139675687456,background,background
0.029202987561592342,0.9707970124384077,background,background
1.8260927857349785e-4,0.9998173907214265,background,background
0.03150174055241983,0.9684982594475802,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.015452921847184387,0.9845470781528156,background,background
0.01261391637222875,0.9873860836277712,background,background
0.15598094476938817,0.8440190552306118,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0013426484002048156,0.9986573515997952,background,background
0.001729381683228004,0.998270618316772,background,background
0.060908152214884215,0.9390918477851158,background,background
0.033348645206596195,0.9666513547934038,background,background
0.054293937227423705,0.9457060627725763,background,background
0.006213396745508137,0.9937866032544919,background,background
0.05584816600718856,0.9441518339928114,background,background
0.02216200117772049,0.9778379988222795,background,background
0.007488232856985633,0.9925117671430144,background,background
1.7551404773996637e-11,0.9999999999824486,background,background
0.003211203568183607,0.9967887964318164,background,background
9.812895522298692e-5,0.999901871044777,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.1826352179689081e-4,0.9998817364782031,background,background
0.05843753611609892,0.9415624638839011,background,background
0.01209404532791114,0.9879059546720889,background,background
0.0018300605105406875,0.9981699394894593,background,background
0.08911816275917228,0.9108818372408277,background,background
0.001347767198030092,0.9986522328019699,background,background
0.042062192613566585,0.9579378073864334,background,background
0.0022389263318748354,0.9977610736681252,background,background
0.11819777435801604,0.881802225641984,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.6340373498735516e-11,0.9999999999836596,background,background
0.00834177885977927,0.9916582211402207,background,background
5.65774612119041e-4,0.999434225387881,background,background
0.01305051239846755,0.9869494876015324,background,background
0.00883468441062707,0.9911653155893729,background,background
1.6263351266809778e-5,0.9999837366487332,background,background
0.06672069259806479,0.9332793074019352,background,background
0.009202485887217393,0.9907975141127826,background,background
0.038762095192480306,0.9612379048075197,background,background
2.2079626793569673e-8,0.9999999779203732,background,background
0.0016246033740588972,0.9983753966259411,background,background
0.057273212800346696,0.9427267871996533,background,background
0.017530676790643573,0.9824693232093564,background,background
4.9551849068407705e-8,0.9999999504481509,background,background
0.006138392603727949,0.993861607396272,background,background
2.2518800140258755e-5,0.9999774811998597,background,background
0.0010912721823393978,0.9989087278176606,background,background
4.745093207247919e-13,0.9999999999995255,background,background
4.940354791926893e-9,0.9999999950596452,background,background
2.3357565881454434e-8,0.9999999766424341,background,background
0.005619191494402043,0.994380808505598,background,background
2.0306465977459887e-4,0.9997969353402254,background,background
2.1929125182396092e-11,0.9999999999780709,background,background
2.5156105588441946e-4,0.9997484389441156,background,background
1.9991051009360383e-5,0.9999800089489906,background,background
0.009484610706084529,0.9905153892939155,background,background
3.1235406409146904e-6,0.9999968764593591,background,background
0.11421408884967821,0.8857859111503218,background,background
0.0022181590300072163,0.9977818409699928,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.1091128016005314e-13,0.9999999999998891,background,background
0.009824607601148116,0.9901753923988519,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.013324302208213679,0.9866756977917863,background,background
0.0010430118217732431,0.9989569881782268,background,background
3.8622327623971664e-5,0.999961377672376,background,background
1.1688967455070198e-6,0.9999988311032545,background,background
0.002262370561470828,0.9977376294385292,background,background
1.735989110667191e-4,0.9998264010889333,background,background
1.973921026632297e-10,0.9999999998026079,background,background
0.01233152350908473,0.9876684764909153,background,background
3.438252279643894e-4,0.9996561747720356,background,background
1.2951474227740345e-4,0.9998704852577226,background,background
1.1283729506317286e-10,0.9999999998871627,background,background
2.220446049250313e-16,0.9999999999999998,background,background
6.9335282402605e-4,0.999306647175974,background,background
2.266639098635892e-10,0.9999999997733361,background,background
0.008495322776311931,0.9915046772236881,background,background
0.2526090334227231,0.7473909665772769,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.019649228883187875,0.9803507711168121,background,background
4.198108645474541e-4,0.9995801891354525,background,background
0.0019355587062157564,0.9980644412937842,background,background
9.313337031879865e-5,0.9999068666296812,background,background
1.7243820062740056e-4,0.9998275617993726,background,background
0.0028548277052768967,0.9971451722947231,background,background
0.07593499299167417,0.9240650070083258,background,background
1.6154921844591108e-4,0.9998384507815541,background,background
0.01763125216537975,0.9823687478346202,background,background
0.0578555421951823,0.9421444578048177,background,background
0.007380307428501154,0.9926196925714988,background,background
0.08874273832518442,0.9112572616748156,background,background
0.15648603243125436,0.8435139675687456,background,background
0.029202987561592342,0.9707970124384077,background,background
0.009944152349126267,0.9900558476508737,background,background
0.03150174055241983,0.9684982594475802,background,background
2.7517821354905436e-10,0.9999999997248218,background,background
0.015452921847184387,0.9845470781528156,background,background
0.15598094476938817,0.8440190552306118,background,background
0.0028787433068573343,0.9971212566931427,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.11727051743996708,0.8827294825600329,background,background
0.0073501436053997615,0.9926498563946002,background,background
4.0093483643088845e-6,0.9999959906516357,background,background
0.3445554858897907,0.6554445141102093,background,background
0.0013905742659546805,0.9986094257340453,background,background
0.060908152214884215,0.9390918477851158,background,background
0.023912311280236076,0.9760876887197639,background,background
0.033348645206596195,0.9666513547934038,background,background
0.012759794573122707,0.9872402054268773,background,background
0.17819965106423064,0.8218003489357694,background,background
1.9971913012284404e-11,0.9999999999800281,background,background
0.03137592418610757,0.9686240758138924,background,background
1.372175322529312e-4,0.9998627824677471,background,background
0.007421490953135601,0.9925785090468644,background,background
1.3967271783599244e-11,0.9999999999860327,background,background
0.001591267810850061,0.9984087321891499,background,background
4.3853349920641715e-4,0.9995614665007936,background,background
0.060748227781719843,0.9392517722182802,background,background
0.01834448343846551,0.9816555165615345,background,background
2.220446049250313e-16,0.9999999999999998,background,background
8.440535426041951e-4,0.9991559464573958,background,background
0.0018300605105406875,0.9981699394894593,background,background
5.396873745538988e-4,0.9994603126254461,background,background
0.015499882619287475,0.9845001173807125,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.6340373498735516e-11,0.9999999999836596,background,background
0.08486355747813601,0.915136442521864,background,background
0.12628704543721359,0.8737129545627864,background,background
2.918864884349226e-6,0.9999970811351157,background,background
4.724477808970562e-9,0.9999999952755222,background,background
0.010015653393091406,0.9899843466069086,background,background
0.038762095192480306,0.9612379048075197,background,background
3.375958374545185e-4,0.9996624041625455,background,background
0.0023132557985177105,0.9976867442014823,background,background
0.005084665684211509,0.9949153343157885,background,background
2.909878837997759e-6,0.999997090121162,background,background
0.031510337499547236,0.9684896625004528,background,background
0.0016246033740588972,0.9983753966259411,background,background
1.556814736305423e-4,0.9998443185263695,background,background
0.0116784797975662,0.9883215202024338,background,background
1.8512334713027823e-4,0.9998148766528697,background,background
2.9275885200408247e-5,0.9999707241147996,background,background
0.06652965767565833,0.9334703423243417,background,background
0.006138392603727949,0.993861607396272,background,background
3.818920714104834e-7,0.9999996181079286,background,background
0.01310231285219321,0.9868976871478068,background,background
2.6058577999332755e-4,0.9997394142200067,background,background
0.0052446037405545765,0.9947553962594454,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.07805220139906988,0.9219477986009301,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0732493987302616,0.9267506012697384,background,background
2.220446049250313e-16,0.9999999999999998,background,background
3.952016491837185e-11,0.9999999999604798,background,background
0.024636773108462684,0.9753632268915373,background,background
1.6213461841552146e-5,0.9999837865381584,background,background
0.009824607601148116,0.9901753923988519,background,background
0.0010430118217732431,0.9989569881782268,background,background
1.1688967455070198e-6,0.9999988311032545,background,background
4.0889731291993137e-4,0.9995911026870801,background,background
7.668446418884756e-5,0.9999233155358112,background,background
1.6652457190957648e-11,0.9999999999833475,background,background
2.164312295049875e-6,0.999997835687705,background,background
0.005686921389930766,0.9943130786100692,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.266639098635892e-10,0.9999999997733361,background,background
0.08709807551502247,0.9129019244849775,background,background
0.008495322776311931,0.9915046772236881,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
5.173421239179632e-7,0.9999994826578761,background,background
0.013232005297224791,0.9867679947027752,background,background
2.31798337302358e-7,0.9999997682016627,background,background
0.005370029329240356,0.9946299706707596,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.9760637570698236e-11,0.9999999999802394,background,background
3.082597166415013e-8,0.9999999691740283,background,background
0.08829982610870346,0.9117001738912965,background,background
0.08874273832518442,0.9112572616748156,background,background
4.158429156575494e-11,0.9999999999584157,background,background
5.05854061007005e-5,0.9999494145938993,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.005912845641302122,0.9940871543586979,background,background
1.125553447067773e-5,0.9999887444655293,background,background
3.702225898977174e-4,0.9996297774101023,background,background
