.pred_presence,.pred_background,.pred_class,class
0.5767947445912779,0.4232052554087221,presence,background
1.1268007860110174e-8,0.9999999887319921,background,background
3.6085420138665114e-6,0.9999963914579861,background,background
0.2566733261453379,0.7433266738546621,background,background
0.028773089548600805,0.9712269104513992,background,background
0.6612792496930944,0.3387207503069056,presence,background
0.002891552134573927,0.9971084478654261,background,background
0.10968359234219494,0.8903164076578051,background,background
1.891409380028186e-5,0.9999810859061997,background,background
0.029270786027325024,0.970729213972675,background,background
0.8630680026911942,0.1369319973088058,presence,background
0.08853068404897146,0.9114693159510285,background,background
0.6164735042902985,0.38352649570970154,presence,background
0.10704425234031456,0.8929557476596854,background,background
4.946101467444564e-4,0.9995053898532555,background,background
0.03352829326583562,0.9664717067341644,background,background
0.0010072710365038873,0.9989927289634961,background,background
2.1683521644888515e-10,0.9999999997831648,background,background
5.234941983567332e-6,0.9999947650580164,background,background
0.020457331146680025,0.97954266885332,background,background
0.0020664916042564263,0.9979335083957436,background,background
0.04583242494107831,0.9541675750589217,background,background
0.1116227864026843,0.8883772135973157,background,background
6.384058233277479e-6,0.9999936159417667,background,background
0.013742905306844078,0.9862570946931559,background,background
0.021250490281218504,0.9787495097187815,background,background
0.07799656305612046,0.9220034369438795,background,background
0.01500842044457773,0.9849915795554223,background,background
0.016452555025805227,0.9835474449741948,background,background
0.032385974471569545,0.9676140255284305,background,background
0.05065909087106024,0.9493409091289398,background,background
0.5022964435793669,0.49770355642063313,presence,background
0.207423261924375,0.792576738075625,background,background
0.6727730074767244,0.3272269925232756,presence,background
0.04610014750390856,0.9538998524960914,background,background
0.011524250910930567,0.9884757490890694,background,background
0.0013781110832546961,0.9986218889167453,background,background
0.30769038581965824,0.6923096141803418,background,background
0.024528523189015772,0.9754714768109842,background,background
1.4683001050630473e-4,0.9998531699894937,background,background
0.04866471750085044,0.9513352824991496,background,background
0.012189996725980978,0.987810003274019,background,background
0.007835200923746788,0.9921647990762532,background,background
0.0036299827898450543,0.996370017210155,background,background
5.036514417093851e-4,0.9994963485582906,background,background
5.931005597537009e-6,0.9999940689944025,background,background
0.23058805789675585,0.7694119421032442,background,background
0.04877496478134702,0.951225035218653,background,background
0.3571303993232795,0.6428696006767205,background,background
6.880485070581699e-11,0.9999999999311951,background,background
8.509020155145208e-10,0.999999999149098,background,background
8.899256345301643e-4,0.9991100743654698,background,background
1.3906958059239916e-4,0.9998609304194076,background,background
0.6494685212613716,0.35053147873862844,presence,background
7.514500066641006e-8,0.9999999248549993,background,background
6.976084154786122e-10,0.9999999993023916,background,background
0.06071094424266987,0.9392890557573301,background,background
0.040055590925413,0.959944409074587,background,background
0.001629301322643939,0.9983706986773561,background,background
1.588905561233922e-6,0.9999984110944388,background,background
0.161527512845698,0.838472487154302,background,background
7.822540277744316e-4,0.9992177459722256,background,background
0.045476475440666575,0.9545235245593334,background,background
0.024492433424887494,0.9755075665751125,background,background
0.7457564599610387,0.2542435400389613,presence,background
0.05335596176708435,0.9466440382329157,background,background
0.003888853710016349,0.9961111462899837,background,background
0.1935476404373615,0.8064523595626385,background,background
0.006225300457265437,0.9937746995427346,background,background
0.022186109779013585,0.9778138902209864,background,background
0.12834391902602438,0.8716560809739756,background,background
1.1439727166662195e-6,0.9999988560272833,background,background
1.1063384394716103e-4,0.9998893661560528,background,background
0.8487702918770565,0.15122970812294345,presence,background
0.33877615007896233,0.6612238499210377,background,background
0.08789725391258651,0.9121027460874135,background,background
0.3562504588247918,0.6437495411752082,background,background
0.5598253499393542,0.4401746500606458,presence,background
0.1170350462819626,0.8829649537180374,background,background
0.005329829497525029,0.994670170502475,background,background
3.208029772083787e-4,0.9996791970227916,background,background
0.3674490414587368,0.6325509585412632,background,background
0.08216792784645122,0.9178320721535488,background,background
6.748044918916118e-4,0.9993251955081084,background,background
0.09957482258280004,0.9004251774172,background,background
2.6825812485808953e-6,0.9999973174187514,background,background
7.299441409092111e-7,0.9999992700558591,background,background
3.4796432402117716e-10,0.9999999996520357,background,background
1.965094753586527e-14,0.9999999999999803,background,background
0.8019723874547108,0.19802761254528922,presence,background
0.020713090500313447,0.9792869094996866,background,background
2.0591179361584278e-4,0.9997940882063842,background,background
0.011118148194905864,0.9888818518050941,background,background
0.15993084876857655,0.84006915123142345,background,background
0.1942571534055212,0.8057428465944788,background,background
0.08949722395373094,0.9105027760462691,background,background
0.4156600488739748,0.5843399511260252,background,background
1.873613792401363e-4,0.9998126386207599,background,background
0.02463998986181104,0.975360010138189,background,background
0.56679639598657094,0.43320360401342906,presence,background
0.011814778225043288,0.9881852217749567,background,background
0.056574819564039536,0.9434251804359605,background,background
0.2338136162317236,0.7661863837682764,background,background
1.7155497022969257e-9,0.9999999982844503,background,background
0.03303281968067695,0.966967180319323,background,background
0.7293982204379315,0.27060177956206855,presence,background
0.037954741480045184,0.9620452585199548,background,background
0.15039564568900265,0.8496043543109973,background,background
0.39852686025798856,0.6014731397420114,background,background
1.1268007860110174e-8,0.9999999887319921,background,background
0.12766182405666637,0.8723381759433336,background,background
1.0311561878517672e-4,0.9998968843812148,background,background
1.891409380028186e-5,0.9999810859061997,background,background
0.0019315403071071824,0.9980684596928928,background,background
0.021005183541421224,0.9789948164585788,background,background
0.08074201854904484,0.9192579814509552,background,background
0.29796380418704527,0.7020361958129547,background,background
0.16377143727123533,0.8362285627287647,background,background
0.10427047016680324,0.8957295298331968,background,background
0.0010072710365038873,0.9989927289634961,background,background
4.6229109429418713e-10,0.9999999995377089,background,background
6.102808944506988e-4,0.9993897191055493,background,background
0.1628849240233753,0.8371150759766247,background,background
0.1116227864026843,0.8883772135973157,background,background
0.03399430001960824,0.9660056999803918,background,background
0.7321467411372375,0.26785325886276246,presence,background
0.07799656305612046,0.9220034369438795,background,background
0.016452555025805227,0.9835474449741948,background,background
0.032385974471569545,0.9676140255284305,background,background
0.13007423884261693,0.8699257611573831,background,background
0.20700468832928776,0.7929953116707122,background,background
0.04684861681394348,0.9531513831860565,background,background
7.967434179079191e-8,0.9999999203256582,background,background
0.6727730074767244,0.3272269925232756,presence,background
1.6620038678638593e-13,0.9999999999998338,background,background
0.011524250910930567,0.9884757490890694,background,background
2.4351468685956945e-7,0.9999997564853131,background,background
0.30769038581965824,0.6923096141803418,background,background
0.20514517687907996,0.79485482312092,background,background
0.0036299827898450543,0.996370017210155,background,background
6.877292521042522e-4,0.9993122707478957,background,background
0.002643898222677965,0.997356101777322,background,background
5.931005597537009e-6,0.9999940689944025,background,background
0.23058805789675585,0.7694119421032442,background,background
0.0471002067919255,0.9528997932080745,background,background
0.2716532611243828,0.7283467388756172,background,background
0.09129719118783197,0.908702808812168,background,background
0.3162359421855374,0.6837640578144626,background,background
6.880485070581699e-11,0.9999999999311951,background,background
0.0038947322081457347,0.9961052677918543,background,background
0.10120365773779871,0.8987963422622013,background,background
0.2997782026261656,0.7002217973738344,background,background
1.3906958059239916e-4,0.9998609304194076,background,background
0.09237398178937495,0.907626018210625,background,background
0.047844493179034386,0.9521555068209656,background,background
6.217916682094149e-6,0.9999937820833179,background,background
3.665967529542513e-11,0.9999999999633403,background,background
8.207892589817689e-6,0.9999917921074102,background,background
0.03441633525421428,0.9655836647457857,background,background
0.10548528805796531,0.8945147119420347,background,background
0.37415103385188786,0.6258489661481121,background,background
7.822540277744316e-4,0.9992177459722256,background,background
0.38920724337533374,0.6107927566246663,background,background
1.2444075179640635e-5,0.9999875559248204,background,background
0.4683411750521669,0.5316588249478331,background,background
1.4274607698983033e-5,0.999985725392301,background,background
0.7457564599610387,0.2542435400389613,presence,background
0.0656042681042951,0.9343957318957049,background,background
0.049285855028082914,0.9507141449719171,background,background
2.4957332334096805e-6,0.9999975042667666,background,background
0.024908058494205076,0.9750919415057949,background,background
0.0011389944637663074,0.9988610055362337,background,background
0.020631723003356695,0.9793682769966433,background,background
0.12828779699775816,0.8717122030022418,background,background
0.023871098924537426,0.9761289010754626,background,background
0.0024761125996876077,0.9975238874003124,background,background
0.0206181644180351,0.9793818355819649,background,background
0.3066879569289134,0.6933120430710866,background,background
0.1170350462819626,0.8829649537180374,background,background
0.0018043283660127418,0.9981956716339873,background,background
1.7322587808621392e-11,0.9999999999826774,background,background
1.4322631520569118e-5,0.9999856773684794,background,background
0.08314563747579085,0.9168543625242092,background,background
0.22759496376794985,0.7724050362320501,background,background
0.04706317932003379,0.9529368206799662,background,background
0.876018765338742,0.12398123466125799,presence,background
0.28832052473774583,0.7116794752622542,background,background
0.0011631556655670172,0.998836844334433,background,background
2.2278049516266663e-6,0.9999977721950484,background,background
0.004444230103007207,0.9955557698969928,background,background
0.07686371816873683,0.9231362818312632,background,background
0.36490642658589156,0.6350935734141084,background,background
0.0031207744151899863,0.99687922558481,background,background
2.6825812485808953e-6,0.9999973174187514,background,background
0.0018616960218913459,0.9981383039781087,background,background
0.18243883457531596,0.817561165424684,background,background
0.04085007482983394,0.9591499251701661,background,background
0.2962872067177198,0.7037127932822802,background,background
0.4156600488739748,0.5843399511260252,background,background
0.56679639598657094,0.43320360401342906,presence,background
1.600016785729963e-10,0.9999999998399983,background,background
0.0044021130687600385,0.99559788693124,background,background
0.04285545557425263,0.9571445444257474,background,background
0.07739108677463624,0.9226089132253638,background,background
0.03303281968067695,0.966967180319323,background,background
0.10214133646743573,0.8978586635325643,background,background
0.017160801536746373,0.9828391984632536,background,background
0.19177562000740656,0.8082243799925934,background,background
0.15039564568900265,0.8496043543109973,background,background
2.9747615355590895e-4,0.9997025238464441,background,background
0.39852686025798856,0.6014731397420114,background,background
0.04303821461957891,0.9569617853804211,background,background
1.0311561878517672e-4,0.9998968843812148,background,background
3.6085420138665114e-6,0.9999963914579861,background,background
0.2552155628646807,0.7447844371353193,background,background
0.08074201854904484,0.9192579814509552,background,background
0.17400156963342206,0.8259984303665779,background,background
0.29796380418704527,0.7020361958129547,background,background
2.2415474871262386e-4,0.9997758452512874,background,background
5.234941983567332e-6,0.9999947650580164,background,background
0.020457331146680025,0.97954266885332,background,background
1.5235509857047802e-6,0.9999984764490143,background,background
0.23678342233632288,0.7632165776636771,background,background
0.20193338961868013,0.7980666103813199,background,background
0.0788445307775194,0.9211554692224806,background,background
0.20700468832928776,0.7929953116707122,background,background
0.5022964435793669,0.49770355642063313,presence,background
0.03045573232406995,0.96954426767593,background,background
0.6370565640543655,0.3629434359456345,presence,background
5.033293431933039e-6,0.9999949667065681,background,background
0.6727730074767244,0.3272269925232756,presence,background
1.7355687528253227e-6,0.9999982644312472,background,background
0.11896518197289419,0.8810348180271058,background,background
0.42645434299337803,0.573545657006622,background,background
0.177420904349191,0.822579095650809,background,background
0.012189996725980978,0.987810003274019,background,background
6.877292521042522e-4,0.9993122707478957,background,background
0.9045553534430821,0.09544464655691787,presence,background
0.5502917747225811,0.44970822527741894,presence,background
0.04877496478134702,0.951225035218653,background,background
0.09129719118783197,0.908702808812168,background,background
0.13418172525745176,0.8658182747425482,background,background
0.3571303993232795,0.6428696006767205,background,background
0.12436765620066925,0.8756323437993307,background,background
0.3830177377343075,0.6169822622656925,background,background
8.899256345301643e-4,0.9991100743654698,background,background
0.047844493179034386,0.9521555068209656,background,background
0.6494685212613716,0.35053147873862844,presence,background
6.976084154786122e-10,0.9999999993023916,background,background
0.315632387747685,0.684367612252315,background,background
0.05084335236223125,0.9491566476377687,background,background
0.010744264497291267,0.9892557355027087,background,background
0.001629301322643939,0.9983706986773561,background,background
0.14406629258216008,0.8559337074178399,background,background
7.822540277744316e-4,0.9992177459722256,background,background
0.08621539396692268,0.9137846060330773,background,background
0.12253481251760456,0.8774651874823954,background,background
1.4274607698983033e-5,0.999985725392301,background,background
0.3346194532316382,0.6653805467683618,background,background
0.4938501415133284,0.5061498584866716,background,background
0.7457564599610387,0.2542435400389613,presence,background
0.0656042681042951,0.9343957318957049,background,background
2.4957332334096805e-6,0.9999975042667666,background,background
0.5356165699635668,0.46438343003643323,presence,background
0.022186109779013585,0.9778138902209864,background,background
0.5080726971868801,0.4919273028131199,presence,background
0.7784073975659918,0.22159260243400825,presence,background
0.3562504588247918,0.6437495411752082,background,background
0.5598253499393542,0.4401746500606458,presence,background
0.1170350462819626,0.8829649537180374,background,background
4.679298421605971e-5,0.9999532070157839,background,background
4.4466949011834345e-9,0.9999999955533051,background,background
0.0013160063447859027,0.9986839936552141,background,background
0.010653524923368574,0.9893464750766314,background,background
0.07333593521291204,0.926664064787088,background,background
0.06836268951326241,0.9316373104867376,background,background
0.053864881620311666,0.9461351183796883,background,background
0.4492243283303283,0.5507756716696717,background,background
0.36490642658589156,0.6350935734141084,background,background
0.31577586043942973,0.6842241395605703,background,background
2.6825812485808953e-6,0.9999973174187514,background,background
1.3508814289409088e-7,0.9999998649118571,background,background
2.3832801909762225e-6,0.999997616719809,background,background
0.19358664183728325,0.8064133581627168,background,background
0.08365673068570034,0.9163432693142997,background,background
0.02463998986181104,0.975360010138189,background,background
1.600016785729963e-10,0.9999999998399983,background,background
0.12762544799887465,0.8723745520011253,background,background
0.2338136162317236,0.7661863837682764,background,background
0.07739108677463624,0.9226089132253638,background,background
0.31025697546590425,0.68974302453409575,background,background
0.005567500485408994,0.994432499514591,background,background
0.01503093460161431,0.9849690653983857,background,background
0.39852686025798856,0.6014731397420114,background,background
0.14058364141735202,0.859416358582648,background,background
0.03423715400318417,0.9657628459968158,background,background
0.2566733261453379,0.7433266738546621,background,background
8.925689531924519e-8,0.9999999107431047,background,background
0.25382454088398454,0.7461754591160155,background,background
0.002308409378446008,0.997691590621554,background,background
0.6612792496930944,0.3387207503069056,presence,background
0.10968359234219494,0.8903164076578051,background,background
0.050128284523480726,0.9498717154765193,background,background
0.08853068404897146,0.9114693159510285,background,background
0.6164735042902985,0.38352649570970154,presence,background
0.3223728870762418,0.6776271129237582,background,background
0.6803316560412748,0.31966834395872523,presence,background
0.10704425234031456,0.8929557476596854,background,background
0.2570506689919705,0.7429493310080295,background,background
0.6243544801637847,0.3756455198362153,presence,background
0.17400156963342206,0.8259984303665779,background,background
1.5820023069323952e-10,0.9999999998417998,background,background
0.003497149775755215,0.9965028502242448,background,background
0.03352829326583562,0.9664717067341644,background,background
1.5235509857047802e-6,0.9999984764490143,background,background
0.016321136714458118,0.9836788632855419,background,background
0.40488454044265676,0.5951154595573432,background,background
0.20193338961868013,0.7980666103813199,background,background
0.0788445307775194,0.9211554692224806,background,background
0.5592434909858787,0.44075650901412133,presence,background
0.21408201125770965,0.7859179887422904,background,background
0.5022964435793669,0.49770355642063313,presence,background
8.232214830594664e-5,0.999917677851694,background,background
0.207423261924375,0.792576738075625,background,background
1.0450529330796599e-12,0.999999999998955,background,background
7.967434179079191e-8,0.9999999203256582,background,background
0.11790184293124739,0.8820981570687526,background,background
1.063391567549532e-4,0.999893660843245,background,background
0.11896518197289419,0.8810348180271058,background,background
0.15128278196752576,0.8487172180324742,background,background
0.30769038581965824,0.6923096141803418,background,background
0.4021219109198746,0.5978780890801254,background,background
0.006540153787398806,0.9934598462126012,background,background
0.177420904349191,0.822579095650809,background,background
5.931005597537009e-6,0.9999940689944025,background,background
0.15917784207148755,0.8408221579285124,background,background
0.3162359421855374,0.6837640578144626,background,background
0.024957774374637975,0.975042225625362,background,background
7.514500066641006e-8,0.9999999248549993,background,background
0.0030332559186028174,0.9969667440813972,background,background
0.06071094424266987,0.9392890557573301,background,background
0.07680625696516141,0.9231937430348386,background,background
3.665967529542513e-11,0.9999999999633403,background,background
1.3599337875591644e-5,0.9999864006621244,background,background
0.0010379558949676904,0.9989620441050323,background,background
0.013139515933379031,0.986860484066621,background,background
0.161527512845698,0.838472487154302,background,background
3.929456796392117e-6,0.9999960705432036,background,background
0.015099353650133485,0.9849006463498665,background,background
0.05335596176708435,0.9466440382329157,background,background
0.003888853710016349,0.9961111462899837,background,background
0.019032605680033954,0.980967394319966,background,background
0.1935476404373615,0.8064523595626385,background,background
0.049285855028082914,0.9507141449719171,background,background
0.006225300457265437,0.9937746995427346,background,background
2.0169774304079624e-6,0.9999979830225696,background,background
0.12828779699775816,0.8717122030022418,background,background
4.132605369022713e-11,0.999999999958674,background,background
0.139726973397705,0.860273026602295,background,background
1.1439727166662195e-6,0.9999988560272833,background,background
1.1063384394716103e-4,0.9998893661560528,background,background
0.0024761125996876077,0.9975238874003124,background,background
0.0013160063447859027,0.9986839936552141,background,background
0.023683794542797565,0.9763162054572024,background,background
1.4322631520569118e-5,0.9999856773684794,background,background
0.022021740213940988,0.977978259786059,background,background
0.08216792784645122,0.9178320721535488,background,background
0.06836268951326241,0.9316373104867376,background,background
7.411228233555889e-6,0.9999925887717664,background,background
4.639622019908529e-13,0.999999999999536,background,background
0.0673026636276366,0.9326973363723634,background,background
5.531996411377582e-4,0.9994468003588622,background,background
0.2499275965647232,0.7500724034352768,background,background
0.5948986120891326,0.40510138791086736,presence,background
1.5871540226242153e-4,0.9998412845977376,background,background
4.2035495153514013e-4,0.9995796450484649,background,background
0.04531628708371194,0.9546837129162881,background,background
0.17296333863828417,0.8270366613617158,background,background
0.002026956568001892,0.9979730434319981,background,background
0.012292095487495325,0.9877079045125047,background,background
0.025923991264956148,0.9740760087350439,background,background
0.1942571534055212,0.8057428465944788,background,background
1.6575671843332973e-4,0.9998342432815667,background,background
0.17817523898494692,0.8218247610150531,background,background
0.7293982204379315,0.27060177956206855,presence,background
0.01503093460161431,0.9849690653983857,background,background
0.36937963139079355,0.6306203686092064,background,background
0.39852686025798856,0.6014731397420114,background,background
0.14058364141735202,0.859416358582648,background,background
0.04303821461957891,0.9569617853804211,background,background
0.2566733261453379,0.7433266738546621,background,background
4.934945974754967e-6,0.9999950650540252,background,background
0.25382454088398454,0.7461754591160155,background,background
0.6612792496930944,0.3387207503069056,presence,background
0.002891552134573927,0.9971084478654261,background,background
0.10968359234219494,0.8903164076578051,background,background
0.7596120715470202,0.24038792845297985,presence,background
0.20948589905825254,0.7905141009417475,background,background
0.0019315403071071824,0.9980684596928928,background,background
0.8107545271549059,0.18924547284509408,presence,background
0.021716821500526673,0.9782831784994733,background,background
0.6164735042902985,0.38352649570970154,presence,background
0.24680825327896183,0.7531917467210382,background,background
0.3223728870762418,0.6776271129237582,background,background
0.13820021451730224,0.8617997854826978,background,background
0.34305621766837646,0.6569437823316235,background,background
5.681503156611534e-4,0.9994318496843388,background,background
0.10756814454894037,0.8924318554510596,background,background
0.00492768079538608,0.9950723192046139,background,background
0.10427047016680324,0.8957295298331968,background,background
2.1683521644888515e-10,0.9999999997831648,background,background
0.05420368044897961,0.9457963195510204,background,background
0.10928374036965305,0.890716259630347,background,background
0.4438203213181301,0.5561796786818699,background,background
0.013742905306844078,0.9862570946931559,background,background
5.871413244484813e-9,0.9999999941285868,background,background
0.032385974471569545,0.9676140255284305,background,background
0.0788445307775194,0.9211554692224806,background,background
0.13007423884261693,0.8699257611573831,background,background
0.1519179435906105,0.8480820564093895,background,background
1.6302869265605313e-4,0.999836971307344,background,background
7.967434179079191e-8,0.9999999203256582,background,background
0.31976040703209474,0.6802395929679053,background,background
0.6727730074767244,0.3272269925232756,presence,background
0.1238965289549322,0.8761034710450678,background,background
4.445923234108751e-5,0.9999555407676589,background,background
0.4707102391511051,0.5292897608488949,background,background
0.177420904349191,0.822579095650809,background,background
0.007835200923746788,0.9921647990762532,background,background
6.877292521042522e-4,0.9993122707478957,background,background
0.002643898222677965,0.997356101777322,background,background
5.036514417093851e-4,0.9994963485582906,background,background
0.0025314349863243546,0.9974685650136756,background,background
0.15917784207148755,0.8408221579285124,background,background
0.021137300532419134,0.9788626994675809,background,background
0.09129719118783197,0.908702808812168,background,background
0.006072248877191377,0.9939277511228086,background,background
0.0023283315276183547,0.9976716684723816,background,background
0.6494685212613716,0.35053147873862844,presence,background
0.0030332559186028174,0.9969667440813972,background,background
3.216633442459926e-5,0.9999678336655754,background,background
0.2920769321145461,0.7079230678854539,background,background
0.001629301322643939,0.9983706986773561,background,background
0.04921839711842013,0.9507816028815799,background,background
1.588905561233922e-6,0.9999984110944388,background,background
0.4683411750521669,0.5316588249478331,background,background
1.4274607698983033e-5,0.999985725392301,background,background
0.3157059931406394,0.6842940068593606,background,background
0.006225300457265437,0.9937746995427346,background,background
9.60759660717514e-9,0.9999999903924034,background,background
0.024908058494205076,0.9750919415057949,background,background
0.020631723003356695,0.9793682769966433,background,background
0.12828779699775816,0.8717122030022418,background,background
1.1439727166662195e-6,0.9999988560272833,background,background
0.0024761125996876077,0.9975238874003124,background,background
0.008163372202593111,0.9918366277974069,background,background
0.0206181644180351,0.9793818355819649,background,background
4.4466949011834345e-9,0.9999999955533051,background,background
0.019670470088627656,0.9803295299113723,background,background
0.22759496376794985,0.7724050362320501,background,background
4.639622019908529e-13,0.999999999999536,background,background
5.531996411377582e-4,0.9994468003588622,background,background
0.3455341683309121,0.6544658316690879,background,background
0.2499275965647232,0.7500724034352768,background,background
1.5871540226242153e-4,0.9998412845977376,background,background
1.908473379330644e-13,0.9999999999998092,background,background
2.3832801909762225e-6,0.999997616719809,background,background
0.015531769282568941,0.9844682307174311,background,background
0.020713090500313447,0.9792869094996866,background,background
2.0591179361584278e-4,0.9997940882063842,background,background
0.011118148194905864,0.9888818518050941,background,background
1.873613792401363e-4,0.9998126386207599,background,background
0.02463998986181104,0.975360010138189,background,background
1.5868593195023095e-7,0.999999841314068,background,background
1.0914597761146894e-6,0.9999989085402239,background,background
0.3978854491522187,0.6021145508477813,background,background
0.36937963139079355,0.6306203686092064,background,background
1.1268007860110174e-8,0.9999999887319921,background,background
1.0311561878517672e-4,0.9998968843812148,background,background
3.6085420138665114e-6,0.9999963914579861,background,background
0.028773089548600805,0.9712269104513992,background,background
0.2552155628646807,0.7447844371353193,background,background
0.01640311603506006,0.9835968839649399,background,background
