.pred_presence,.pred_background,.pred_class,class
2.130676792135855e-4,0.9997869323207864,background,background
0.0021316128216408714,0.9978683871783591,background,background
0.0022644222518404256,0.9977355777481596,background,background
0.004692962043493232,0.9953070379565068,background,background
0.27075137805727323,0.7292486219427268,background,background
0.029410418149219075,0.9705895818507809,background,background
0.007363386860080312,0.9926366131399197,background,background
4.160984989898253e-7,0.999999583901501,background,background
4.012511433559851e-6,0.9999959874885664,background,background
0.00413290363411456,0.9958670963658854,background,background
3.735108982771962e-6,0.9999962648910172,background,background
0.009048676188794458,0.9909513238112055,background,background
4.971457418867509e-5,0.9999502854258113,background,background
5.542807879344025e-9,0.9999999944571921,background,background
0.09816062216746946,0.9018393778325305,background,background
0.0034286745197820157,0.996571325480218,background,background
0.0032759581140031635,0.9967240418859968,background,background
0.0018619152102560266,0.998138084789744,background,background
1.0512969805809291e-7,0.9999998948703019,background,background
0.3679860743901975,0.6320139256098025,background,background
1.72712544266318e-9,0.9999999982728746,background,background
4.116134983833675e-5,0.9999588386501617,background,background
0.1744355501350472,0.8255644498649528,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.289403777701038e-4,0.9997710596222299,background,background
6.717934246669444e-7,0.9999993282065753,background,background
7.6928160508416e-9,0.999999992307184,background,background
1.461294572013827e-7,0.9999998538705428,background,background
7.696324964031609e-4,0.9992303675035968,background,background
5.689142884343079e-4,0.9994310857115657,background,background
0.2938318916191647,0.7061681083808353,background,background
0.002657284891023237,0.9973427151089768,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.1317888969875067e-4,0.9998868211103012,background,background
0.00211124843682986,0.9978887515631701,background,background
5.2274851114475496e-12,0.9999999999947725,background,background
0.009062696751557908,0.9909373032484421,background,background
0.014021406722667829,0.9859785932773322,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.005609007861555604,0.9943909921384444,background,background
3.1908269011005075e-5,0.999968091730989,background,background
0.002736457490035926,0.9972635425099641,background,background
3.341977699693466e-4,0.9996658022300307,background,background
3.328101238930792e-6,0.9999966718987611,background,background
9.7779835412104e-4,0.999022201645879,background,background
0.0019399823243816394,0.9980600176756184,background,background
4.510655987793877e-4,0.9995489344012206,background,background
0.015440269829797737,0.9845597301702023,background,background
2.9346363450422075e-8,0.9999999706536365,background,background
3.3979408176065817e-10,0.9999999996602059,background,background
2.460779373240074e-4,0.999753922062676,background,background
0.03211948577422208,0.9678805142257779,background,background
0.03509080921080232,0.9649091907891977,background,background
0.04375791487718195,0.956242085122818,background,background
0.03576345020857519,0.9642365497914248,background,background
0.08313450465059047,0.9168654953494095,background,background
0.008135245450279993,0.99186475454972,background,background
0.2372584062050077,0.7627415937949923,background,background
3.650080238060127e-11,0.9999999999634992,background,background
0.03721504714261481,0.9627849528573852,background,background
1.4654943925052066e-12,0.9999999999985345,background,background
0.026504289190603547,0.9734957108093965,background,background
1.9614630377262632e-4,0.9998038536962274,background,background
8.948859758994843e-4,0.9991051140241005,background,background
2.8532292839578144e-4,0.9997146770716042,background,background
4.6936848852041635e-9,0.9999999953063151,background,background
4.34016039639884e-5,0.999956598396036,background,background
0.002138587767312683,0.9978614122326873,background,background
0.003096182360785016,0.996903817639215,background,background
0.0012579673914980827,0.9987420326085019,background,background
1.545854388940171e-7,0.9999998454145611,background,background
0.0033500152395310456,0.996649984760469,background,background
0.004782453206135462,0.9952175467938645,background,background
0.11360768770736873,0.8863923122926313,background,background
1.109421928768839e-7,0.9999998890578071,background,background
6.652373087834285e-6,0.9999933476269122,background,background
5.810907310888069e-13,0.9999999999994189,background,background
0.01159525064357092,0.9884047493564291,background,background
4.77207162674631e-12,0.9999999999952279,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.029410418149219075,0.9705895818507809,background,background
0.045660961760692564,0.9543390382393074,background,background
8.107476543051106e-5,0.9999189252345695,background,background
0.03262330546535919,0.9673766945346408,background,background
0.016360713184024545,0.9836392868159755,background,background
1.2732533916093303e-9,0.9999999987267466,background,background
0.2731516017246075,0.7268483982753925,background,background
3.735108982771962e-6,0.9999962648910172,background,background
0.00865045305164236,0.9913495469483576,background,background
0.46930940616284167,0.5306905938371583,background,background
0.007426843042132147,0.9925731569578679,background,background
0.012449442245969666,0.9875505577540303,background,background
0.020924466709012157,0.9790755332909878,background,background
1.0302991793054161e-10,0.9999999998969701,background,background
2.187416732775116e-4,0.9997812583267225,background,background
1.0320300170008068e-11,0.9999999999896797,background,background
4.7204236095022e-4,0.9995279576390498,background,background
0.013254902411117708,0.9867450975888823,background,background
0.33725738924024196,0.662742610759758,background,background
0.0014083229867842828,0.9985916770132157,background,background
0.0436190620216389,0.9563809379783611,background,background
0.03465629462715247,0.9653437053728475,background,background
0.024826952682800885,0.9751730473171991,background,background
0.09896520190887093,0.9010347980911291,background,background
6.717934246669444e-7,0.9999993282065753,background,background
2.220446049250313e-16,0.9999999999999998,background,background
7.6928160508416e-9,0.999999992307184,background,background
0.007960761440737651,0.9920392385592623,background,background
0.00211124843682986,0.9978887515631701,background,background
0.045680788406837425,0.9543192115931626,background,background
1.431526264478178e-4,0.9998568473735522,background,background
3.151009453361553e-10,0.999999999684899,background,background
0.009062696751557908,0.9909373032484421,background,background
5.219733316363939e-5,0.9999478026668364,background,background
3.929507946914823e-4,0.9996070492053085,background,background
4.942122266982096e-10,0.9999999995057878,background,background
1.5324673285788126e-4,0.9998467532671421,background,background
0.17587561381232464,0.8241243861876754,background,background
0.1000609662083064,0.8999390337916936,background,background
0.2366000237539917,0.7633999762460083,background,background
1.9157230135569137e-8,0.9999999808427699,background,background
2.6186196834809827e-5,0.9999738138031652,background,background
1.1391108976965825e-5,0.999988608891023,background,background
0.0026892807258622753,0.9973107192741377,background,background
2.79154845927998e-6,0.9999972084515407,background,background
3.604069265250587e-10,0.9999999996395931,background,background
6.686245819826908e-4,0.9993313754180173,background,background
0.3011749087137766,0.6988250912862234,background,background
0.10249792862135698,0.897502071378643,background,background
0.004430400828499437,0.9955695991715006,background,background
0.0010328456908456074,0.9989671543091544,background,background
8.777633064838142e-10,0.9999999991222367,background,background
0.0015990962811329723,0.998400903718867,background,background
1.5507107790080354e-6,0.999998449289221,background,background
0.10284059203673024,0.8971594079632698,background,background
1.5766086025603698e-7,0.9999998423391397,background,background
5.055670326825634e-10,0.999999999494433,background,background
5.89065750648099e-4,0.9994109342493519,background,background
0.00796902255735843,0.9920309774426416,background,background
0.011499915146454764,0.9885000848535452,background,background
0.0023449354287538027,0.9976550645712462,background,background
0.0014165532027720085,0.998583446797228,background,background
3.650080238060127e-11,0.9999999999634992,background,background
0.13313916630936062,0.8668608336906394,background,background
1.2211592345656719e-5,0.9999877884076543,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.25145437346319e-8,0.9999999874854563,background,background
0.04174356614714925,0.9582564338528508,background,background
0.002831367055252887,0.9971686329447471,background,background
2.7045032879868813e-13,0.9999999999997295,background,background
5.731696422509591e-4,0.999426830357749,background,background
0.08897329077290594,0.9110267092270941,background,background
3.679740734341408e-9,0.9999999963202593,background,background
5.460387898037489e-5,0.9999453961210196,background,background
0.11360768770736873,0.8863923122926313,background,background
1.109421928768839e-7,0.9999998890578071,background,background
3.4271311634137547e-6,0.9999965728688366,background,background
1.716982112043297e-11,0.9999999999828302,background,background
0.04071931131414619,0.9592806886858538,background,background
5.810907310888069e-13,0.9999999999994189,background,background
1.7324571064558647e-4,0.9998267542893544,background,background
0.004423589457689503,0.9955764105423105,background,background
0.27404111706446277,0.7259588829355372,background,background
2.130676792135855e-4,0.9997869323207864,background,background
1.5371284012299924e-6,0.9999984628715988,background,background
4.77207162674631e-12,0.9999999999952279,background,background
0.27075137805727323,0.7292486219427268,background,background
0.011221925413125167,0.9887780745868748,background,background
0.0025171344346780478,0.997482865565322,background,background
0.03924851416778907,0.9607514858322109,background,background
4.971457418867509e-5,0.9999502854258113,background,background
0.06384664992769884,0.9361533500723012,background,background
0.002722009834343786,0.9972779901656562,background,background
2.135625010168951e-11,0.9999999999786437,background,background
1.0302991793054161e-10,0.9999999998969701,background,background
2.8562408585508514e-5,0.9999714375914145,background,background
2.187416732775116e-4,0.9997812583267225,background,background
1.0320300170008068e-11,0.9999999999896797,background,background
3.3658612620923734e-4,0.9996634138737908,background,background
0.0012922357987221744,0.9987077642012778,background,background
6.983423617157314e-9,0.9999999930165764,background,background
0.3039764547827035,0.6960235452172965,background,background
0.0032759581140031635,0.9967240418859968,background,background
0.012784605756642309,0.9872153942433577,background,background
2.0580373673917407e-5,0.9999794196263261,background,background
9.694356428724404e-12,0.9999999999903056,background,background
0.2939229439475384,0.7060770560524616,background,background
0.0013448344541499013,0.9986551655458501,background,background
0.1412706908763628,0.8587293091236372,background,background
7.000085400221678e-9,0.9999999929999146,background,background
0.06500915160751797,0.934990848392482,background,background
2.57479101355762e-4,0.9997425208986442,background,background
0.0875169510650341,0.9124830489349659,background,background
0.11975853101288525,0.8802414689871148,background,background
2.4259742548160546e-8,0.9999999757402575,background,background
3.4870217824334304e-11,0.9999999999651298,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.6600878227635008e-8,0.9999999833991218,background,background
1.247817405080065e-4,0.999875218259492,background,background
0.041203275252127525,0.9587967247478725,background,background
1.333541325143628e-7,0.9999998666458675,background,background
1.431526264478178e-4,0.9998568473735522,background,background
7.312330933983979e-6,0.999992687669066,background,background
7.820973266459141e-5,0.9999217902673354,background,background
5.2274851114475496e-12,0.9999999999947725,background,background
0.003550911434226811,0.9964490885657732,background,background
0.011816947188735827,0.9881830528112642,background,background
0.0023015250294788903,0.9976984749705211,background,background
1.5324673285788126e-4,0.9998467532671421,background,background
0.19900413460388533,0.8009958653961147,background,background
4.510655987793877e-4,0.9995489344012206,background,background
3.902457512694468e-8,0.9999999609754249,background,background
0.13902420572629115,0.8609757942737088,background,background
1.9157230135569137e-8,0.9999999808427699,background,background
0.0014751561468131502,0.9985248438531868,background,background
1.8337668115053773e-4,0.9998166233188495,background,background
2.9706302623000447e-5,0.999970293697377,background,background
1.3598615644649925e-7,0.9999998640138436,background,background
1.459553389260293e-8,0.9999999854044661,background,background
2.852251065554867e-6,0.9999971477489344,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.4739185427714574e-9,0.9999999985260815,background,background
0.0026655849183384595,0.9973344150816615,background,background
0.0015078912210042539,0.9984921087789957,background,background
8.777633064838142e-10,0.9999999991222367,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.049441814264646444,0.9505581857353536,background,background
0.0014165532027720085,0.998583446797228,background,background
0.2372584062050077,0.7627415937949923,background,background
3.650080238060127e-11,0.9999999999634992,background,background
2.454711989230418e-9,0.999999997545288,background,background
0.2528504282332491,0.7471495717667509,background,background
0.21500128156973453,0.7849987184302655,background,background
0.04174356614714925,0.9582564338528508,background,background
8.948859758994843e-4,0.9991051140241005,background,background
2.8532292839578144e-4,0.9997146770716042,background,background
2.56385408518911e-4,0.9997436145914811,background,background
4.6936848852041635e-9,0.9999999953063151,background,background
4.716617608002682e-5,0.99995283382392,background,background
0.03706638837402543,0.9629336116259746,background,background
0.08897329077290594,0.9110267092270941,background,background
0.06407525479451459,0.9359247452054854,background,background
0.0030227059231765496,0.9969772940768235,background,background
0.00669219403633714,0.9933078059636629,background,background
0.005035936612828529,0.9949640633871715,background,background
1.723317636592725e-6,0.9999982766823634,background,background
0.3073913817668993,0.6926086182331007,background,background
0.11360768770736873,0.8863923122926313,background,background
2.834223638892297e-6,0.9999971657763611,background,background
1.6989132323175227e-10,0.9999999998301087,background,background
0.004423589457689503,0.9955764105423105,background,background
0.01159525064357092,0.9884047493564291,background,background
3.9441397228123787e-4,0.9996055860277188,background,background
0.20751570551736442,0.7924842944826356,background,background
7.486514375099063e-8,0.9999999251348562,background,background
0.016360713184024545,0.9836392868159755,background,background
0.00865045305164236,0.9913495469483576,background,background
0.10232173898071517,0.8976782610192848,background,background
3.833200914460377e-6,0.9999961667990855,background,background
5.542807879344025e-9,0.9999999944571921,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.0302991793054161e-10,0.9999999998969701,background,background
2.8562408585508514e-5,0.9999714375914145,background,background
2.187416732775116e-4,0.9997812583267225,background,background
1.0320300170008068e-11,0.9999999999896797,background,background
0.09636897059924276,0.9036310294007572,background,background
0.2939229439475384,0.7060770560524616,background,background
0.013254902411117708,0.9867450975888823,background,background
7.000085400221678e-9,0.9999999929999146,background,background
0.04232149238197791,0.9576785076180221,background,background
0.017374633459841027,0.982625366540159,background,background
0.0085187643607878,0.9914812356392122,background,background
0.0875169510650341,0.9124830489349659,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.875772204813387e-7,0.9999997124227795,background,background
3.9236627438488103e-4,0.9996076337256151,background,background
1.2476310008513458e-4,0.9998752368999149,background,background
0.17439530199875675,0.8256046980012433,background,background
0.06915571418888844,0.9308442858111116,background,background
7.425855527154468e-7,0.9999992574144473,background,background
0.09896520190887093,0.9010347980911291,background,background
6.717934246669444e-7,0.9999993282065753,background,background
0.007960761440737651,0.9920392385592623,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.041203275252127525,0.9587967247478725,background,background
0.00211124843682986,0.9978887515631701,background,background
0.045680788406837425,0.9543192115931626,background,background
5.219733316363939e-5,0.9999478026668364,background,background
8.336614389925501e-7,0.999999166338561,background,background
1.5267702424548446e-7,0.9999998473229758,background,background
0.2276959838677055,0.7723040161322945,background,background
3.1908269011005075e-5,0.999968091730989,background,background
0.011816947188735827,0.9881830528112642,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.17587561381232464,0.8241243861876754,background,background
1.8642917209987786e-9,0.9999999981357083,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.7658937581165333e-5,0.9999723410624188,background,background
3.092321804075704e-4,0.9996907678195924,background,background
9.771875748298964e-4,0.9990228124251701,background,background
3.3979408176065817e-10,0.9999999996602059,background,background
1.9157230135569137e-8,0.9999999808427699,background,background
0.0066843384289696495,0.9933156615710304,background,background
0.058642386944613545,0.9413576130553865,background,background
2.749006606095339e-5,0.999972509933939,background,background
0.3011749087137766,0.6988250912862234,background,background
0.10249792862135698,0.897502071378643,background,background
1.2790170405452272e-5,0.9999872098295945,background,background
3.7635581277251084e-4,0.9996236441872275,background,background
1.459553389260293e-8,0.9999999854044661,background,background
0.013684183897558988,0.986315816102441,background,background
0.033577261209840614,0.9664227387901594,background,background
0.0036093496561505622,0.9963906503438494,background,background
0.03576345020857519,0.9642365497914248,background,background
2.199372204580996e-5,0.9999780062779542,background,background
0.08313450465059047,0.9168654953494095,background,background
0.10284059203673024,0.8971594079632698,background,background
1.5766086025603698e-7,0.9999998423391397,background,background
5.055670326825634e-10,0.999999999494433,background,background
0.002399389580395761,0.9976006104196042,background,background
0.012226354678425366,0.9877736453215746,background,background
0.13313916630936062,0.8668608336906394,background,background
0.2528504282332491,0.7471495717667509,background,background
0.03721504714261481,0.9627849528573852,background,background
0.0021349499273730643,0.9978650500726269,background,background
0.21500128156973453,0.7849987184302655,background,background
1.4654943925052066e-12,0.9999999999985345,background,background
8.495791625762195e-9,0.9999999915042084,background,background
3.094014009097368e-5,0.999969059859909,background,background
1.25145437346319e-8,0.9999999874854563,background,background
3.6180018855302976e-6,0.9999963819981145,background,background
0.0038480532693140335,0.996151946730686,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.003096182360785016,0.996903817639215,background,background
2.872577352541761e-6,0.9999971274226475,background,background
1.4874602382919377e-5,0.9999851253976171,background,background
3.903310596997667e-5,0.99996096689403,background,background
0.005442097580211747,0.9945579024197883,background,background
1.6989132323175227e-10,0.9999999998301087,background,background
0.27404111706446277,0.7259588829355372,background,background
0.0021501446441459793,0.997849855355854,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.27075137805727323,0.7292486219427268,background,background
0.00701799599225994,0.9929820040077401,background,background
0.029410418149219075,0.9705895818507809,background,background
3.992111628228212e-4,0.9996007888371772,background,background
0.09869784597460518,0.9013021540253948,background,background
0.04594378977106495,0.954056210228935,background,background
8.107476543051106e-5,0.9999189252345695,background,background
8.758880049808404e-6,0.9999912411199502,background,background
1.2732533916093303e-9,0.9999999987267466,background,background
0.2731516017246075,0.7268483982753925,background,background
0.06384664992769884,0.9361533500723012,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.002722009834343786,0.9972779901656562,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.135625010168951e-11,0.9999999999786437,background,background
0.009342473851925326,0.9906575261480747,background,background
0.11158778999362784,0.8884122100063722,background,background
2.187416732775116e-4,0.9997812583267225,background,background
0.18477139225483663,0.8152286077451634,background,background
4.7204236095022e-4,0.9995279576390498,background,background
0.0012922357987221744,0.9987077642012778,background,background
2.0580373673917407e-5,0.9999794196263261,background,background
9.83243630233388e-4,0.9990167563697666,background,background
0.009439704499615287,0.9905602955003847,background,background
0.33725738924024196,0.662742610759758,background,background
2.57479101355762e-4,0.9997425208986442,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.3960537507129445e-6,0.9999986039462493,background,background
2.7273846170405847e-7,0.9999997272615383,background,background
4.116134983833675e-5,0.9999588386501617,background,background
0.03465629462715247,0.9653437053728475,background,background
0.21111103496175487,0.7888889650382451,background,background
0.20272156540250308,0.7972784345974969,background,background
2.289403777701038e-4,0.9997710596222299,background,background
3.049056665815897e-6,0.9999969509433342,background,background
3.0412736896778814e-4,0.9996958726310322,background,background
1.1317888969875067e-4,0.9998868211103012,background,background
1.431526264478178e-4,0.9998568473735522,background,background
3.151009453361553e-10,0.999999999684899,background,background
7.820973266459141e-5,0.9999217902673354,background,background
0.014021406722667829,0.9859785932773322,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.011816947188735827,0.9881830528112642,background,background
4.942122266982096e-10,0.9999999995057878,background,background
3.328101238930792e-6,0.9999966718987611,background,background
0.0023015250294788903,0.9976984749705211,background,background
1.5324673285788126e-4,0.9998467532671421,background,background
0.017736310233444352,0.9822636897665556,background,background
0.16115602604539403,0.838843973954606,background,background
0.2366000237539917,0.7633999762460083,background,background
4.510655987793877e-4,0.9995489344012206,background,background
5.737245172908745e-4,0.9994262754827091,background,background
2.2822022938129294e-8,0.9999999771779771,background,background
2.7658937581165333e-5,0.9999723410624188,background,background
0.0014751561468131502,0.9985248438531868,background,background
2.6186196834809827e-5,0.9999738138031652,background,background
8.574033705244233e-10,0.9999999991425966,background,background
1.8337668115053773e-4,0.9998166233188495,background,background
0.07429492343798905,0.925705076562011,background,background
3.770591608942553e-7,0.9999996229408391,background,background
2.749006606095339e-5,0.999972509933939,background,background
1.2589573827881395e-10,0.9999999998741043,background,background
3.7635581277251084e-4,0.9996236441872275,background,background
0.012286947409511528,0.9877130525904885,background,background
1.3645659047156755e-9,0.9999999986354341,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0839594894447766,0.9160405105552234,background,background
0.006455628457669227,0.9935443715423308,background,background
5.523374645433066e-7,0.9999994476625355,background,background
0.2464075287551457,0.7535924712448543,background,background
0.23329916802052175,0.7667008319794782,background,background
0.0010328456908456074,0.9989671543091544,background,background
3.828600959924211e-4,0.9996171399040076,background,background
0.0028148691794396274,0.9971851308205604,background,background
2.1869825633902273e-5,0.9999781301743661,background,background
1.5507107790080354e-6,0.999998449289221,background,background
1.995679177468901e-10,0.9999999998004321,background,background
0.002399389580395761,0.9976006104196042,background,background
0.0014165532027720085,0.998583446797228,background,background
0.2528504282332491,0.7471495717667509,background,background
0.006766561234934576,0.9932334387650654,background,background
1.2938219384750482e-9,0.9999999987061781,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.25145437346319e-8,0.9999999874854563,background,background
0.04174356614714925,0.9582564338528508,background,background
2.7362371257666496e-9,0.9999999972637629,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.7045032879868813e-13,0.9999999999997295,background,background
0.0012579673914980827,0.9987420326085019,background,background
0.03706638837402543,0.9629336116259746,background,background
1.545854388940171e-7,0.9999998454145611,background,background
0.08897329077290594,0.9110267092270941,background,background
0.05227448832753345,0.9477255116724665,background,background
1.986437681011921e-10,0.9999999998013562,background,background
3.903310596997667e-5,0.99996096689403,background,background
4.75425771550797e-4,0.9995245742284492,background,background
6.652373087834285e-6,0.9999933476269122,background,background
7.763802347116044e-5,0.9999223619765288,background,background
1.8533980274670903e-4,0.9998146601972533,background,background
0.00701799599225994,0.9929820040077401,background,background
0.0037466091069598972,0.9962533908930401,background,background
8.641100057715789e-10,0.99999999913589,background,background
3.992111628228212e-4,0.9996007888371772,background,background
7.486514375099063e-8,0.9999999251348562,background,background
0.016360713184024545,0.9836392868159755,background,background
3.735108982771962e-6,0.9999962648910172,background,background
0.009048676188794458,0.9909513238112055,background,background
0.03924851416778907,0.9607514858322109,background,background
2.3045676478261612e-11,0.9999999999769543,background,background
2.220446049250313e-16,0.9999999999999998,background,background
3.8857907280198667e-4,0.999611420927198,background,background
0.0016506102225960495,0.998349389777404,background,background
0.3039764547827035,0.6960235452172965,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.0580373673917407e-5,0.9999794196263261,background,background
0.1412706908763628,0.8587293091236372,background,background
4.418627876323633e-5,0.9999558137212368,background,background
2.57479101355762e-4,0.9997425208986442,background,background
1.3960537507129445e-6,0.9999986039462493,background,background
2.875772204813387e-7,0.9999997124227795,background,background
3.9236627438488103e-4,0.9996076337256151,background,background
1.2476310008513458e-4,0.9998752368999149,background,background
0.017374633459841027,0.982625366540159,background,background
0.20272156540250308,0.7972784345974969,background,background
7.425855527154468e-7,0.9999992574144473,background,background
2.289403777701038e-4,0.9997710596222299,background,background
5.563344229742029e-10,0.9999999994436656,background,background
3.049056665815897e-6,0.9999969509433342,background,background
0.15208542207740705,0.847914577922593,background,background
2.4259742548160546e-8,0.9999999757402575,background,background
6.717934246669444e-7,0.9999993282065753,background,background
0.25560226920678686,0.7443977307932131,background,background
0.15985727985006326,0.8401427201499367,background,background
3.4870217824334304e-11,0.9999999999651298,background,background
2.5509617973540344e-8,0.999999974490382,background,background
1.6600878227635008e-8,0.9999999833991218,background,background
2.220446049250313e-16,0.9999999999999998,background,background
3.0412736896778814e-4,0.9996958726310322,background,background
9.76864809043576e-7,0.999999023135191,background,background
0.001631752477894377,0.9983682475221056,background,background
1.333541325143628e-7,0.9999998666458675,background,background
1.431526264478178e-4,0.9998568473735522,background,background
0.009062696751557908,0.9909373032484421,background,background
2.220446049250313e-16,0.9999999999999998,background,background
8.336614389925501e-7,0.999999166338561,background,background
0.2276959838677055,0.7723040161322945,background,background
0.011816947188735827,0.9881830528112642,background,background
0.01938369609902213,0.9806163039009779,background,background
2.220446049250313e-16,0.9999999999999998,background,background
5.655881318844536e-10,0.9999999994344119,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.001293829576089145,0.9987061704239109,background,background
2.7658937581165333e-5,0.9999723410624188,background,background
3.092321804075704e-4,0.9996907678195924,background,background
9.771875748298964e-4,0.9990228124251701,background,background
1.9157230135569137e-8,0.9999999808427699,background,background
0.057956726581653184,0.9420432734183468,background,background
