.pred_presence,.pred_background,.pred_class,class
0.013729365079365083,0.9862706349206347,background,background
0.014038888888888885,0.9859611111111111,background,background
8.722222222222223e-4,0.9991277777777778,background,background
0.0027238095238095237,0.9972761904761904,background,background
0,1,background,background
0,1,background,background
0.009734126984126984,0.9902658730158729,background,background
0.028254761904761894,0.971745238095238,background,background
0,1,background,background
0.005592063492063493,0.9944079365079365,background,background
0.0033523809523809526,0.9966476190476189,background,background
0.0093,0.9907,background,background
0,1,background,background
0.002124603174603174,0.9978753968253968,background,background
0,1,background,background
0.0011428571428571427,0.9988571428571428,background,background
0.0016666666666666668,0.9983333333333333,background,background
0.005259523809523809,0.9947404761904761,background,background
0.0010158730158730158,0.998984126984127,background,background
0,1,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0.011410317460317461,0.9885896825396824,background,background
0.0028444444444444446,0.9971555555555557,background,background
0,1,background,background
6.944444444444445e-4,0.9993055555555556,background,background
0.007747619047619047,0.9922523809523808,background,background
0.015171428571428572,0.9848285714285713,background,background
0,1,background,background
0.0013,0.9987,background,background
0,1,background,background
0.0023912698412698412,0.9976087301587301,background,background
0.004365873015873017,0.9956341269841271,background,background
0,1,background,background
0,1,background,background
5e-4,0.9995,background,background
0,1,background,background
0.007743650793650794,0.9922563492063491,background,background
0.017965873015873015,0.9820341269841268,background,background
0,1,background,background
0.0012214285714285714,0.9987785714285714,background,background
3.333333333333333e-4,0.9996666666666667,background,background
0.0017857142857142857,0.9982142857142857,background,background
0,1,background,background
0.0027833333333333334,0.9972166666666668,background,background
0.0016,0.9984000000000001,background,background
0.006830158730158731,0.9931698412698414,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.01990555555555555,0.9800944444444444,background,background
0,1,background,background
2.5e-4,0.99975,background,background
0,1,background,background
0.029418253968253944,0.9705817460317459,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0013,0.9987,background,background
3.333333333333333e-4,0.9996666666666666,background,background
0,1,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0.0018611111111111111,0.9981388888888889,background,background
0.010103968253968254,0.9898960317460318,background,background
0,1,background,background
0.15383968253968255,0.8461603174603174,background,background
0.07205317460317462,0.9279468253968254,background,background
5e-4,0.9995,background,background
0.008246031746031748,0.9917539682539682,background,background
0,1,background,background
0.07473888888888888,0.9252611111111113,background,background
0.0014444444444444444,0.9985555555555555,background,background
0,1,background,background
0.00496031746031746,0.9950396825396824,background,background
0,1,background,background
0.0012380952380952382,0.9987619047619047,background,background
0.02537698412698412,0.9746230158730164,background,background
0,1,background,background
0,1,background,background
5.714285714285714e-4,0.9994285714285714,background,background
8.333333333333333e-4,0.9991666666666668,background,background
0.0132031746031746,0.9867968253968257,background,background
0.020521428571428576,0.9794785714285716,background,background
0.0027246031746031747,0.9972753968253968,background,background
0.0030523809523809527,0.9969476190476191,background,background
0.017281746031746023,0.9827182539682539,background,background
0,1,background,background
0,1,background,background
0.0012000000000000001,0.9988,background,background
0,1,background,background
7.301587301587301e-4,0.9992698412698412,background,background
0.004871428571428571,0.9951285714285715,background,background
0,1,background,background
2.5e-4,0.99975,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0.0033380952380952385,0.9966619047619047,background,background
5.714285714285714e-4,0.9994285714285714,background,background
8.444444444444443e-4,0.9991555555555556,background,background
0.005592063492063493,0.9944079365079365,background,background
0.004896825396825397,0.9951031746031745,background,background
0,1,background,background
0,1,background,background
0.0394111111111111,0.9605888888888888,background,background
4.5e-4,0.9995499999999999,background,background
0.0021658730158730156,0.997834126984127,background,background
0.0010444444444444442,0.9989555555555555,background,background
0.01646190476190476,0.9835380952380953,background,background
0.00238015873015873,0.9976198412698413,background,background
6.5e-4,0.9993500000000001,background,background
0.003319047619047619,0.9966809523809524,background,background
0,1,background,background
0.013668253968253968,0.9863317460317461,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0,1,background,background
0.0011666666666666665,0.9988333333333332,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0014023809523809523,0.9985976190476191,background,background
0.0034468253968253973,0.9965531746031745,background,background
0.0028444444444444446,0.9971555555555557,background,background
0.019942390289449104,0.980057609710551,background,background
7.333333333333333e-4,0.9992666666666667,background,background
0.0030293650793650796,0.9969706349206349,background,background
0,1,background,background
0,1,background,background
0.0014444444444444444,0.9985555555555556,background,background
0.06674285714285712,0.9332571428571426,background,background
0.00125,0.99875,background,background
0,1,background,background
4e-4,0.9996,background,background
0,1,background,background
4e-4,0.9996,background,background
0.01018095238095238,0.9898190476190476,background,background
0.03056984126984125,0.9694301587301586,background,background
0.026123809523809518,0.9738761904761905,background,background
0.00253015873015873,0.9974698412698413,background,background
2.5e-4,0.99975,background,background
2.857142857142857e-4,0.9997142857142858,background,background
0,1,background,background
0,1,background,background
0,1,background,background
4e-4,0.9996,background,background
0,1,background,background
0,1,background,background
2.5e-4,0.99975,background,background
0,1,background,background
0,1,background,background
4.444444444444444e-4,0.9995555555555555,background,background
2.857142857142857e-4,0.9997142857142858,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0.006585714285714286,0.9934142857142857,background,background
0.010498412698412698,0.9895015873015872,background,background
0.003162698412698413,0.9968373015873015,background,background
2.5e-4,0.99975,background,background
0,1,background,background
0,1,background,background
0.0064777777777777785,0.9935222222222222,background,background
0,1,background,background
0,1,background,background
0.004301587301587301,0.9956984126984126,background,background
0.06482142857142857,0.9351785714285715,background,background
0,1,background,background
0,1,background,background
0.004333333333333333,0.9956666666666666,background,background
0.008246031746031748,0.9917539682539682,background,background
0.01078888888888889,0.9892111111111113,background,background
0,1,background,background
0.009666666666666665,0.9903333333333334,background,background
0.11010396825396823,0.8898960317460317,background,background
0.013174603174603174,0.9868253968253968,background,background
0,1,background,background
0.39529841269841276,0.6047015873015874,background,background
0.3997832112332112,0.6002167887667889,background,background
0.005323015873015873,0.9946769841269839,background,background
0.002337301587301587,0.9976626984126983,background,background
8.333333333333333e-4,0.9991666666666668,background,background
0.006686507936507937,0.9933134920634921,background,background
0,1,background,background
0,1,background,background
5.714285714285714e-4,0.9994285714285714,background,background
7.5e-4,0.99925,background,background
0.020521428571428576,0.9794785714285716,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.006316666666666667,0.9936833333333333,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0057984126984126985,0.9942015873015875,background,background
2.5e-4,0.99975,background,background
0.013729365079365083,0.9862706349206347,background,background
0.00125,0.99875,background,background
0,1,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0.006973015873015872,0.993026984126984,background,background
0.0010722222222222222,0.9989277777777779,background,background
0,1,background,background
0.00635952380952381,0.993640476190476,background,background
4.5e-4,0.9995499999999999,background,background
0.015099206349206348,0.9849007936507937,background,background
0,1,background,background
0.0010444444444444442,0.9989555555555555,background,background
0,1,background,background
0.0011428571428571427,0.9988571428571428,background,background
0.005093650793650794,0.9949063492063493,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0.0022333333333333333,0.9977666666666668,background,background
0,1,background,background
0,1,background,background
2.5e-4,0.99975,background,background
4e-4,0.9996,background,background
0.027597619047619044,0.9724023809523809,background,background
0,1,background,background
0,1,background,background
0.021745238095238085,0.9782547619047619,background,background
0,1,background,background
0.00125,0.99875,background,background
4e-4,0.9996,background,background
0,1,background,background
5e-4,0.9995,background,background
0,1,background,background
0,1,background,background
0.026123809523809518,0.9738761904761905,background,background
0,1,background,background
0.00253015873015873,0.9974698412698413,background,background
0,1,background,background
2.5e-4,0.99975,background,background
0.0057888888888888886,0.994211111111111,background,background
0,1,background,background
3.333333333333333e-4,0.9996666666666667,background,background
0.010585714285714287,0.9894142857142856,background,background
0.025106349206349205,0.9748936507936509,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
2.857142857142857e-4,0.9997142857142858,background,background
0,1,background,background
4.444444444444444e-4,0.9995555555555555,background,background
0,1,background,background
0,1,background,background
0.0032277777777777773,0.9967722222222223,background,background
0,1,background,background
0,1,background,background
0.01990555555555555,0.9800944444444444,background,background
2.5e-4,0.99975,background,background
0.0015214285714285714,0.9984785714285714,background,background
0,1,background,background
0,1,background,background
0,1,background,background
4e-4,0.9996,background,background
0,1,background,background
0.0013,0.9987,background,background
3.333333333333333e-4,0.9996666666666666,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0.0013523809523809526,0.9986476190476189,background,background
