.pred_presence,.pred_background,.pred_class,class
0.9984642857142858,0.0015357142857142857,presence,presence
0.9008571428571426,0.09914285714285716,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9993873015873016,6.126984126984127e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9999150211499982,8.497885000180719e-5,presence,presence
0.9992920634920636,7.079365079365079e-4,presence,presence
0.9989166666666668,0.0010833333333333333,presence,presence
1,0,presence,presence
0.9991692437880055,8.307562119943918e-4,presence,presence
0.99975,2.5e-4,presence,presence
0.988884126984127,0.011115873015873015,presence,presence
1,0,presence,presence
0.9993116989874955,6.883010125045371e-4,presence,presence
1,0,presence,presence
0.998336507936508,0.0016634920634920633,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.35405345047109743,0.6459465495289025,background,presence
1,0,presence,presence
0.9977801835715558,0.002219816428444037,presence,presence
0.8457866832714364,0.15421331672856478,presence,presence
0.9994285714285714,5.714285714285714e-4,presence,presence
0.9986944444444444,0.0013055555555555557,presence,presence
0.9687642857142857,0.03123571428571428,presence,presence
0.9951595238095239,0.00484047619047619,presence,presence
1,0,presence,presence
1,0,presence,presence
0.7415733766233761,0.25842662337662337,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
1,0,presence,presence
0.9999775884171631,2.241158283689013e-5,presence,presence
0.9999706877515404,2.931224845959326e-5,presence,presence
0.9644894767652733,0.035510523234726754,presence,presence
0.15680873015873018,0.8431912698412698,background,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9948611111111111,0.005138888888888888,presence,presence
0.6382793650793651,0.36172063492063483,presence,presence
0.9995499999999999,4.5e-4,presence,presence
0.9745103174603175,0.025489682539682538,presence,presence
0.9939753968253965,0.006024603174603176,presence,presence
1,0,presence,presence
0.9948555555555555,0.0051444444444444445,presence,presence
0.9982327058921299,0.001767294107870024,presence,presence
0.9997999999999999,2e-4,presence,presence
1,0,presence,presence
0.9995187890137329,4.81210986267166e-4,presence,presence
1,0,presence,presence
0.9999706877515404,2.931224845959326e-5,presence,presence
1,0,presence,presence
0.9972111111111113,0.0027888888888888894,presence,presence
0.9687642857142857,0.03123571428571428,presence,presence
0.9989166666666668,0.0010833333333333333,presence,presence
0.998336507936508,0.0016634920634920633,presence,presence
0.9998187134502924,1.8128654970760234e-4,presence,presence
1,0,presence,presence
0.9796453930711896,0.020354606928810456,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9757777777777779,0.02422222222222222,presence,presence
0.9953355085113049,0.004664491488695012,presence,presence
0.8940079365079366,0.10599206349206355,presence,presence
0.9892719853555458,0.010728014644454272,presence,presence
0.9028388888888887,0.09716111111111114,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9872555555555554,0.012744444444444445,presence,presence
1,0,presence,presence
0.9967388888888888,0.0032611111111111118,presence,presence
0.1511134920634921,0.8488865079365081,background,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9464237183683466,0.0535762816316544,presence,presence
1,0,presence,presence
0.9890950323208287,0.010904967679171203,presence,presence
0.9999298245614036,7.017543859649122e-5,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9991555555555557,8.444444444444444e-4,presence,presence
1,0,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
1,0,presence,presence
0.9932968253968254,0.006703174603174602,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
0.99975,2.5e-4,presence,presence
0.9998187134502924,1.8128654970760234e-4,presence,presence
1,0,presence,presence
0.9999618816108804,3.811838911961264e-5,presence,presence
1,0,presence,presence
0.9997774057937782,2.2259420622181456e-4,presence,presence
1,0,presence,presence
0.10460714285714286,0.8953928571428571,background,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
0.9999775884171631,2.241158283689013e-5,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9464237183683466,0.0535762816316544,presence,presence
0.8529650072150072,0.1470349927849928,presence,presence
0.9999706877515404,2.931224845959326e-5,presence,presence
0.9999706877515404,2.931224845959326e-5,presence,presence
0.9952611111111112,0.004738888888888889,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.999005183571556,9.94816428444037e-4,presence,presence
1,0,presence,presence
0.730464774114774,0.2695352258852259,presence,presence
0.9658924955197136,0.03410750448028673,presence,presence
0.9854619047619048,0.014538095238095235,presence,presence
0.9985398487492727,0.001460151250727167,presence,presence
0.9990142857142856,9.857142857142857e-4,presence,presence
0.7938682539682539,0.20613174603174608,presence,presence
0.5776273291925463,0.42237267080745344,presence,presence
1,0,presence,presence
0.9982327058921299,0.001767294107870024,presence,presence
0.6815801587301586,0.31841984126984135,presence,presence
0.9995499999999999,4.5e-4,presence,presence
1,0,presence,presence
0.9999639829749862,3.6017025013760876e-5,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9970545312889554,0.0029454687110446274,presence,presence
0.9984999999999998,0.0015,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9999639829749862,3.6017025013760876e-5,presence,presence
0.9999639829749862,3.6017025013760876e-5,presence,presence
1,0,presence,presence
0.9993116989874955,6.883010125045371e-4,presence,presence
0.9999775884171631,2.241158283689013e-5,presence,presence
0.9884791593049557,0.011520840695044221,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9985274057937781,0.0014725942062218144,presence,presence
0.8609474203900671,0.13905257960993267,presence,presence
0.9993479853479854,6.52014652014652e-4,presence,presence
1,0,presence,presence
0.9984642857142858,0.0015357142857142857,presence,presence
0.9284595766404293,0.07154042335957067,presence,presence
0.9268696581196583,0.07313034188034186,presence,presence
1,0,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
0.9970545312889554,0.0029454687110446274,presence,presence
0.99975,2.5e-4,presence,presence
0.9999639829749862,3.6017025013760876e-5,presence,presence
0.9932968253968254,0.006703174603174602,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
0.9997777777777779,2.222222222222222e-4,presence,presence
0.9854809523809523,0.014519047619047615,presence,presence
1,0,presence,presence
1,0,presence,presence
0.999991011235955,8.988764044943822e-6,presence,presence
0.9907896825396827,0.00921031746031746,presence,presence
0.9999618816108804,3.811838911961264e-5,presence,presence
0.878141176295325,0.12185882370467532,presence,presence
1,0,presence,presence
0.9985398487492727,0.001460151250727167,presence,presence
0.9983333333333333,0.0016666666666666668,presence,presence
1,0,presence,presence
0.9999706877515404,2.931224845959326e-5,presence,presence
0.9999618816108804,3.811838911961264e-5,presence,presence
0.9965445385039624,0.0034554614960374125,presence,presence
0.9839460317460319,0.016053968253968254,presence,presence
0.9464237183683466,0.0535762816316544,presence,presence
1,0,presence,presence
0.9997777777777779,2.222222222222222e-4,presence,presence
0.9999639829749862,3.6017025013760876e-5,presence,presence
0.4526127548779723,0.5473872451220279,background,presence
0.9757777777777779,0.02422222222222222,presence,presence
0.9994285714285714,5.714285714285714e-4,presence,presence
0.9913103174603174,0.00868968253968254,presence,presence
1,0,presence,presence
0.9992285714285714,7.714285714285713e-4,presence,presence
0.9464237183683466,0.0535762816316544,presence,presence
0.9999639829749862,3.6017025013760876e-5,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9088611111111109,0.09113888888888887,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9984642857142858,0.0015357142857142857,presence,presence
0.9993873015873016,6.126984126984127e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9991555555555557,8.444444444444444e-4,presence,presence
1,0,presence,presence
0.9932968253968254,0.006703174603174602,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9652690476190473,0.034730952380952376,presence,presence
0.9716825396825397,0.028317460317460314,presence,presence
0.9967388888888888,0.0032611111111111118,presence,presence
0.29441746031746024,0.7055825396825397,background,presence
0.9999706877515404,2.931224845959326e-5,presence,presence
0.9901258814594418,0.00987411854055817,presence,presence
1,0,presence,presence
0.9997999999999999,2e-4,presence,presence
0.9948555555555555,0.0051444444444444445,presence,presence
0.9953809523809521,0.004619047619047619,presence,presence
0.9996,4e-4,presence,presence
0.9776038739038738,0.022396126096126092,presence,presence
0.9285515873015876,0.07144841269841265,presence,presence
0.8752195288659427,0.12478047113405727,presence,presence
0.8940079365079366,0.10599206349206355,presence,presence
1,0,presence,presence
0.9999616989874954,3.8301012504537083e-5,presence,presence
0.9998187134502924,1.8128654970760234e-4,presence,presence
0.9973777777777777,0.0026222222222222224,presence,presence
0.99935,6.5e-4,presence,presence
0.9965445385039624,0.0034554614960374125,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
0.9406563492063493,0.05934365079365079,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9734928571428568,0.026507142857142854,presence,presence
1,0,presence,presence
0.9977801835715558,0.002219816428444037,presence,presence
0.9999618816108804,3.811838911961264e-5,presence,presence
0.851326984126984,0.1486730158730159,presence,presence
0.9999639829749862,3.6017025013760876e-5,presence,presence
0.9028388888888887,0.09716111111111114,presence,presence
1,0,presence,presence
0.9997777777777779,2.222222222222222e-4,presence,presence
0.9397126984126982,0.06028730158730157,presence,presence
0.9999618816108804,3.811838911961264e-5,presence,presence
0.99975,2.5e-4,presence,presence
0.99905,9.5e-4,presence,presence
0.969706349206349,0.030293650793650772,presence,presence
0.9993277777777778,6.722222222222223e-4,presence,presence
0.9658924955197136,0.03410750448028673,presence,presence
0.40877698412698427,0.591223015873016,background,presence
0.9999639829749862,3.6017025013760876e-5,presence,presence
1,0,presence,presence
0.9999618816108804,3.811838911961264e-5,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.99935,6.5e-4,presence,presence
1,0,presence,presence
0.9985777777777778,0.001422222222222222,presence,presence
0.998336507936508,0.0016634920634920633,presence,presence
1,0,presence,presence
0.9997616989874953,2.3830101250453707e-4,presence,presence
0.9959747693841934,0.004025230615806532,presence,presence
0.9877142857142855,0.012285714285714283,presence,presence
0.9981055555555556,0.0018944444444444445,presence,presence
0.8466563492063492,0.1533436507936508,presence,presence
1,0,presence,presence
1,0,presence,presence
0.3100515873015874,0.6899484126984129,background,presence
0.9995187890137329,4.81210986267166e-4,presence,presence
0.9610936507936507,0.03890634920634921,presence,presence
0.9838984126984127,0.016101587301587297,presence,presence
0.9997777777777779,2.222222222222222e-4,presence,presence
0.9983,0.0017,presence,presence
0.999991011235955,8.988764044943822e-6,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9999639829749862,3.6017025013760876e-5,presence,presence
0.8154887445887448,0.18451125541125543,presence,presence
0.998841011235955,0.0011589887640449438,presence,presence
0.9999618816108804,3.811838911961264e-5,presence,presence
0.7800671566597656,0.2199328433402347,presence,presence
1,0,presence,presence
0.3956833333333333,0.6043166666666668,background,presence
0.9999618816108804,3.811838911961264e-5,presence,presence
0.9939023088023089,0.006097691197691198,presence,presence
1,0,presence,presence
0.9927927969502408,0.00720720304975923,presence,presence
0.2957349206349208,0.7042650793650792,background,presence
1,0,presence,presence
0.9625428571428569,0.037457142857142856,presence,presence
0.9999618816108804,3.811838911961264e-5,presence,presence
0.976563492063492,0.02343650793650793,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
1,0,presence,presence
0.9952594516594515,0.00474054834054834,presence,presence
1,0,presence,presence
0.99975,2.5e-4,presence,presence
0.9988698412698412,0.0011301587301587302,presence,presence
1,0,presence,presence
0.9999618816108804,3.811838911961264e-5,presence,presence
0.8757253044296722,0.12427469557032766,presence,presence
0.9968888888888888,0.0031111111111111114,presence,presence
0.9992920634920636,7.079365079365079e-4,presence,presence
0.28634444444444446,0.7136555555555556,background,presence
0.9999616989874954,3.8301012504537083e-5,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.6197230158730158,0.380276984126984,presence,presence
0.7977368242868252,0.20226317571317615,presence,presence
1,0,presence,presence
0.9995499999999999,4.5e-4,presence,presence
1,0,presence,presence
0.9997777777777779,2.222222222222222e-4,presence,presence
1,0,presence,presence
0.9667888888888888,0.033211111111111094,presence,presence
0.9993479853479854,6.52014652014652e-4,presence,presence
0.9978619047619048,0.002138095238095238,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9998187134502924,1.8128654970760234e-4,presence,presence
1,0,presence,presence
0.9572857142857142,0.04271428571428572,presence,presence
1,0,presence,presence
0.986097619047619,0.013902380952380953,presence,presence
1,0,presence,presence
1,0,presence,presence
0.6751786630036629,0.3248213369963371,presence,presence
0.19891904761904766,0.8010809523809521,background,presence
0.9984642857142858,0.0015357142857142857,presence,presence
0.9967099867049304,0.003290013295069474,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
0.9985274057937781,0.0014725942062218144,presence,presence
0.998841011235955,0.0011589887640449438,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9999706877515404,2.931224845959326e-5,presence,presence
0.9913103174603174,0.00868968253968254,presence,presence
0.9997774057937782,2.2259420622181456e-4,presence,presence
0.9339174603174604,0.06608253968253966,presence,presence
1,0,presence,presence
0.8334730158730158,0.16652698412698408,presence,presence
0.9992920634920636,7.079365079365079e-4,presence,presence
0.9997999999999999,2e-4,presence,presence
0.9913103174603174,0.00868968253968254,presence,presence
0.9992340667915106,7.659332084893883e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8129666666666665,0.18703333333333338,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9999706877515404,2.931224845959326e-5,presence,presence
0,1,background,background
0.4790805346700083,0.5209194653299918,background,background
0,1,background,background
0,1,background,background
8.444444444444444e-4,0.9991555555555556,background,background
0.34041507936507953,0.6595849206349209,background,background
0.04724920634920634,0.9527507936507938,background,background
0.1606436507936508,0.8393563492063494,background,background
0.008614285714285713,0.9913857142857142,background,background
0.3476309523809524,0.6523690476190476,background,background
0.16573174603174598,0.834268253968254,background,background
0.007405555555555556,0.9925944444444443,background,background
0.003333333333333333,0.9966666666666666,background,background
0.18095238095238092,0.8190476190476192,background,background
0.002,0.998,background,background
0.3330761904761904,0.6669238095238096,background,background
0.01806984126984127,0.9819301587301588,background,background
4e-4,0.9996,background,background
0.011096031746031746,0.9889039682539683,background,background
0.25115793650793666,0.7488420634920635,background,background
0,1,background,background
0.00901111111111111,0.9909888888888889,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0.01572857142857143,0.9842714285714286,background,background
0.024547619047619047,0.9754523809523811,background,background
0.31014920634920623,0.6898507936507936,background,background
0.002857142857142857,0.9971428571428571,background,background
0.04196111111111111,0.958038888888889,background,background
0.0199515873015873,0.9800484126984126,background,background
0,1,background,background
0.005012698412698412,0.9949873015873015,background,background
0.0025,0.9975,background,background
0.018015079365079362,0.9819849206349206,background,background
0.0387952380952381,0.9612047619047619,background,background
0.7308345324266375,0.2691654675733624,presence,background
0.019342857142857144,0.980657142857143,background,background
0.001,0.999,background,background
0.03253730158730159,0.9674626984126983,background,background
0.004188888888888889,0.9958111111111111,background,background
0.03352698412698413,0.9664730158730159,background,background
0.0012000000000000001,0.9988,background,background
0.29891587301587297,0.7010841269841268,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0.8325079365079368,0.16749206349206353,presence,background
0.007457142857142858,0.9925428571428571,background,background
0.035403968253968236,0.9645960317460318,background,background
0.014996031746031745,0.9850039682539682,background,background
0.0039015873015873013,0.9960984126984127,background,background
0,1,background,background
0.01141825396825397,0.9885817460317461,background,background
0.024057142857142857,0.9759428571428571,background,background
0.04000873015873015,0.9599912698412698,background,background
0,1,background,background
0.0015714285714285715,0.9984285714285714,background,background
0.17392063492063503,0.8260793650793652,background,background
0.04159285714285713,0.9584071428571428,background,background
0.007523809523809524,0.9924761904761905,background,background
0.022402380952380955,0.9775976190476189,background,background
0.004222222222222223,0.9957777777777779,background,background
0.006981746031746031,0.9930182539682539,background,background
0.0052,0.9947999999999999,background,background
0.10516428571428575,0.8948357142857145,background,background
0.02232063492063492,0.9776793650793651,background,background
0.09844444444444446,0.9015555555555553,background,background
0.011322222222222223,0.9886777777777777,background,background
0.006996825396825397,0.9930031746031746,background,background
0.009238888888888888,0.9907611111111112,background,background
0,1,background,background
0.09246666666666666,0.9075333333333334,background,background
0.010428571428571428,0.9895714285714285,background,background
0,1,background,background
0.026818253968253963,0.973181746031746,background,background
0.008093650793650793,0.9919063492063491,background,background
0.017299999999999996,0.9826999999999999,background,background
0.35962460317460326,0.6403753968253965,background,background
0.0010079365079365078,0.9989920634920635,background,background
0.3457325396825396,0.6542674603174602,background,background
0.09620079365079372,0.9037992063492064,background,background
0.03826190476190477,0.9617380952380951,background,background
0.02298095238095238,0.9770190476190477,background,background
0.005909523809523809,0.9940904761904761,background,background
0.11819841269841269,0.8818015873015872,background,background
0.07645555555555558,0.9235444444444443,background,background
0.0051047619047619045,0.994895238095238,background,background
0,1,background,background
5e-4,0.9995,background,background
0,1,background,background
0.04372539682539682,0.9562746031746033,background,background
0.02172380952380952,0.9782761904761904,background,background
0,1,background,background
0,1,background,background
0.00953809523809524,0.9904619047619047,background,background
0.2560055555555555,0.7439944444444444,background,background
0.036199999999999996,0.9638000000000002,background,background
0.07167380952380953,0.9283261904761902,background,background
0.003,0.997,background,background
0.0029333333333333334,0.9970666666666667,background,background
0.0027333333333333333,0.9972666666666666,background,background
0,1,background,background
0.0022666666666666664,0.9977333333333334,background,background
0.0015,0.9985,background,background
0.06652698412698413,0.9334730158730158,background,background
0.03293174603174602,0.967068253968254,background,background
0,1,background,background
0.3408715506715508,0.6591284493284494,background,background
0,1,background,background
0.01794047619047619,0.9820595238095239,background,background
0.5436411976911975,0.4563588023088025,presence,background
0.013815079365079365,0.9861849206349207,background,background
0.021703174603174606,0.9782968253968255,background,background
0.002444444444444445,0.9975555555555555,background,background
0.004177777777777778,0.995822222222222,background,background
0.005849999999999999,0.9941500000000001,background,background
0.03957063492063492,0.9604293650793654,background,background
0.043512698412698406,0.9564873015873017,background,background
0.4470789682539684,0.5529210317460314,background,background
0.0439468253968254,0.9560531746031745,background,background
0.0052547619047619044,0.9947452380952381,background,background
0.00833888888888889,0.9916611111111111,background,background
0,1,background,background
0.07240873015873016,0.9275912698412698,background,background
0.002,0.998,background,background
0.013146825396825396,0.9868531746031746,background,background
0.009052380952380952,0.990947619047619,background,background
0.012782539682539682,0.9872174603174604,background,background
4e-4,0.9996,background,background
0,1,background,background
0.020657936507936504,0.9793420634920635,background,background
0.07035952380952379,0.9296404761904763,background,background
0,1,background,background
0.6293836538461538,0.3706163461538463,presence,background
0.0015238095238095236,0.9984761904761905,background,background
0.24475158730158736,0.7552484126984124,background,background
0.40398825396825394,0.5960117460317461,background,background
0.006903968253968254,0.9930960317460317,background,background
0.022049206349206346,0.9779507936507936,background,background
0.5549904761904763,0.4450095238095238,presence,background
2.222222222222222e-4,0.9997777777777779,background,background
0.03231031746031746,0.9676896825396825,background,background
0.49829047619047595,0.5017095238095239,background,background
0.031591269841269844,0.9684087301587302,background,background
0.009238095238095236,0.990761904761905,background,background
0.006722222222222222,0.9932777777777777,background,background
0.009193650793650794,0.9908063492063491,background,background
0.026496031746031743,0.9735039682539683,background,background
0.10677380952380956,0.8932261904761905,background,background
0.0022857142857142855,0.9977142857142857,background,background
0.01606111111111111,0.9839388888888889,background,background
0.05114444444444443,0.9488555555555557,background,background
0.002,0.998,background,background
0.06241349206349207,0.937586507936508,background,background
0.13313888888888895,0.8668611111111112,background,background
0.005985714285714286,0.9940142857142855,background,background
0.005723809523809524,0.9942761904761904,background,background
0.004507936507936508,0.9954920634920635,background,background
0.021703174603174606,0.9782968253968255,background,background
0.027749206349206343,0.9722507936507934,background,background
0.41408412698412705,0.5859158730158728,background,background
0.1259190476190476,0.8740809523809523,background,background
0.05281984126984125,0.9471801587301587,background,background
0.015723809523809525,0.9842761904761906,background,background
0,1,background,background
0.17937539682539683,0.8206246031746032,background,background
0.06378492063492062,0.9362150793650791,background,background
0.012166666666666668,0.9878333333333333,background,background
0.0164031746031746,0.9835968253968254,background,background
0,1,background,background
0.007566666666666667,0.9924333333333333,background,background
0.017906349206349204,0.9820936507936507,background,background
0,1,background,background
0.06213809523809524,0.9378619047619046,background,background
0.021746825396825396,0.9782531746031746,background,background
0,1,background,background
0,1,background,background
0.06952063492063491,0.930479365079365,background,background
0.0012000000000000001,0.9988,background,background
0.0016666666666666666,0.9983333333333333,background,background
0.01482936507936508,0.9851706349206351,background,background
4.857142857142857e-4,0.9995142857142857,background,background
0.04490079365079364,0.9550992063492065,background,background
0.023279365079365077,0.976720634920635,background,background
0.0017714285714285714,0.9982285714285715,background,background
0.030184126984126976,0.969815873015873,background,background
0.010641269841269839,0.98935873015873,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.01582063492063492,0.984179365079365,background,background
0.4346854034854034,0.5653145965145965,background,background
0.009,0.991,background,background
0,1,background,background
4e-4,0.9995999999999999,background,background
0.03703095238095239,0.9629690476190474,background,background
0.1307134920634921,0.869286507936508,background,background
0.0102015873015873,0.9897984126984128,background,background
0.004085714285714285,0.9959142857142859,background,background
0.03709920634920635,0.9629007936507938,background,background
0.0077396825396825394,0.9922603174603174,background,background
0,1,background,background
0.9381761904761905,0.06182380952380952,presence,background
0,1,background,background
0,1,background,background
0,1,background,background
0.01806984126984127,0.9819301587301588,background,background
0.0045,0.9955,background,background
0.12330158730158731,0.8766984126984125,background,background
0.467936507936508,0.5320634920634921,background,background
0.08887380952380952,0.9111261904761906,background,background
0.02410238095238095,0.9758976190476191,background,background
8e-4,0.9992000000000001,background,background
0.05280396825396826,0.9471960317460316,background,background
0,1,background,background
9e-4,0.9991,background,background
0,1,background,background
0.32052862137862137,0.679471378621379,background,background
0.003333333333333333,0.9966666666666667,background,background
0.014944444444444444,0.9850555555555558,background,background
0.007127777777777779,0.9928722222222224,background,background
0.009686507936507934,0.9903134920634922,background,background
0.003,0.997,background,background
0,1,background,background
0.024004761904761904,0.9759952380952381,background,background
0.013146825396825396,0.9868531746031746,background,background
0,1,background,background
0.004,0.996,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0.017013492063492064,0.9829865079365079,background,background
0.02411984126984127,0.9758801587301588,background,background
0,1,background,background
0.003564285714285714,0.9964357142857143,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0.013296825396825397,0.9867031746031746,background,background
0.007615873015873015,0.9923841269841268,background,background
0.0234015873015873,0.9765984126984126,background,background
0.03302222222222222,0.9669777777777776,background,background
0.1279492063492064,0.8720507936507939,background,background
0.006033333333333333,0.9939666666666666,background,background
0.10304682539682536,0.8969531746031744,background,background
0.07357063492063491,0.9264293650793655,background,background
0.005300000000000001,0.9947,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.013222222222222222,0.986777777777778,background,background
0.0073,0.9927,background,background
0.006235714285714285,0.9937642857142858,background,background
0,1,background,background
0,1,background,background
0.019004761904761906,0.980995238095238,background,background
0,1,background,background
0.002,0.998,background,background
0.01740634920634921,0.9825936507936509,background,background
0.02544920634920635,0.9745507936507934,background,background
2e-4,0.9997999999999999,background,background
0.0413484126984127,0.9586515873015877,background,background
0,1,background,background
0.0532063492063492,0.9467936507936506,background,background
0.010202380952380954,0.989797619047619,background,background
0.15680873015873018,0.8431912698412698,background,background
0.17836507936507937,0.8216349206349205,background,background
0.044915079365079366,0.9550849206349207,background,background
0.002,0.998,background,background
0.007641269841269843,0.9923587301587303,background,background
0,1,background,background
0.7826476190476188,0.21735238095238107,presence,background
0,1,background,background
0.010591269841269842,0.9894087301587301,background,background
0.007966666666666667,0.9920333333333334,background,background
0.07303968253968252,0.9269603174603175,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0015,0.9985,background,background
0,1,background,background
0.14416666666666672,0.8558333333333336,background,background
0,1,background,background
5e-4,0.9995,background,background
0,1,background,background
0.004968253968253968,0.995031746031746,background,background
0.1727150793650794,0.8272849206349208,background,background
4.5e-4,0.9995499999999999,background,background
0.1591261904761905,0.8408738095238093,background,background
0.004722222222222222,0.9952777777777778,background,background
0.0735920634920635,0.9264079365079365,background,background
0.008571428571428574,0.9914285714285713,background,background
0.006574603174603175,0.9934253968253968,background,background
0,1,background,background
0.008455555555555556,0.9915444444444443,background,background
0.037359523809523815,0.9626404761904761,background,background
0.43650714285714276,0.5634928571428572,background,background
0.00639047619047619,0.9936095238095238,background,background
0.014493650793650791,0.9855063492063492,background,background
0.0032857142857142855,0.9967142857142857,background,background
0.005583333333333333,0.9944166666666666,background,background
0,1,background,background
0.0043055555555555555,0.9956944444444444,background,background
0.014079365079365075,0.9859206349206351,background,background
0,1,background,background
0.44077203548085897,0.5592279645191411,background,background
0.015138888888888887,0.9848611111111112,background,background
0.7166645299145294,0.2833354700854701,presence,background
0.02949365079365079,0.970506349206349,background,background
0.008883333333333335,0.9911166666666666,background,background
0,1,background,background
0,1,background,background
0.09365873015873016,0.9063412698412697,background,background
0.004646031746031746,0.9953539682539682,background,background
0.013711111111111111,0.9862888888888889,background,background
0.024197619047619055,0.975802380952381,background,background
0,1,background,background
0.002,0.998,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0030666666666666668,0.9969333333333332,background,background
0,1,background,background
0.012542857142857144,0.9874571428571428,background,background
0,1,background,background
0.038973015873015875,0.961026984126984,background,background
0,1,background,background
0.2705444444444444,0.7294555555555557,background,background
0.4324670634920633,0.5675329365079362,background,background
0.07556507936507936,0.9244349206349203,background,background
0.7075630392156862,0.2924369607843138,presence,background
0.02920873015873016,0.97079126984127,background,background
0.015387301587301587,0.9846126984126986,background,background
0.0726420634920635,0.9273579365079362,background,background
0,1,background,background
0.008943650793650794,0.9910563492063491,background,background
0.019307142857142856,0.9806928571428569,background,background
0.05937301587301587,0.9406269841269839,background,background
0.002,0.998,background,background
0.008973015873015872,0.9910269841269843,background,background
0.014104761904761903,0.9858952380952382,background,background
0.002,0.998,background,background
0.055128571428571436,0.9448714285714284,background,background
0.014376984126984129,0.9856230158730158,background,background
0.026192857142857143,0.9738071428571428,background,background
0.014971428571428575,0.9850285714285715,background,background
0.009901587301587302,0.9900984126984128,background,background
0.0893984126984127,0.910601587301587,background,background
0.14631904761904763,0.853680952380952,background,background
0.012484920634920635,0.9875150793650793,background,background
0.03964444444444445,0.9603555555555555,background,background
0.03729920634920636,0.9627007936507934,background,background
0.01871349206349206,0.9812865079365078,background,background
0,1,background,background
0.11500354090354094,0.8849964590964593,background,background
0,1,background,background
0.18943650793650793,0.8105634920634922,background,background
6.5e-4,0.9993500000000001,background,background
0.042669047619047606,0.9573309523809526,background,background
8.444444444444444e-4,0.9991555555555556,background,background
0.006519047619047618,0.9934809523809524,background,background
0.15886111111111115,0.8411388888888885,background,background
0.02833174603174603,0.9716682539682543,background,background
0.0022,0.9977999999999999,background,background
0.004,0.996,background,background
0.04728809523809524,0.9527119047619048,background,background
0.0024015873015873013,0.9975984126984128,background,background
0.00798095238095238,0.9920190476190476,background,background
0.06831507936507937,0.9316849206349207,background,background
0.009944444444444445,0.9900555555555556,background,background
0,1,background,background
0,1,background,background
0.004771428571428571,0.9952285714285715,background,background
4.444444444444444e-4,0.9995555555555555,background,background
0.007792857142857142,0.992207142857143,background,background
0.009824603174603175,0.9901753968253968,background,background
0.006066666666666667,0.9939333333333333,background,background
0.02887777777777778,0.9711222222222221,background,background
0.006,0.994,background,background
0.021461111111111108,0.978538888888889,background,background
0.08849206349206352,0.9115079365079367,background,background
0.008138095238095238,0.9918619047619048,background,background
0.02081111111111111,0.9791888888888891,background,background
0,1,background,background
0.0026666666666666666,0.9973333333333334,background,background
0.008244444444444443,0.9917555555555556,background,background
