.pred_presence,.pred_background,.pred_class,class
0.020431746031746027,0.9795682539682541,background,background
0.02191904761904762,0.9780809523809524,background,background
0,1,background,background
0.014716666666666664,0.9852833333333334,background,background
0,1,background,background
0,1,background,background
0.004183333333333332,0.9958166666666667,background,background
0.12549206349206354,0.8745079365079366,background,background
0.007333333333333333,0.9926666666666667,background,background
0.008071428571428571,0.9919285714285715,background,background
0.04443333333333333,0.9555666666666666,background,background
0,1,background,background
0.024415079365079362,0.9755849206349203,background,background
0,1,background,background
0,1,background,background
0.03879047619047617,0.9612095238095237,background,background
0.009530158730158732,0.9904698412698412,background,background
0.02715952380952381,0.9728404761904762,background,background
0.017777777777777774,0.9822222222222222,background,background
0,1,background,background
0,1,background,background
0.018433333333333333,0.9815666666666666,background,background
0,1,background,background
0,1,background,background
0.12422301587301587,0.8757769841269841,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.02871984126984126,0.9712801587301587,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.04002222222222222,0.9599777777777776,background,background
0.01,0.99,background,background
0.04171111111111111,0.9582888888888887,background,background
0.005355555555555555,0.9946444444444444,background,background
0,1,background,background
0,1,background,background
0.12467301587301584,0.8753269841269843,background,background
0,1,background,background
0.09224047619047622,0.907759523809524,background,background
0.009628571428571427,0.9903714285714286,background,background
0.31815714285714275,0.6818428571428569,background,background
0.012399206349206349,0.9876007936507937,background,background
0,1,background,background
3.333333333333333e-4,0.9996666666666667,background,background
0.004200000000000001,0.9957999999999999,background,background
0,1,background,background
0.016846031746031744,0.9831539682539683,background,background
0.100452380952381,0.899547619047619,background,background
0,1,background,background
0.0267436507936508,0.9732563492063492,background,background
0.002,0.998,background,background
0.0026,0.9974,background,background
0,1,background,background
0.05072460317460316,0.9492753968253969,background,background
0.06871428571428571,0.9312857142857144,background,background
0,1,background,background
0.13435873015873018,0.86564126984127,background,background
0.022562698412698413,0.9774373015873017,background,background
0,1,background,background
0,1,background,background
0.009711111111111111,0.990288888888889,background,background
0.02338412698412698,0.9766158730158728,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.023338095238095238,0.9766619047619047,background,background
0.2184785714285715,0.7815214285714285,background,background
0.5546468253968255,0.44535317460317464,presence,background
0.08802857142857144,0.9119714285714285,background,background
0,1,background,background
0,1,background,background
0.037698412698412696,0.9623015873015873,background,background
0,1,background,background
0,1,background,background
0.012415873015873014,0.987584126984127,background,background
0.09702619047619046,0.9029738095238097,background,background
0,1,background,background
0.09225952380952382,0.9077404761904762,background,background
0,1,background,background
0.2666936507936507,0.733306349206349,background,background
0,1,background,background
0,1,background,background
0.0014,0.9986,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.002,0.998,background,background
0.20611111111111105,0.7938888888888894,background,background
0,1,background,background
0.0021103174603174604,0.9978896825396826,background,background
0.011162698412698412,0.9888373015873017,background,background
0,1,background,background
0.0718388888888889,0.9281611111111109,background,background
0,1,background,background
0.007471428571428571,0.9925285714285714,background,background
0.6100007936507936,0.38999920634920626,presence,background
0,1,background,background
0,1,background,background
0,1,background,background
0.6352650793650793,0.36473492063492063,presence,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.18893333333333331,0.8110666666666666,background,background
0.01616666666666667,0.9838333333333333,background,background
0.09105476190476196,0.9089452380952379,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.002,0.998,background,background
0,1,background,background
0.026811111111111105,0.973188888888889,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.01412142857142857,0.9858785714285714,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.029746031746031746,0.9702539682539681,background,background
0.01710634920634921,0.9828936507936508,background,background
0.010834126984126984,0.9891658730158731,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.04308253968253968,0.9569174603174602,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0015,0.9985,background,background
0,1,background,background
0,1,background,background
0.2818190476190477,0.7181809523809527,background,background
0.06328333333333333,0.9367166666666666,background,background
0,1,background,background
0.0012,0.9987999999999999,background,background
0.06514444444444444,0.9348555555555558,background,background
0.19621746031746035,0.8037825396825395,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.004222222222222223,0.9957777777777779,background,background
0.06611428571428571,0.9338857142857142,background,background
0,1,background,background
0.15105,0.8489499999999999,background,background
0,1,background,background
0,1,background,background
0.17871587301587313,0.821284126984127,background,background
0.0014,0.9986,background,background
0.0010714285714285715,0.9989285714285715,background,background
0.06920317460317459,0.9307968253968253,background,background
0,1,background,background
0,1,background,background
0.08632460317460318,0.913675396825397,background,background
0,1,background,background
0.3996999999999999,0.6003,background,background
0.2287253968253969,0.7712746031746033,background,background
0.002,0.998,background,background
0,1,background,background
0,1,background,background
4e-4,0.9996,background,background
0,1,background,background
0.05422301587301587,0.945776984126984,background,background
0.014619047619047618,0.9853809523809524,background,background
0.00795,0.99205,background,background
0.194665873015873,0.8053341269841269,background,background
0,1,background,background
0.05588412698412698,0.9441158730158731,background,background
0.41947222222222236,0.5805277777777778,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.29086746031746036,0.7091325396825398,background,background
0,1,background,background
0.0011222222222222222,0.9988777777777779,background,background
0.039453174603174594,0.9605468253968253,background,background
0.07388412698412698,0.9261158730158727,background,background
0,1,background,background
0,1,background,background
0.024207936507936508,0.9757920634920636,background,background
0.005271428571428571,0.9947285714285714,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.06727301587301587,0.932726984126984,background,background
0,1,background,background
0.02652777777777778,0.9734722222222222,background,background
0,1,background,background
0.01,0.99,background,background
0,1,background,background
0.02145079365079365,0.9785492063492063,background,background
0,1,background,background
0.02824523809523809,0.9717547619047617,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.03769920634920634,0.9623007936507936,background,background
0.34008730158730144,0.6599126984126984,background,background
0,1,background,background
0.06661666666666664,0.9333833333333332,background,background
0.2386968253968254,0.7613031746031748,background,background
0,1,background,background
0.06311111111111112,0.9368888888888888,background,background
0.10683412698412696,0.8931658730158729,background,background
0.0019,0.9981,background,background
0.057640476190476186,0.9423595238095238,background,background
0.18681666666666666,0.8131833333333334,background,background
0,1,background,background
0.0019833333333333335,0.9980166666666667,background,background
0.18032460317460314,0.819675396825397,background,background
0.042666666666666665,0.9573333333333333,background,background
0.02027301587301587,0.9797269841269841,background,background
0,1,background,background
0.25378809523809537,0.746211904761905,background,background
0.0013166666666666667,0.9986833333333333,background,background
0.018386507936507934,0.9816134920634922,background,background
0,1,background,background
0.013163492063492063,0.9868365079365077,background,background
0.07297698412698414,0.9270230158730158,background,background
0.021349999999999997,0.9786499999999999,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0015,0.9985,background,background
0,1,background,background
0.004,0.996,background,background
0.006,0.994,background,background
0.006863492063492064,0.993136507936508,background,background
0.02708333333333333,0.9729166666666667,background,background
4e-4,0.9996,background,background
0.2137412698412699,0.7862587301587304,background,background
0.21362619047619053,0.7863738095238095,background,background
0.0011222222222222222,0.9988777777777779,background,background
0.01298095238095238,0.9870190476190476,background,background
0.0033888888888888888,0.9966111111111111,background,background
