.pred_presence,.pred_background,.pred_class,class
0.9992698412698412,7.301587301587301e-4,presence,presence
0.9997999999999999,2e-4,presence,presence
0.99975,2.5e-4,presence,presence
1,0,presence,presence
0.9925285714285714,0.007471428571428572,presence,presence
0.9874087301587303,0.012591269841269842,presence,presence
1,0,presence,presence
1,0,presence,presence
0.739522222222222,0.2604777777777778,presence,presence
0.9987055555555555,0.0012944444444444444,presence,presence
0.9987555555555555,0.0012444444444444445,presence,presence
0.9557690476190476,0.04423095238095237,presence,presence
1,0,presence,presence
0.8938277777777777,0.10617222222222222,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9997142857142858,2.857142857142857e-4,presence,presence
0.9934174603174601,0.006582539682539683,presence,presence
1,0,presence,presence
0.9970555555555557,0.002944444444444445,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8392756909756911,0.16072430902430904,presence,presence
0.9953285714285715,0.004671428571428572,presence,presence
1,0,presence,presence
0.986576984126984,0.01342301587301587,presence,presence
0.9997999999999999,2e-4,presence,presence
0.11283015873015874,0.8871698412698413,background,presence
1,0,presence,presence
0.9993,7e-4,presence,presence
0.7834134920634916,0.21658650793650802,presence,presence
0.9997142857142858,2.857142857142857e-4,presence,presence
1,0,presence,presence
0.9470999999999999,0.05289999999999999,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9872166666666667,0.01278333333333333,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9745063492063495,0.025493650793650787,presence,presence
0.9970555555555557,0.002944444444444445,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8605952380952382,0.13940476190476192,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.994972222222222,0.005027777777777779,presence,presence
1,0,presence,presence
0.9769103174603172,0.02308968253968253,presence,presence
1,0,presence,presence
0.9623238095238097,0.037676190476190474,presence,presence
0.9406150793650789,0.05938492063492065,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8468344695574861,0.15316553044251402,presence,presence
0.7842904761904759,0.21570952380952385,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8306695415695418,0.16933045843045863,presence,presence
1,0,presence,presence
0.5915222222222221,0.40847777777777783,presence,presence
0.9975706349206349,0.0024293650793650798,presence,presence
0.9102611111111114,0.08973888888888892,presence,presence
1,0,presence,presence
0.9628371148459384,0.03716288515406162,presence,presence
1,0,presence,presence
0.5725388888888885,0.42746111111111135,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9991,9e-4,presence,presence
0.845727777777778,0.15427222222222223,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9538745038382738,0.04612549616172665,presence,presence
0.9897420634920636,0.01025793650793651,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9977063492063492,0.0022936507936507935,presence,presence
1,0,presence,presence
0.9812531746031745,0.018746825396825394,presence,presence
1,0,presence,presence
0.9996,4e-4,presence,presence
1,0,presence,presence
0.7634198412698411,0.23658015873015864,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9963960317460315,0.003603968253968254,presence,presence
1,0,presence,presence
0.9987055555555555,0.0012944444444444444,presence,presence
0.8306695415695418,0.16933045843045863,presence,presence
0.9979531746031746,0.0020468253968253967,presence,presence
1,0,presence,presence
0.9434023088023088,0.05659769119769119,presence,presence
1,0,presence,presence
0.9987999999999999,0.0012,presence,presence
0.9991428571428571,8.571428571428571e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9649325396825398,0.03506746031746031,presence,presence
1,0,presence,presence
0.9997142857142858,2.857142857142857e-4,presence,presence
0.9354476190476191,0.0645523809523809,presence,presence
0.4423246031746033,0.557675396825397,background,presence
1,0,presence,presence
0.9979531746031746,0.0020468253968253967,presence,presence
0.16222222222222224,0.8377777777777781,background,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9983500000000001,0.00165,presence,presence
1,0,presence,presence
0.9585833333333333,0.04141666666666667,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9990920634920635,9.079365079365079e-4,presence,presence
1,0,presence,presence
0.9881944444444445,0.011805555555555555,presence,presence
0.9406150793650789,0.05938492063492065,presence,presence
1,0,presence,presence
1,0,presence,presence
0.994972222222222,0.005027777777777779,presence,presence
0.9904579365079366,0.009542063492063492,presence,presence
1,0,presence,presence
1,0,presence,presence
0.7332785714285713,0.2667214285714285,presence,presence
0.8752817460317465,0.12471825396825403,presence,presence
0.9991428571428571,8.571428571428571e-4,presence,presence
0.9996666666666666,3.333333333333333e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9985722222222222,0.0014277777777777778,presence,presence
0.9795857142857142,0.020414285714285708,presence,presence
0.9754412698412698,0.024558730158730162,presence,presence
1,0,presence,presence
0.9928777777777777,0.0071222222222222225,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9416841269841271,0.05831587301587299,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9623238095238097,0.037676190476190474,presence,presence
0.7844365079365079,0.21556349206349215,presence,presence
0.7178515873015875,0.28214841269841284,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9795150793650795,0.02048492063492063,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8949555555555556,0.10504444444444445,presence,presence
0.9993,7e-4,presence,presence
0.9616952380952382,0.038304761904761904,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9996,4e-4,presence,presence
0.8366151389639511,0.1633848610360494,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9994642857142858,5.357142857142857e-4,presence,presence
0.023520634920634918,0.9764793650793652,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.024762698412698406,0.9752373015873016,background,background
0,1,background,background
0.15690793650793658,0.8430920634920642,background,background
0.13562460317460318,0.8643753968253967,background,background
0,1,background,background
0.009333333333333334,0.9906666666666666,background,background
0,1,background,background
0,1,background,background
0.01145,0.98855,background,background
0.27606746031746027,0.72393253968254,background,background
0.0012222222222222224,0.9987777777777779,background,background
0,1,background,background
0,1,background,background
0,1,background,background
7.857142857142857e-4,0.9992142857142856,background,background
0.00847142857142857,0.9915285714285712,background,background
0,1,background,background
0,1,background,background
0.09789682539682541,0.9021031746031746,background,background
0,1,background,background
0.03755317460317461,0.9624468253968255,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.11330000000000003,0.8866999999999999,background,background
0,1,background,background
0.0018730158730158727,0.9981269841269841,background,background
0.006,0.994,background,background
0,1,background,background
0.005411111111111111,0.9945888888888889,background,background
0.004022222222222222,0.9959777777777779,background,background
0.002,0.998,background,background
0,1,background,background
0.15118095238095242,0.8488190476190479,background,background
0,1,background,background
2.5e-4,0.99975,background,background
0.0040888888888888884,0.9959111111111111,background,background
0,1,background,background
0,1,background,background
0.008,0.992,background,background
0.002,0.998,background,background
0,1,background,background
0.37546031746031744,0.6245396825396825,background,background
0,1,background,background
0.25292142857142863,0.7470785714285714,background,background
0,1,background,background
0.2210253968253969,0.7789746031746033,background,background
0.2084603174603174,0.7915396825396827,background,background
0,1,background,background
0.01630952380952381,0.9836904761904761,background,background
0.012694444444444442,0.9873055555555555,background,background
0,1,background,background
0,1,background,background
0.028,0.972,background,background
5e-4,0.9995,background,background
2.857142857142857e-4,0.9997142857142858,background,background
0,1,background,background
0.0054285714285714284,0.9945714285714286,background,background
0.03805873015873014,0.9619412698412696,background,background
8e-4,0.9992000000000001,background,background
0,1,background,background
0.006507936507936507,0.9934920634920635,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.02766666666666667,0.9723333333333334,background,background
0,1,background,background
0.0013333333333333333,0.9986666666666666,background,background
0,1,background,background
0.1547587301587302,0.84524126984127,background,background
0,1,background,background
0.002,0.998,background,background
0.4544579365079366,0.5455420634920634,background,background
0.03862222222222222,0.9613777777777777,background,background
0,1,background,background
0,1,background,background
0.15407380952380959,0.8459261904761909,background,background
0,1,background,background
0.0014285714285714286,0.9985714285714286,background,background
0.057054761904761914,0.9429452380952379,background,background
0.0064444444444444445,0.9935555555555556,background,background
0.29545396825396836,0.704546031746032,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.21082619047619047,0.7891738095238094,background,background
0,1,background,background
0,1,background,background
0,1,background,background
8.571428571428571e-4,0.9991428571428571,background,background
0.006333333333333334,0.9936666666666665,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.05118492063492064,0.9488150793650795,background,background
2.5e-4,0.99975,background,background
0,1,background,background
0.7362531746031741,0.2637468253968253,presence,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.827220634920635,0.17277936507936523,presence,background
0,1,background,background
0.0054285714285714284,0.9945714285714286,background,background
0.0018888888888888885,0.9981111111111111,background,background
0.002,0.998,background,background
0,1,background,background
0.09474126984126985,0.9052587301587302,background,background
0.23690793650793646,0.7630920634920635,background,background
0,1,background,background
0.02456666666666666,0.9754333333333335,background,background
0,1,background,background
0.001,0.999,background,background
0.013022222222222221,0.9869777777777777,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.004615873015873015,0.9953841269841269,background,background
0.10173809523809525,0.8982619047619044,background,background
0.350745238095238,0.649254761904762,background,background
0.002,0.998,background,background
0,1,background,background
0,1,background,background
0,1,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.004133333333333333,0.9958666666666667,background,background
0.24334761904761915,0.7566523809523812,background,background
0,1,background,background
0.004,0.996,background,background
0,1,background,background
0,1,background,background
0.7806111111111114,0.21938888888888894,presence,background
0.29736984126984134,0.702630158730159,background,background
0.5388714285714284,0.4611285714285716,presence,background
0.002,0.998,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.43190912061794384,0.5680908793820559,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.008832539682539681,0.9911674603174605,background,background
0.3201674603174603,0.6798325396825402,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.2066880952380952,0.7933119047619047,background,background
0.09451190476190477,0.9054880952380951,background,background
0.002,0.998,background,background
0,1,background,background
0.004222222222222223,0.9957777777777779,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.028,0.972,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.14434920634920637,0.8556507936507936,background,background
0.01413888888888889,0.985861111111111,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.5251507936507936,0.4748492063492064,presence,background
0,1,background,background
0.016890476190476192,0.9831095238095238,background,background
0,1,background,background
0.1426873015873016,0.8573126984126984,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0,1,background,background
0.0015555555555555557,0.9984444444444445,background,background
0.6339101010101014,0.3660898989898991,presence,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0028888888888888888,0.9971111111111111,background,background
0.002,0.998,background,background
6.666666666666666e-4,0.9993333333333334,background,background
0,1,background,background
0,1,background,background
0.014926984126984127,0.9850730158730159,background,background
0.001,0.999,background,background
0.005222222222222223,0.9947777777777779,background,background
0.0015111111111111109,0.9984888888888889,background,background
0,1,background,background
0.06929920634920637,0.9307007936507938,background,background
6.666666666666666e-4,0.9993333333333333,background,background
0.43573333333333314,0.5642666666666669,background,background
0,1,background,background
0.002,0.998,background,background
0.04117301587301586,0.9588269841269841,background,background
5.357142857142857e-4,0.9994642857142857,background,background
0,1,background,background
0,1,background,background
0.32215158730158733,0.6778484126984127,background,background
0,1,background,background
0,1,background,background
0.27258968253968247,0.7274103174603173,background,background
0,1,background,background
0,1,background,background
0.003088888888888889,0.9969111111111111,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0015999999999999999,0.9983999999999998,background,background
0,1,background,background
0,1,background,background
0.165723015873016,0.834276984126984,background,background
0,1,background,background
0.7036309523809524,0.29636904761904764,presence,background
0.1074134920634921,0.892586507936508,background,background
0,1,background,background
0.0015111111111111109,0.9984888888888889,background,background
0,1,background,background
8.888888888888888e-4,0.9991111111111111,background,background
0,1,background,background
5e-4,0.9995,background,background
0.0028,0.9972000000000001,background,background
0.004,0.996,background,background
0.03831587301587302,0.961684126984127,background,background
0,1,background,background
0,1,background,background
0.0035,0.9965,background,background
0,1,background,background
0.11633968253968258,0.8836603174603175,background,background
0.06330714285714285,0.9366928571428572,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.984581746031746,0.015418253968253968,presence,background
0,1,background,background
0,1,background,background
0,1,background,background
7.5e-4,0.99925,background,background
0,1,background,background
0.7886119047619049,0.21138809523809532,presence,background
0,1,background,background
0,1,background,background
0,1,background,background
4e-4,0.9996,background,background
0.029186507936507938,0.9708134920634921,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
2.5e-4,0.99975,background,background
0.010838888888888887,0.9891611111111112,background,background
0.6641769841269839,0.33582301587301583,presence,background
0,1,background,background
0.002857142857142857,0.9971428571428571,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.8818365079365078,0.11816349206349205,presence,background
6.444444444444443e-4,0.9993555555555557,background,background
0,1,background,background
0.2736658730158729,0.726334126984127,background,background
0.01,0.99,background,background
0,1,background,background
0.002,0.998,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.004677777777777778,0.9953222222222224,background,background
0.09807380952380954,0.9019261904761905,background,background
0,1,background,background
0.002,0.998,background,background
0,1,background,background
0.0014285714285714286,0.9985714285714286,background,background
0,1,background,background
0.03633333333333333,0.9636666666666667,background,background
0.2099539682539683,0.7900460317460329,background,background
0,1,background,background
0.8910111111111111,0.10898888888888889,presence,background
0,1,background,background
0,1,background,background
0.0025555555555555553,0.9974444444444445,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.013160317460317457,0.9868396825396825,background,background
0.201784126984127,0.798215873015873,background,background
0,1,background,background
0.01162063492063492,0.988379365079365,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.002,0.998,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.1209857142857143,0.8790142857142859,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.22476111111111108,0.7752388888888891,background,background
0,1,background,background
0.004,0.996,background,background
0,1,background,background
0,1,background,background
0.04078968253968253,0.9592103174603176,background,background
0.07822222222222223,0.9217777777777778,background,background
0,1,background,background
0,1,background,background
0,1,background,background
3.333333333333333e-4,0.9996666666666667,background,background
0,1,background,background
0.3822174603174601,0.61778253968254,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.7791857142857143,0.22081428571428574,presence,background
0.046375396825396806,0.953624603174603,background,background
0,1,background,background
3.333333333333333e-4,0.9996666666666667,background,background
0,1,background,background
0.05608571428571429,0.9439142857142857,background,background
0.1362896825396826,0.8637103174603177,background,background
0.0021777777777777776,0.9978222222222222,background,background
0.1294166666666667,0.8705833333333337,background,background
0.004,0.996,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.008333333333333333,0.9916666666666666,background,background
0,1,background,background
0,1,background,background
0.030347619047619023,0.9696523809523809,background,background
0.04338412698412698,0.9566158730158731,background,background
0,1,background,background
0.2468222222222222,0.7531777777777778,background,background
0,1,background,background
0.37972301587301577,0.6202769841269842,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.011765873015873014,0.9882341269841269,background,background
0,1,background,background
0.08944444444444449,0.9105555555555555,background,background
0.7325349206349206,0.2674650793650794,presence,background
3.333333333333333e-4,0.9996666666666667,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.004,0.996,background,background
0.15292380952380957,0.8470761904761906,background,background
0.01,0.99,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.004666666666666666,0.9953333333333334,background,background
0.2816746031746033,0.7183253968253971,background,background
0.02197222222222222,0.9780277777777777,background,background
0.004,0.996,background,background
0,1,background,background
0.002095238095238095,0.99790476190476185,background,background
0,1,background,background
0,1,background,background
0.43173253968253966,0.5682674603174606,background,background
0.6559230158730155,0.344076984126984,presence,background
0,1,background,background
4.222222222222222e-4,0.9995777777777778,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.20689603174603186,0.7931039682539681,background,background
0,1,background,background
0.004,0.996,background,background
0,1,background,background
0.6642063492063491,0.3357936507936507,presence,background
0.9887238095238094,0.011276190476190478,presence,background
0,1,background,background
0.6353246031746033,0.36467539682539685,presence,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0025555555555555553,0.9974444444444445,background,background
0,1,background,background
0.048672222222222214,0.9513277777777779,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0026666666666666666,0.9973333333333333,background,background
0.08682777777777775,0.9131722222222222,background,background
0.004155555555555555,0.9958444444444444,background,background
0,1,background,background
0.0054285714285714284,0.9945714285714286,background,background
0.003088888888888889,0.9969111111111111,background,background
0,1,background,background
0.972,0.028,presence,background
0,1,background,background
0.008194444444444445,0.9918055555555555,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.025586507936507935,0.9744134920634919,background,background
0,1,background,background
0,1,background,background
0.408095238095238,0.5919047619047618,background,background
0.0041111111111111105,0.9958888888888889,background,background
0.0013333333333333333,0.9986666666666666,background,background
0.057300793650793644,0.9426992063492063,background,background
0,1,background,background
0,1,background,background
0.002,0.998,background,background
0,1,background,background
0.006362698412698412,0.9936373015873016,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.034,0.966,background,background
5e-4,0.9995,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.006666666666666666,0.9933333333333333,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.002,0.998,background,background
0,1,background,background
1,0,presence,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.3261269841269841,0.673873015873016,background,background
0.004022222222222222,0.9959777777777779,background,background
0.3511468253968253,0.6488531746031746,background,background
0.011477777777777778,0.9885222222222222,background,background
0,1,background,background
0.02083809523809524,0.9791619047619048,background,background
6.944444444444445e-4,0.9993055555555556,background,background
0.012,0.988,background,background
0,1,background,background
0,1,background,background
0.0035555555555555553,0.9964444444444445,background,background
0.1440238095238095,0.8559761904761902,background,background
0,1,background,background
0.08661984126984128,0.9133801587301585,background,background
0.2793714285714285,0.7206285714285712,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.09149841269841268,0.9085015873015874,background,background
0,1,background,background
0,1,background,background
0.12686031746031748,0.8731396825396822,background,background
8.333333333333333e-4,0.9991666666666666,background,background
8.333333333333333e-4,0.9991666666666666,background,background
0,1,background,background
0.2940190476190477,0.7059809523809524,background,background
0,1,background,background
4e-4,0.9996,background,background
0.015983333333333332,0.9840166666666667,background,background
0,1,background,background
0,1,background,background
0.09768549783549778,0.902314502164502,background,background
0,1,background,background
0.1072333333333333,0.8927666666666664,background,background
0,1,background,background
0,1,background,background
0.37570396825396835,0.6242960317460318,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.03397777777777777,0.9660222222222222,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0012222222222222224,0.9987777777777779,background,background
0.005594444444444444,0.9944055555555557,background,background
0,1,background,background
0,1,background,background
0.003388095238095238,0.9966119047619049,background,background
0,1,background,background
0.0012888888888888887,0.9987111111111111,background,background
0,1,background,background
0.07993253968253969,0.9200674603174605,background,background
8e-4,0.9992000000000001,background,background
0.002,0.998,background,background
0.052222222222222225,0.9477777777777779,background,background
5e-4,0.9995,background,background
0,1,background,background
0,1,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0,1,background,background
0.47415952380952336,0.5258404761904764,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.17522380952380945,0.8247761904761901,background,background
0.46175238095238097,0.5382476190476191,background,background
0.002,0.998,background,background
0.0014285714285714286,0.9985714285714286,background,background
0.1449705627705629,0.8550294372294377,background,background
0,1,background,background
0,1,background,background
9e-4,0.9991,background,background
0,1,background,background
0,1,background,background
0.16011746031746035,0.8398825396825393,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.17341507936507936,0.8265849206349204,background,background
0,1,background,background
0,1,background,background
0.016372222222222222,0.9836277777777778,background,background
0.45229841269841264,0.5477015873015875,background,background
4.857142857142857e-4,0.9995142857142857,background,background
0.0064444444444444445,0.9935555555555556,background,background
0.02408333333333333,0.9759166666666667,background,background
0.0355015873015873,0.9644984126984127,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.84404923285984,0.1559507671401602,presence,background
0.05686587301587301,0.9431341269841272,background,background
0,1,background,background
0,1,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0,1,background,background
0.018698412698412697,0.9813015873015876,background,background
0,1,background,background
0.04698492063492062,0.9530150793650795,background,background
0,1,background,background
0,1,background,background
0.08269920634920634,0.9173007936507936,background,background
0,1,background,background
0.01,0.99,background,background
0,1,background,background
0.208734126984127,0.7912658730158733,background,background
0.07181428571428572,0.9281857142857143,background,background
0,1,background,background
0.02101428571428571,0.9789857142857143,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.001,0.999,background,background
0,1,background,background
0,1,background,background
5e-4,0.9995,background,background
0.44948174603174623,0.5505182539682536,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.08871111111111113,0.9112888888888889,background,background
0.01763095238095238,0.9823690476190476,background,background
0,1,background,background
0.33666031746031744,0.6633396825396825,background,background
0,1,background,background
0,1,background,background
0.13640714285714292,0.8635928571428574,background,background
0.691584126984127,0.30841587301587287,presence,background
0,1,background,background
0,1,background,background
0.0010666666666666667,0.9989333333333333,background,background
0,1,background,background
0.0022222222222222222,0.9977777777777779,background,background
0,1,background,background
0.10732460317460318,0.8926753968253969,background,background
0,1,background,background
0.08095714285714287,0.9190428571428568,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.031168253968253967,0.9688317460317458,background,background
0.008378571428571428,0.9916214285714285,background,background
0,1,background,background
0,1,background,background
0.9952777777777778,0.004722222222222222,presence,background
0.721542857142857,0.2784571428571428,presence,background
0,1,background,background
0.9627563492063491,0.037243650793650766,presence,background
0,1,background,background
4e-4,0.9996,background,background
0.0040888888888888884,0.9959111111111111,background,background
0,1,background,background
0,1,background,background
0.00265,0.9973500000000001,background,background
0,1,background,background
0,1,background,background
0.3476706349206349,0.652329365079365,background,background
0.002,0.998,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.5361428571428569,0.46385714285714297,presence,background
0.11929126984126989,0.8807087301587303,background,background
0,1,background,background
0,1,background,background
0.35717539682539684,0.6428246031746032,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.03993253968253968,0.9600674603174602,background,background
0.58937215007215,0.41062784992784984,presence,background
0.11075634920634919,0.8892436507936506,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.008,0.992,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.2847801587301589,0.7152198412698414,background,background
0,1,background,background
0.26119682539682526,0.7388031746031744,background,background
2.5e-4,0.99975,background,background
0,1,background,background
0,1,background,background
0.6053190476190475,0.39468095238095235,presence,background
0.0033928571428571428,0.9966071428571428,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.033850793650793645,0.9661492063492064,background,background
0,1,background,background
0,1,background,background
0.032458730158730145,0.9675412698412699,background,background
0.0015,0.9985,background,background
0,1,background,background
0.02297698412698412,0.9770230158730158,background,background
5e-4,0.9995,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.010676984126984127,0.989323015873016,background,background
0.09861190476190473,0.901388095238095,background,background
0,1,background,background
0.03817063492063492,0.961829365079365,background,background
0.030162698412698415,0.9698373015873014,background,background
0,1,background,background
0.22581825396825408,0.7741817460317455,background,background
0.002,0.998,background,background
0.0026222222222222224,0.9973777777777778,background,background
0.02537777777777778,0.9746222222222223,background,background
0,1,background,background
0.003428571428571429,0.9965714285714286,background,background
0,1,background,background
0.030942857142857143,0.9690571428571427,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.39426031746031737,0.6057396825396827,background,background
0,1,background,background
0.0143,0.9857,background,background
0,1,background,background
0,1,background,background
0.0722619047619048,0.9277380952380954,background,background
0.015013492063492066,0.9849865079365079,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.004,0.996,background,background
0,1,background,background
0,1,background,background
0,1,background,background
1,0,presence,background
0.8398000000000003,0.16020000000000012,presence,background
7.857142857142857e-4,0.9992142857142856,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.014,0.986,background,background
0.1654515873015873,0.8345484126984124,background,background
0,1,background,background
0.16821587301587307,0.831784126984127,background,background
0.005696031746031747,0.9943039682539682,background,background
0,1,background,background
0.0022222222222222222,0.9977777777777779,background,background
0,1,background,background
0.22411507936507943,0.7758849206349205,background,background
0,1,background,background
0.5685341269841271,0.4314658730158729,presence,background
0.0062833333333333335,0.9937166666666667,background,background
0.02,0.98,background,background
0.0185,0.9815,background,background
0.11534523809523808,0.8846547619047619,background,background
0.6712650793650794,0.32873492063492055,presence,background
0,1,background,background
0,1,background,background
0,1,background,background
0.12717857142857142,0.8728214285714285,background,background
0,1,background,background
0.007416666666666666,0.9925833333333334,background,background
0.07085000000000001,0.9291499999999998,background,background
0.003511111111111111,0.996488888888889,background,background
0.006555555555555556,0.9934444444444445,background,background
0.3520595238095241,0.6479404761904762,background,background
0,1,background,background
8e-4,0.9992000000000001,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.13255158730158728,0.8674484126984126,background,background
0.008,0.992,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.01473809523809524,0.9852619047619047,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.009262698412698413,0.9907373015873016,background,background
0,1,background,background
0.013524603174603175,0.9864753968253966,background,background
0,1,background,background
0,1,background,background
0.5769650793650793,0.4230349206349207,presence,background
0.09034285714285717,0.9096571428571428,background,background
0,1,background,background
0,1,background,background
0.6871952380952384,0.31280476190476214,presence,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.636276984126984,0.36372301587301586,presence,background
0,1,background,background
0,1,background,background
