.pred_presence,.pred_background,.pred_class,class
0.011517460317460315,0.9884825396825396,background,background
0.08120238095238098,0.918797619047619,background,background
0.018453968253968254,0.9815460317460316,background,background
0.02901746031746032,0.9709825396825396,background,background
0.01982936507936508,0.9801706349206349,background,background
0.39174047619047614,0.608259523809524,background,background
0.07929920634920637,0.9207007936507936,background,background
0.050240476190476197,0.9497595238095238,background,background
0.03097936507936508,0.9690206349206351,background,background
0.009257936507936508,0.9907420634920634,background,background
0.00125,0.99875,background,background
0.010876190476190477,0.9891238095238095,background,background
0.009952380952380952,0.9900476190476191,background,background
0.01721111111111111,0.982788888888889,background,background
0.0195,0.9805,background,background
0.0011428571428571427,0.9988571428571429,background,background
0.005294444444444445,0.9947055555555555,background,background
0.012686507936507937,0.9873134920634922,background,background
0,1,background,background
0.0012000000000000001,0.9988,background,background
0,1,background,background
0.19314126984126984,0.8068587301587298,background,background
0.06861428571428572,0.9313857142857142,background,background
0.0040952380952380945,0.9959047619047621,background,background
0.004369047619047619,0.9956309523809524,background,background
0.25856031746031755,0.7414396825396826,background,background
0.02849126984126984,0.9715087301587301,background,background
0.001,0.999,background,background
0.03612698412698412,0.9638730158730159,background,background
0.08272777777777778,0.9172722222222222,background,background
0.004,0.996,background,background
0.04196746031746031,0.9580325396825398,background,background
0.16911190476190488,0.8308880952380955,background,background
0,1,background,background
0.002,0.998,background,background
0.050617460317460304,0.9493825396825397,background,background
0.06913650793650794,0.9308634920634924,background,background
0.004,0.996,background,background
0.04789761904761903,0.9521023809523809,background,background
0.04794999999999999,0.95205,background,background
0.004424603174603174,0.9955753968253966,background,background
0.008583333333333333,0.9914166666666666,background,background
0.005557142857142858,0.9944428571428573,background,background
0,1,background,background
0,1,background,background
2.5e-4,0.99975,background,background
0.10758253968253967,0.8924174603174602,background,background
0.01449126984126984,0.9855087301587303,background,background
8.666666666666667e-4,0.9991333333333333,background,background
0.004,0.996,background,background
0.1749388888888889,0.8250611111111112,background,background
0.009874603174603173,0.9901253968253968,background,background
0.00195,0.99805,background,background
0.11516825396825402,0.8848317460317459,background,background
0,1,background,background
0.01783174603174603,0.982168253968254,background,background
0.0016666666666666666,0.9983333333333334,background,background
0.0034039682539682534,0.9965960317460317,background,background
0.0029523809523809524,0.9970476190476191,background,background
0.02325079365079365,0.9767492063492064,background,background
0.002,0.998,background,background
0.002,0.998,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.0027,0.9973,background,background
0.003488888888888889,0.996511111111111,background,background
0.02358174603174603,0.976418253968254,background,background
0.008594444444444444,0.9914055555555555,background,background
0.04887936507936507,0.9511206349206354,background,background
0.009159523809523812,0.9908404761904762,background,background
0.09544126984126985,0.9045587301587305,background,background
0.056624603174603175,0.9433753968253972,background,background
0.018747619047619048,0.9812523809523808,background,background
0.07015476190476193,0.9298452380952381,background,background
0.011130158730158731,0.9888698412698412,background,background
0.08563174603174603,0.9143682539682542,background,background
0.11845396825396827,0.8815460317460317,background,background
0.04723412698412699,0.9527658730158729,background,background
0.43885714285714283,0.5611428571428572,background,background
0.003921428571428571,0.9960785714285714,background,background
0.02765873015873016,0.9723412698412699,background,background
0.01917301587301587,0.9808269841269841,background,background
0.0015936507936507938,0.9984063492063492,background,background
0.038799206349206326,0.9612007936507937,background,background
0.04811587301587301,0.9518841269841266,background,background
0.016005555555555554,0.9839944444444445,background,background
0.016865873015873015,0.9831341269841272,background,background
0.14921111111111113,0.8507888888888893,background,background
0.08034682539682539,0.91965317460317475,background,background
0.018320634920634918,0.981679365079365,background,background
0.052698412698412696,0.9473015873015871,background,background
0.022495238095238096,0.9775047619047619,background,background
0.012323809523809527,0.9876761904761904,background,background
0,1,background,background
0.009955555555555556,0.9900444444444445,background,background
0.10694999999999998,0.8930499999999999,background,background
0.060624310776942344,0.9393756892230578,background,background
0,1,background,background
0.022536507936507934,0.977463492063492,background,background
0.12963174603174604,0.8703682539682542,background,background
0.057162698412698415,0.9428373015873016,background,background
0.01837063492063492,0.9816293650793652,background,background
0,1,background,background
0.08684206349206348,0.9131579365079368,background,background
0.0015158730158730158,0.998484126984127,background,background
0.0016190476190476191,0.9983809523809524,background,background
0,1,background,background
0.17063333333333336,0.8293666666666664,background,background
0.002,0.998,background,background
0.0037023809523809527,0.9962976190476192,background,background
0.04992539682539683,0.9500746031746033,background,background
0.002,0.998,background,background
0.01922936507936508,0.9807706349206347,background,background
0.0014,0.9986,background,background
0.013842857142857143,0.986157142857143,background,background
0.08033809523809524,0.9196619047619049,background,background
0.03407698412698413,0.9659230158730161,background,background
0,1,background,background
0.08640158730158731,0.9135984126984126,background,background
0.002,0.998,background,background
0.025153174603174597,0.9748468253968255,background,background
0.01338333333333333,0.9866166666666667,background,background
0.012526984126984126,0.9874730158730158,background,background
0.18073650793650803,0.8192634920634922,background,background
0.008605555555555554,0.9913944444444444,background,background
0.02182857142857143,0.9781714285714286,background,background
0.033388888888888885,0.9666111111111111,background,background
0,1,background,background
0.10630555555555556,0.8936944444444447,background,background
0.011357142857142857,0.9886428571428572,background,background
0.003152380952380952,0.996847619047619,background,background
0.011357142857142857,0.9886428571428572,background,background
0.009183333333333333,0.9908166666666667,background,background
0,1,background,background
0.2095674603174603,0.7904325396825396,background,background
8.888888888888888e-4,0.9991111111111111,background,background
0.29847460317460345,0.7015253968253976,background,background
0.011784126984126985,0.988215873015873,background,background
0.019367460317460315,0.9806325396825397,background,background
0.21757222222222222,0.782427777777778,background,background
2.857142857142857e-4,0.9997142857142858,background,background
0.011906349206349207,0.9880936507936509,background,background
0.013949999999999997,0.9860500000000001,background,background
0.038288095238095246,0.9617119047619045,background,background
0,1,background,background
0.0026500000000000004,0.99735,background,background
0.2551738095238094,0.7448261904761904,background,background
0,1,background,background
0.02995793650793651,0.9700420634920636,background,background
0,1,background,background
0.007732539682539683,0.9922674603174603,background,background
0,1,background,background
0.08030714285714285,0.9196928571428571,background,background
0.023246031746031747,0.9767539682539683,background,background
0.10431904761904767,0.8956809523809527,background,background
0.0411968253968254,0.9588031746031747,background,background
0.00790952380952381,0.9920904761904761,background,background
0.0788595238095238,0.921140476190476,background,background
0.008804761904761906,0.9911952380952381,background,background
0.23865873015873026,0.7613412698412703,background,background
0.13568968253968258,0.864310317460318,background,background
0.18640555555555555,0.8135944444444443,background,background
0.0026666666666666666,0.9973333333333334,background,background
0,1,background,background
0.04634285714285713,0.953657142857143,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0.09901031746031744,0.9009896825396825,background,background
0.12667936507936509,0.873320634920635,background,background
0.017817460317460315,0.9821825396825398,background,background
0.07697857142857142,0.9230214285714287,background,background
0.006676190476190476,0.9933238095238094,background,background
0.0017833333333333332,0.9982166666666665,background,background
0.002485714285714286,0.9975142857142857,background,background
0.01652619047619048,0.9834738095238096,background,background
0.032308730158730155,0.9676912698412697,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0,1,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.01176269841269841,0.9882373015873016,background,background
0.003311111111111111,0.996688888888889,background,background
0.002019047619047619,0.9979809523809524,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.014117460317460317,0.9858825396825397,background,background
4.444444444444444e-4,0.9995555555555555,background,background
0.035819047619047625,0.9641809523809522,background,background
0.028662698412698414,0.9713373015873016,background,background
0.004550000000000001,0.9954500000000001,background,background
0.002,0.998,background,background
0.0721079365079365,0.9278920634920637,background,background
0,1,background,background
0,1,background,background
0.0030119047619047616,0.9969880952380952,background,background
0.00165,0.99835,background,background
0.03297857142857143,0.9670214285714287,background,background
0.028235714285714277,0.9717642857142856,background,background
0.0064444444444444445,0.9935555555555556,background,background
0.0864087301587302,0.9135912698412698,background,background
0.20293015873015874,0.7970698412698417,background,background
8e-4,0.9992000000000001,background,background
0.020817460317460318,0.97918253968254,background,background
0.0020936507936507934,0.9979063492063491,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.009726190476190477,0.9902738095238095,background,background
0.007641269841269841,0.9923587301587301,background,background
0.06166587301587299,0.938334126984127,background,background
0.0218,0.9782000000000001,background,background
0.059557142857142864,0.9404428571428571,background,background
0.03424523809523809,0.965754761904762,background,background
0.20186825396825403,0.7981317460317462,background,background
0.0031944444444444446,0.9968055555555555,background,background
0.20694682539682555,0.7930531746031748,background,background
0.032926984126984124,0.9670730158730159,background,background
0.023253968253968253,0.9767460317460317,background,background
0.003444444444444445,0.9965555555555555,background,background
0,1,background,background
0.03320714285714286,0.9667928571428571,background,background
0,1,background,background
0.0026666666666666666,0.9973333333333333,background,background
0.0041111111111111105,0.9958888888888889,background,background
0,1,background,background
0,1,background,background
0.008488888888888888,0.9915111111111112,background,background
0.017719047619047617,0.9822809523809523,background,background
0.19055317460317472,0.8094468253968253,background,background
0.20921507936507944,0.7907849206349207,background,background
0.0078,0.9922000000000001,background,background
0.024061904761904764,0.9759380952380953,background,background
0.03931746031746031,0.9606825396825399,background,background
0.0032746031746031744,0.9967253968253968,background,background
0.010696825396825397,0.9893031746031745,background,background
0.23191190476190465,0.768088095238095,background,background
0.011164285714285715,0.9888357142857144,background,background
0,1,background,background
0.026461111111111112,0.9735388888888888,background,background
0.008266666666666667,0.9917333333333335,background,background
0.2363373015873016,0.7636626984126984,background,background
0,1,background,background
0.0758968253968254,0.9241031746031747,background,background
0.02410952380952381,0.9758904761904763,background,background
0.10046269841269848,0.8995373015873017,background,background
0.2850687552213868,0.7149312447786131,background,background
0,1,background,background
0.09264126984126984,0.90735873015873,background,background
8e-4,0.9992000000000001,background,background
0.06312301587301587,0.9368769841269842,background,background
6.190476190476191e-4,0.9993809523809524,background,background
0.376942857142857,0.6230571428571429,background,background
0.002,0.998,background,background
0.005102380952380953,0.9948976190476191,background,background
0.0037380952380952383,0.9962619047619047,background,background
0.26496428571428576,0.7350357142857143,background,background
0.014097619047619046,0.9859023809523811,background,background
0.010924603174603174,0.9890753968253969,background,background
0.048647619047619044,0.9513523809523814,background,background
0,1,background,background
0.009850000000000001,0.99015,background,background
0.011725396825396825,0.98827460317460325,background,background
5e-4,0.9995,background,background
0.08210873015873014,0.91789126984127,background,background
0.33165079365079386,0.6683492063492066,background,background
0.020569047619047615,0.9794309523809522,background,background
0,1,background,background
0.0038222222222222225,0.9961777777777778,background,background
0,1,background,background
0.0067666666666666665,0.9932333333333332,background,background
0.010116666666666668,0.9898833333333334,background,background
0.19414523809523823,0.805854761904762,background,background
0.013010317460317462,0.9869896825396824,background,background
0.16801984126984135,0.8319801587301587,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.01408333333333333,0.9859166666666668,background,background
0.013146031746031748,0.9868539682539681,background,background
0.025041269841269836,0.9749587301587301,background,background
0.5688246031746031,0.4311753968253968,presence,background
0.0034761904761904765,0.9965238095238095,background,background
0.06740079365079364,0.9325992063492065,background,background
0.07215873015873017,0.9278412698412699,background,background
0.07852619047619049,0.9214738095238095,background,background
0.06155555555555554,0.9384444444444445,background,background
0.026088095238095244,0.973911904761905,background,background
0.10195000000000005,0.8980499999999999,background,background
0.027413492063492063,0.972586507936508,background,background
0.01422777777777778,0.9857722222222222,background,background
0.0012333333333333335,0.9987666666666667,background,background
0.26636904761904767,0.7336309523809524,background,background
0.17865396825396831,0.8213460317460318,background,background
0.08666428571428572,0.9133357142857143,background,background
0.012955555555555553,0.9870444444444444,background,background
0,1,background,background
0.0551706349206349,0.944829365079365,background,background
0.026231746031746026,0.9737682539682541,background,background
0.005293650793650793,0.9947063492063493,background,background
0.008271428571428572,0.9917285714285713,background,background
0.0029047619047619048,0.997095238095238,background,background
0,1,background,background
0.017771428571428573,0.9822285714285716,background,background
0.051798412698412684,0.9482015873015871,background,background
0.027496825396825398,0.9725031746031744,background,background
0.006835714285714286,0.9931642857142857,background,background
0.0011428571428571427,0.9988571428571429,background,background
0,1,background,background
0,1,background,background
0.0255515873015873,0.9744484126984129,background,background
0.010433333333333334,0.9895666666666666,background,background
0.019388888888888886,0.9806111111111111,background,background
0.014594444444444443,0.9854055555555555,background,background
6.666666666666666e-4,0.9993333333333333,background,background
0.07733253968253968,0.9226674603174602,background,background
0.0034,0.9966,background,background
0.04013492063492064,0.9598650793650791,background,background
0.002507936507936508,0.9974920634920635,background,background
0.13873968253968258,0.8612603174603174,background,background
0.25017063492063496,0.7498293650793648,background,background
0.00175,0.99825,background,background
0.02129047619047619,0.9787095238095238,background,background
0.04117698412698412,0.9588230158730159,background,background
0.02141904761904762,0.9785809523809527,background,background
0,1,background,background
0,1,background,background
0.01898174603174603,0.9810182539682539,background,background
0.005084920634920635,0.9949150793650793,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.03396349206349206,0.9660365079365079,background,background
0.025281746031746034,0.9747182539682543,background,background
0.021394444444444438,0.9786055555555556,background,background
0.007752380952380952,0.9922476190476189,background,background
0,1,background,background
0.0018333333333333333,0.9981666666666668,background,background
0.0028,0.9972000000000001,background,background
0,1,background,background
0.21400555555555562,0.785994444444444,background,background
0.12885476190476192,0.8711452380952379,background,background
0.002,0.998,background,background
0,1,background,background
0.08729206349206349,0.9127079365079367,background,background
0.022022222222222217,0.977977777777778,background,background
0.025680158730158727,0.9743198412698413,background,background
0.007654761904761904,0.9923452380952381,background,background
0.0071190476190476195,0.9928809523809524,background,background
0.00335,0.9966499999999999,background,background
0.030885714285714287,0.9691142857142855,background,background
0,1,background,background
0.020335714285714283,0.9796642857142858,background,background
0.02742936507936508,0.9725706349206349,background,background
0,1,background,background
0.002,0.998,background,background
0.01008174603174603,0.989918253968254,background,background
0.2074015873015874,0.7925984126984131,background,background
0.0213531746031746,0.9786468253968255,background,background
7.714285714285713e-4,0.9992285714285714,background,background
0.07044603174603171,0.9295539682539683,background,background
0.011047619047619047,0.9889523809523809,background,background
0.013157142857142857,0.9868428571428571,background,background
0.02273412698412698,0.977265873015873,background,background
0.014757142857142856,0.9852428571428572,background,background
0.08703174603174606,0.9129682539682541,background,background
0.11282063492063497,0.8871793650793649,background,background
0.0023,0.9977,background,background
0.005015873015873016,0.9949841269841271,background,background
0.00145,0.9985499999999999,background,background
0.006333333333333333,0.9936666666666666,background,background
0.013273015873015872,0.9867269841269842,background,background
0.0031523809523809525,0.996847619047619,background,background
0,1,background,background
0,1,background,background
0.04166666666666666,0.9583333333333336,background,background
0.011571428571428571,0.9884285714285712,background,background
0.06110555555555556,0.9388944444444444,background,background
0.03091349206349206,0.9690865079365079,background,background
0.00425,0.99575,background,background
0.012146031746031745,0.9878539682539682,background,background
0.006222222222222223,0.9937777777777779,background,background
0.02430634920634921,0.9756936507936508,background,background
0.06773015873015872,0.9322698412698415,background,background
0.030246031746031743,0.9697539682539682,background,background
0.1749007936507937,0.8250992063492062,background,background
0.002,0.998,background,background
3.333333333333333e-4,0.9996666666666666,background,background
0.004504761904761905,0.9954952380952381,background,background
0.004857142857142857,0.9951428571428571,background,background
0.00972777777777778,0.9902722222222222,background,background
0.020303174603174604,0.9796968253968255,background,background
0.003333333333333333,0.9966666666666666,background,background
0.028315079365079363,0.9716849206349206,background,background
4e-4,0.9996,background,background
0.04451984126984126,0.9554801587301587,background,background
0.008396825396825396,0.9916031746031746,background,background
0.009147619047619049,0.9908523809523809,background,background
0.0023333333333333335,0.9976666666666666,background,background
0.024040476190476192,0.9759595238095238,background,background
0.01678412698412698,0.9832158730158729,background,background
0.029044444444444442,0.9709555555555556,background,background
0.007796825396825397,0.9922031746031748,background,background
0.039088095238095234,0.960911904761905,background,background
0,1,background,background
0.00283015873015873,0.9971698412698413,background,background
0.006647619047619048,0.9933523809523809,background,background
0,1,background,background
0.00767063492063492,0.9923293650793651,background,background
0.03515555555555556,0.9648444444444444,background,background
0.0033015873015873015,0.9966984126984126,background,background
0,1,background,background
0.05033888888888889,0.9496611111111112,background,background
0.013676984126984126,0.9863230158730159,background,background
0.013888095238095238,0.9861119047619047,background,background
0.17913492063492062,0.8208650793650794,background,background
0.004285714285714286,0.9957142857142858,background,background
0.040723809523809516,0.9592761904761905,background,background
0.01403253968253968,0.9859674603174604,background,background
0.021696825396825388,0.9783031746031746,background,background
0.01071904761904762,0.9892809523809523,background,background
0.011797619047619048,0.988202380952381,background,background
0.03833888888888888,0.9616611111111111,background,background
0.060815873015873025,0.939184126984127,background,background
0.01905873015873016,0.9809412698412698,background,background
3.333333333333333e-4,0.9996666666666667,background,background
0,1,background,background
0.007622222222222223,0.9923777777777778,background,background
0.03695873015873015,0.9630412698412699,background,background
0.13110158730158727,0.8688984126984126,background,background
0.058934920634920625,0.9410650793650795,background,background
0.04959444444444445,0.9504055555555556,background,background
0.002,0.998,background,background
0.041989682539682535,0.9580103174603174,background,background
0.007538095238095238,0.9924619047619044,background,background
0.17349126984126995,0.8265087301587302,background,background
0.0020499999999999997,0.99795,background,background
0.08487777777777777,0.9151222222222224,background,background
0.002,0.998,background,background
2e-4,0.9997999999999999,background,background
9.555555555555555e-4,0.9990444444444444,background,background
0.005657142857142856,0.9943428571428571,background,background
0.04648333333333334,0.9535166666666667,background,background
0,1,background,background
0,1,background,background
0.019797619047619043,0.980202380952381,background,background
0.08403015873015876,0.9159698412698414,background,background
0.006333333333333333,0.9936666666666666,background,background
0.027161111111111108,0.972838888888889,background,background
0.006066666666666666,0.9939333333333334,background,background
0.026231746031746026,0.9737682539682541,background,background
0.00931111111111111,0.9906888888888887,background,background
0.07211190476190477,0.9278880952380951,background,background
0.007046825396825397,0.9929531746031746,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0,1,background,background
0.02091587301587302,0.9790841269841271,background,background
0.007092857142857143,0.9929071428571429,background,background
0.008222222222222221,0.9917777777777779,background,background
0.0033523809523809526,0.996647619047619,background,background
0.19425396825396832,0.8057460317460317,background,background
0.009359523809523809,0.9906404761904762,background,background
0.003265079365079365,0.9967349206349206,background,background
0.04507142857142856,0.9549285714285716,background,background
0.023342063492063487,0.9766579365079366,background,background
0.029283333333333335,0.9707166666666668,background,background
0.0041142857142857136,0.9958857142857144,background,background
0.019392857142857146,0.9806071428571428,background,background
0.06340555555555556,0.9365944444444443,background,background
0.014742857142857144,0.9852571428571427,background,background
