.pred_presence,.pred_background,.pred_class,class
1,0,presence,presence
0.9833563492063493,0.016643650793650794,presence,presence
0.9970960317460318,0.002903968253968254,presence,presence
0.988847619047619,0.011152380952380952,presence,presence
1,0,presence,presence
0.959463492063492,0.040536507936507926,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8658738095238094,0.1341261904761905,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9690452380952379,0.03095476190476189,presence,presence
0.9994000000000001,6.000000000000001e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8870238095238098,0.11297619047619054,presence,presence
0.992779292929293,0.007220707070707071,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9901333333333333,0.009866666666666668,presence,presence
0.9906404761904761,0.009359523809523809,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9690452380952379,0.03095476190476189,presence,presence
0.9997142857142858,2.857142857142857e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9892809523809524,0.010719047619047618,presence,presence
0.9718841269841267,0.028115873015873007,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9970777777777777,0.0029222222222222223,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9911396825396823,0.00886031746031746,presence,presence
0.9978095238095238,0.00219047619047619,presence,presence
1,0,presence,presence
0.9802009157509155,0.019799084249084244,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9995777777777778,4.222222222222222e-4,presence,presence
0.980134126984127,0.019865873015873014,presence,presence
1,0,presence,presence
1,0,presence,presence
0.22180000000000002,0.7782,background,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9804182539682541,0.01958174603174603,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9679936507936507,0.03200634920634919,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.998647619047619,0.0013523809523809526,presence,presence
1,0,presence,presence
0.9997142857142858,2.857142857142857e-4,presence,presence
0.07145952380952383,0.9285404761904763,background,presence
0.9262356681965382,0.0737643318034623,presence,presence
0.9994666666666666,5.333333333333334e-4,presence,presence
0.9833222222222223,0.01667777777777778,presence,presence
0.34564682539682534,0.6543531746031747,background,presence
1,0,presence,presence
1,0,presence,presence
0.9970960317460318,0.002903968253968254,presence,presence
1,0,presence,presence
0.9990476190476191,9.523809523809524e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9876619047619049,0.012338095238095238,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9883309523809526,0.011669047619047617,presence,presence
0.964273015873016,0.03572698412698413,presence,presence
1,0,presence,presence
0.014,0.986,background,presence
1,0,presence,presence
0.9999183673469388,8.163265306122448e-5,presence,presence
0.870026984126984,0.12997301587301588,presence,presence
0.9834357142857143,0.01656428571428571,presence,presence
0.9986444444444446,0.0013555555555555554,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9920365079365079,0.007963492063492063,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9777920634920637,0.02220793650793651,presence,presence
1,0,presence,presence
0.26302777777777775,0.7369722222222223,background,presence
1,0,presence,presence
1,0,presence,presence
0.9997777777777779,2.222222222222222e-4,presence,presence
0.9987722222222224,0.0012277777777777777,presence,presence
0.9997999999999999,2e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9994000000000001,6.000000000000001e-4,presence,presence
0.4430071428571427,0.5569928571428573,background,presence
1,0,presence,presence
1,0,presence,presence
0.6129079365079363,0.3870920634920633,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9628563492063491,0.03714365079365079,presence,presence
1,0,presence,presence
0.1973777777777778,0.8026222222222222,background,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.826475396825397,0.17352460317460316,presence,presence
0.9997142857142858,2.857142857142857e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9987722222222224,0.0012277777777777777,presence,presence
0.9672119047619048,0.032788095238095234,presence,presence
1,0,presence,presence
0.9944333333333334,0.005566666666666667,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.1798357142857142,0.8201642857142859,background,presence
0.9991587301587301,8.412698412698412e-4,presence,presence
0.9965507936507936,0.0034492063492063494,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9991777777777777,8.222222222222222e-4,presence,presence
1,0,presence,presence
0.4861547619047618,0.5138452380952381,background,presence
0.5732222222222224,0.4267777777777778,presence,presence
0.9987,0.0013,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9863531746031748,0.013646825396825395,presence,presence
0.9111341269841272,0.08886587301587302,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9990063492063491,9.936507936507935e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9888626984126984,0.011137301587301588,presence,presence
1,0,presence,presence
0.8581515873015877,0.14184841269841275,presence,presence
0.9262356681965382,0.0737643318034623,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.06137936507936508,0.9386206349206351,background,background
2.5e-4,0.99975,background,background
0,1,background,background
0,1,background,background
2.857142857142857e-4,0.9997142857142858,background,background
0.06861825396825398,0.9313817460317462,background,background
0.002,0.998,background,background
0.03929444444444444,0.9607055555555556,background,background
0.026184920634920634,0.9738150793650793,background,background
0.00588888888888889,0.9941111111111111,background,background
0.45812331834831854,0.5418766816516815,background,background
0.1167492063492064,0.8832507936507938,background,background
0.363511111111111,0.6364888888888884,background,background
0.020335714285714287,0.979664285714286,background,background
0.1003261904761905,0.8996738095238097,background,background
0.18172857142857138,0.8182714285714284,background,background
0,1,background,background
0.00503888888888889,0.9949611111111111,background,background
0,1,background,background
0.4648090243090242,0.5351909756909757,background,background
0.09814682539682539,0.9018531746031742,background,background
0.7922185686862155,0.20778143131378435,presence,background
0.0011111111111111111,0.9988888888888889,background,background
0.00325,0.99675,background,background
0.014683333333333333,0.9853166666666668,background,background
0.003916666666666666,0.9960833333333332,background,background
2e-4,0.9997999999999999,background,background
0.032304761904761906,0.9676952380952378,background,background
0.14208968253968257,0.8579103174603171,background,background
0.18589841269841265,0.8141015873015872,background,background
0.10571031746031744,0.8942896825396829,background,background
0.9262356681965382,0.0737643318034623,presence,background
0,1,background,background
0.0495722222222222,0.9504277777777779,background,background
0.0047777777777777775,0.9952222222222221,background,background
0.01636904761904762,0.9836309523809524,background,background
0.1312119047619048,0.8687880952380949,background,background
0.6417248473748476,0.3582751526251526,presence,background
0.015403174603174606,0.9845968253968255,background,background
6.666666666666666e-4,0.9993333333333334,background,background
0,1,background,background
0,1,background,background
0.18912936507936517,0.8108706349206345,background,background
0.0035444444444444442,0.9964555555555556,background,background
0.008071428571428571,0.9919285714285715,background,background
2e-4,0.9997999999999999,background,background
0,1,background,background
0,1,background,background
0.022609523809523815,0.9773904761904763,background,background
0.29470793650793636,0.7052920634920632,background,background
0.006398412698412698,0.9936015873015873,background,background
0,1,background,background
0,1,background,background
4.222222222222222e-4,0.9995777777777778,background,background
0,1,background,background
0.5228055555555555,0.47719444444444453,presence,background
0.00425,0.99575,background,background
0.36709047619047624,0.6329095238095234,background,background
0,1,background,background
0.010411904761904761,0.9895880952380953,background,background
0,1,background,background
0.010723809523809523,0.9892761904761904,background,background
0,1,background,background
0.0078015873015873025,0.9921984126984127,background,background
0,1,background,background
0,1,background,background
0.0107,0.9893000000000001,background,background
0.08525873015873017,0.9147412698412701,background,background
0.030019841269841262,0.9699801587301587,background,background
0.002,0.998,background,background
6.666666666666666e-4,0.9993333333333334,background,background
0.4574682539682538,0.5425317460317463,background,background
2.5e-4,0.99975,background,background
0.46382380952380947,0.5361761904761904,background,background
0.02950634920634921,0.9704936507936509,background,background
0.0055,0.9945,background,background
0,1,background,background
0.002,0.998,background,background
0,1,background,background
0.0014,0.9986,background,background
0.02909444444444444,0.9709055555555558,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.002,0.998,background,background
0,1,background,background
0.00558888888888889,0.994411111111111,background,background
0.0026,0.9974,background,background
0.002,0.998,background,background
0,1,background,background
0.002,0.998,background,background
0.00868015873015873,0.9913198412698414,background,background
0.23155317460317462,0.7684468253968253,background,background
0.0022857142857142855,0.9977142857142857,background,background
0.2059595238095238,0.7940404761904767,background,background
0,1,background,background
0,1,background,background
0.01601904761904762,0.9839809523809524,background,background
0.14492460317460318,0.8550753968253969,background,background
0,1,background,background
0,1,background,background
0.9962456140350878,0.0037543859649122806,presence,background
0.22011904761904763,0.7798809523809522,background,background
0.0072,0.9927999999999999,background,background
0.06862142857142856,0.9313785714285714,background,background
0.00175,0.99825,background,background
0.0013333333333333333,0.9986666666666667,background,background
0.0037222222222222223,0.9962777777777778,background,background
0.5691460317460316,0.4308539682539684,presence,background
8e-4,0.9992000000000001,background,background
0.04317619047619048,0.9568238095238096,background,background
0.02321111111111111,0.9767888888888889,background,background
0.005422222222222222,0.9945777777777778,background,background
5e-4,0.9995,background,background
0,1,background,background
0,1,background,background
0.2894873015873015,0.7105126984126979,background,background
5e-4,0.9995,background,background
0.021969047619047617,0.9780309523809525,background,background
0.42506587301587284,0.5749341269841269,background,background
0.1665301587301587,0.833469841269841,background,background
0,1,background,background
0.06274365079365078,0.9372563492063493,background,background
4e-4,0.9996,background,background
0.012478571428571427,0.98752142857142855,background,background
0.012352380952380953,0.9876476190476191,background,background
0.047132539682539665,0.9528674603174603,background,background
0.001,0.999,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0014,0.9986,background,background
0.004015873015873016,0.995984126984127,background,background
2.5e-4,0.99975,background,background
0.022583333333333337,0.9774166666666668,background,background
0.004200000000000001,0.9958,background,background
2e-4,0.9997999999999999,background,background
0.001,0.999,background,background
0,1,background,background
0.0010833333333333333,0.9989166666666668,background,background
0.010511111111111112,0.9894888888888889,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0.01242222222222222,0.9875777777777778,background,background
0,1,background,background
0.0291015873015873,0.9708984126984127,background,background
0.0015,0.9985,background,background
0.007335714285714286,0.9926642857142858,background,background
0.002622222222222223,0.9973777777777778,background,background
0.5716746031746033,0.42832539682539694,presence,background
0.8539047619047618,0.1460952380952381,presence,background
0.07043809523809524,0.9295619047619049,background,background
0.9713510444869141,0.02864895551308595,presence,background
0.7231896825396825,0.2768103174603174,presence,background
0,1,background,background
0.0089,0.9911,background,background
0.016231746031746035,0.9837682539682538,background,background
0,1,background,background
0.6423047619047619,0.35769523809523823,presence,background
0.0341031746031746,0.9658968253968254,background,background
0.00615,0.99385,background,background
0.653256349206349,0.3467436507936507,presence,background
0.3023547619047619,0.6976452380952382,background,background
0.002,0.998,background,background
0.02120873015873016,0.9787912698412702,background,background
0.006,0.994,background,background
0.17471031746031748,0.8252896825396826,background,background
0,1,background,background
0.018169047619047616,0.9818309523809523,background,background
0.0047746031746031745,0.9952253968253968,background,background
0,1,background,background
0.026693650793650787,0.9733063492063493,background,background
0,1,background,background
0.16869841269841274,0.8313015873015875,background,background
0.0306531746031746,0.9693468253968252,background,background
0.0016666666666666668,0.9983333333333333,background,background
0.03775555555555556,0.9622444444444446,background,background
0.0020793650793650797,0.9979206349206349,background,background
0.0027,0.9973,background,background
0.09403015873015876,0.9059698412698415,background,background
0.033528571428571415,0.9664714285714286,background,background
0.2887697691197692,0.7112302308802313,background,background
0,1,background,background
0,1,background,background
0.48380989974937355,0.5161901002506264,background,background
0,1,background,background
0.00385,0.99615,background,background
0.0023333333333333335,0.9976666666666667,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0972888888888889,0.902711111111111,background,background
0.00685,0.99315,background,background
0,1,background,background
0.0030357142857142857,0.9969642857142857,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0,1,background,background
0,1,background,background
0.003522222222222222,0.9964777777777779,background,background
0.034423015873015876,0.965576984126984,background,background
0.13812539682539687,0.8618746031746033,background,background
0.15274047619047618,0.8472595238095235,background,background
0.15718492063492068,0.8428150793650795,background,background
0,1,background,background
0.014016666666666667,0.9859833333333333,background,background
0.1298047619047619,0.8701952380952384,background,background
0.0037142857142857142,0.9962857142857142,background,background
0,1,background,background
0,1,background,background
0.6056095238095237,0.39439047619047635,presence,background
5e-4,0.9995,background,background
0.006035714285714286,0.9939642857142856,background,background
0,1,background,background
0,1,background,background
0.007107142857142858,0.9928928571428572,background,background
0.001,0.999,background,background
0.03936031746031746,0.9606396825396827,background,background
0.8816608522196758,0.11833914778032431,presence,background
0,1,background,background
0,1,background,background
2.857142857142857e-4,0.9997142857142858,background,background
0.03815476190476191,0.9618452380952381,background,background
0,1,background,background
0.004722222222222222,0.9952777777777778,background,background
0,1,background,background
0.0038444444444444446,0.9961555555555556,background,background
0,1,background,background
0.0010666666666666667,0.9989333333333333,background,background
0.007077777777777779,0.9929222222222223,background,background
0.001,0.999,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.004,0.996,background,background
0,1,background,background
0,1,background,background
0.024,0.976,background,background
0,1,background,background
0.0013333333333333333,0.9986666666666666,background,background
0.05472777777777778,0.9452722222222222,background,background
0.0035666666666666663,0.9964333333333333,background,background
0,1,background,background
0,1,background,background
0.15670000000000003,0.8433000000000002,background,background
3.333333333333333e-4,0.9996666666666667,background,background
0.014319841269841269,0.9856801587301588,background,background
0.02160079365079365,0.9783992063492063,background,background
0,1,background,background
0,1,background,background
0.05846825396825396,0.9415317460317462,background,background
0.08394206349206348,0.9160579365079365,background,background
0,1,background,background
0.009833333333333335,0.9901666666666666,background,background
0,1,background,background
0.008286507936507934,0.9917134920634921,background,background
0.0014857142857142857,0.9985142857142857,background,background
0.20556666666666668,0.7944333333333333,background,background
0,1,background,background
0.016516666666666666,0.9834833333333334,background,background
0.060802380952380934,0.9391976190476191,background,background
0,1,background,background
0.07574126984126986,0.9242587301587302,background,background
0.0104015873015873,0.9895984126984126,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.019884920634920634,0.9801150793650792,background,background
0.00606904761904762,0.9939309523809524,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.01971349206349206,0.980286507936508,background,background
0,1,background,background
0.12110952380952382,0.8788904761904761,background,background
0,1,background,background
9.166666666666666e-4,0.9990833333333332,background,background
0.5501793883652579,0.4498206116347422,presence,background
0.007523809523809524,0.9924761904761906,background,background
0,1,background,background
0.2574285714285714,0.7425714285714285,background,background
8e-4,0.9992000000000001,background,background
0.14472857142857146,0.8552714285714287,background,background
0,1,background,background
0.0015,0.9985,background,background
0.002,0.998,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.2502333333333333,0.7497666666666667,background,background
0.02410555555555555,0.9758944444444444,background,background
0,1,background,background
0,1,background,background
0.002,0.998,background,background
0.007341269841269841,0.9926587301587301,background,background
0.0032499999999999994,0.99675,background,background
0.15453888888888895,0.8454611111111112,background,background
0,1,background,background
0.0016277777777777777,0.9983722222222221,background,background
0.0031071428571428574,0.9968928571428571,background,background
9.166666666666666e-4,0.9990833333333332,background,background
0.002444444444444445,0.9975555555555555,background,background
0,1,background,background
0,1,background,background
2.857142857142857e-4,0.9997142857142858,background,background
0.02762857142857142,0.9723714285714284,background,background
0,1,background,background
0.0031333333333333335,0.9968666666666667,background,background
0,1,background,background
0,1,background,background
0.004027777777777778,0.9959722222222221,background,background
0,1,background,background
0.43816746031746034,0.5618325396825395,background,background
0,1,background,background
0.4568357142857143,0.5431642857142855,background,background
0.05445396825396825,0.9455460317460318,background,background
4e-4,0.9996,background,background
0,1,background,background
0.02209920634920635,0.9779007936507937,background,background
0.01626587301587301,0.983734126984127,background,background
0,1,background,background
0,1,background,background
0.024232539682539682,0.9757674603174603,background,background
0,1,background,background
0,1,background,background
0.2636079365079366,0.7363920634920633,background,background
0.4315071428571428,0.5684928571428571,background,background
0,1,background,background
0.008719047619047618,0.9912809523809524,background,background
0.8654582815734988,0.13454171842650106,presence,background
0,1,background,background
0,1,background,background
0,1,background,background
0.16367380952380955,0.8363261904761906,background,background
0.04843650793650793,0.951563492063492,background,background
0.03532698412698412,0.964673015873016,background,background
0.004200000000000001,0.9957999999999999,background,background
0,1,background,background
0,1,background,background
0.003072222222222222,0.9969277777777777,background,background
0,1,background,background
0.02,0.98,background,background
0,1,background,background
0.003352380952380952,0.996647619047619,background,background
0.06548333333333334,0.9345166666666669,background,background
0,1,background,background
0.0014523809523809524,0.998547619047619,background,background
0.09651666666666664,0.9034833333333331,background,background
0,1,background,background
0.0014666666666666667,0.9985333333333333,background,background
0,1,background,background
0.0028666666666666667,0.9971333333333333,background,background
0,1,background,background
0.26013650793650794,0.7398634920634921,background,background
8e-4,0.9992000000000001,background,background
0.03230079365079365,0.9676992063492064,background,background
0.16218412698412699,0.8378158730158728,background,background
0.007083333333333333,0.9929166666666668,background,background
0,1,background,background
0.00978095238095238,0.9902190476190477,background,background
0.011807142857142856,0.9881928571428572,background,background
0.02716190476190476,0.9728380952380952,background,background
0.002,0.998,background,background
0.013705555555555558,0.9862944444444444,background,background
0,1,background,background
0.14952460317460317,0.8504753968253963,background,background
0.0069833333333333344,0.9930166666666668,background,background
0,1,background,background
0,1,background,background
0.07118492063492063,0.9288150793650796,background,background
0,1,background,background
0,1,background,background
0.00788888888888889,0.992111111111111,background,background
0.01829920634920635,0.9817007936507937,background,background
0,1,background,background
0.0044444444444444444,0.9955555555555555,background,background
2.222222222222222e-4,0.9997777777777779,background,background
4e-4,0.9996,background,background
0.004666666666666666,0.9953333333333334,background,background
0,1,background,background
0,1,background,background
0.1374873015873016,0.8625126984126986,background,background
0.002,0.998,background,background
0.0014,0.9986,background,background
0,1,background,background
0.7079492063492063,0.29205079365079367,presence,background
0.003383333333333333,0.9966166666666667,background,background
0.07574126984126986,0.9242587301587302,background,background
0,1,background,background
0.004202380952380952,0.9957976190476191,background,background
0.5300984126984128,0.46990158730158715,presence,background
0.003,0.997,background,background
0.40969603174603175,0.5903039682539682,background,background
0,1,background,background
0,1,background,background
2.222222222222222e-4,0.9997777777777779,background,background
4e-4,0.9996,background,background
0.002,0.998,background,background
0.001,0.999,background,background
0,1,background,background
0.05969365079365078,0.9403063492063493,background,background
0.006777777777777778,0.9932222222222221,background,background
0,1,background,background
0,1,background,background
0.028607936507936516,0.9713920634920634,background,background
0,1,background,background
0.07024761904761903,0.9297523809523812,background,background
0.18316269841269853,0.8168373015873018,background,background
0,1,background,background
0.007714285714285714,0.9922857142857142,background,background
2e-4,0.9997999999999999,background,background
0.20015952380952381,0.7998404761904759,background,background
0.013850793650793652,0.9861492063492064,background,background
0.007321428571428571,0.9926785714285714,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0091,0.9909000000000001,background,background
0.0025,0.9975,background,background
0.0023055555555555555,0.9976944444444444,background,background
0.0019833333333333335,0.9980166666666667,background,background
0,1,background,background
0.005352380952380953,0.9946476190476191,background,background
0,1,background,background
0.02454285714285714,0.9754571428571428,background,background
6.666666666666666e-4,0.9993333333333334,background,background
0.006796825396825397,0.9932031746031746,background,background
2.5e-4,0.99975,background,background
0.30405873015873025,0.69594126984127,background,background
0.006241269841269841,0.9937587301587303,background,background
0.002,0.998,background,background
0.056111904761904766,0.9438880952380951,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.024030158730158725,0.9759698412698414,background,background
0.21454285714285729,0.7854571428571431,background,background
0.008611111111111111,0.9913888888888889,background,background
0.002,0.998,background,background
0.43474047619047607,0.5652595238095239,background,background
3.333333333333333e-4,0.9996666666666666,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.027468253968253968,0.9725317460317463,background,background
0.005,0.995,background,background
0.007046031746031746,0.9929539682539682,background,background
0,1,background,background
6.5e-4,0.9993500000000001,background,background
0,1,background,background
0.06474444444444444,0.9352555555555557,background,background
2e-4,0.9997999999999999,background,background
0.07367301587301588,0.9263269841269842,background,background
0.004,0.996,background,background
0.468506782106782,0.5314932178932179,background,background
0.16961984126984125,0.8303801587301588,background,background
0,1,background,background
0.018203968253968257,0.9817960317460319,background,background
0,1,background,background
0,1,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0,1,background,background
2.5e-4,0.99975,background,background
0.006274603174603175,0.993725396825397,background,background
0.04561190476190477,0.9543880952380949,background,background
0.3086269841269841,0.6913730158730158,background,background
0,1,background,background
0.046523809523809516,0.9534761904761906,background,background
0.03690238095238095,0.9630976190476191,background,background
0.004533333333333333,0.9954666666666666,background,background
8.571428571428571e-4,0.9991428571428571,background,background
0.0012666666666666666,0.9987333333333333,background,background
0.015607142857142858,0.9843928571428571,background,background
0.03932460317460318,0.9606753968253968,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0,1,background,background
0,1,background,background
0,1,background,background
5.555555555555556e-4,0.9994444444444445,background,background
0,1,background,background
0.0028,0.9972000000000001,background,background
0,1,background,background
0,1,background,background
0.002,0.998,background,background
2e-4,0.9997999999999999,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.00125,0.99875,background,background
8.571428571428571e-4,0.9991428571428571,background,background
0,1,background,background
0.002435714285714286,0.9975642857142857,background,background
0.016834920634920637,0.9831650793650794,background,background
0.004994444444444444,0.9950055555555557,background,background
0.3071912698412697,0.6928087301587301,background,background
0.014548412698412696,0.9854515873015874,background,background
0.001819047619047619,0.9981809523809524,background,background
0.00215,0.99785,background,background
0.0028,0.9972000000000001,background,background
0,1,background,background
0.0032666666666666664,0.9967333333333334,background,background
2.5e-4,0.99975,background,background
0,1,background,background
0.9990698412698413,9.301587301587302e-4,presence,background
0.18708492063492066,0.8129150793650792,background,background
0,1,background,background
0.3894412698412699,0.6105587301587303,background,background
0.143102380952381,0.8568976190476189,background,background
0.03919523809523809,0.9608047619047622,background,background
8.571428571428571e-4,0.9991428571428571,background,background
0,1,background,background
0.0016,0.9984,background,background
0.0022571428571428573,0.9977428571428572,background,background
0.32842222222222217,0.6715777777777778,background,background
0.014688095238095238,0.9853119047619047,background,background
0.6763951892878366,0.3236048107121639,presence,background
0.008666666666666666,0.9913333333333334,background,background
0.06613888888888887,0.9338611111111114,background,background
0,1,background,background
6e-4,0.9994,background,background
0.0011904761904761904,0.9988095238095238,background,background
5e-4,0.9995,background,background
0,1,background,background
0.12047539682539679,0.8795246031746029,background,background
5e-4,0.9995,background,background
0.004333333333333334,0.9956666666666667,background,background
0.16181428571428572,0.8381857142857144,background,background
0,1,background,background
0.06919285714285715,0.9308071428571425,background,background
0.0033047619047619045,0.9966952380952381,background,background
0.006,0.994,background,background
4e-4,0.9996,background,background
0.005611111111111111,0.9943888888888888,background,background
0,1,background,background
0.010316666666666667,0.9896833333333334,background,background
0.004666666666666667,0.9953333333333334,background,background
0.0478,0.9521999999999998,background,background
0.2826714285714285,0.7173285714285715,background,background
0,1,background,background
0.01798253968253968,0.9820174603174602,background,background
0.0021904761904761906,0.9978095238095237,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.025122222222222216,0.9748777777777778,background,background
5e-4,0.9995,background,background
0.004588888888888889,0.9954111111111111,background,background
0,1,background,background
0.008876984126984127,0.9911230158730159,background,background
0.3799523809523809,0.6200476190476188,background,background
0.017703174603174603,0.9822968253968253,background,background
0.060813492063492056,0.9391865079365079,background,background
0.022521428571428567,0.9774785714285714,background,background
0.5853936507936509,0.41460634920634915,presence,background
0,1,background,background
0.006,0.994,background,background
0.24469365079365074,0.7553063492063491,background,background
0,1,background,background
0.02207936507936508,0.9779206349206347,background,background
0.002,0.998,background,background
0,1,background,background
0.08032380952380958,0.9196761904761905,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0014,0.9986,background,background
0.010017460317460317,0.9899825396825396,background,background
0.013052380952380952,0.9869476190476193,background,background
0.4783055555555556,0.5216944444444443,background,background
0.08999444444444443,0.9100055555555557,background,background
0.004,0.996,background,background
0.0164531746031746,0.9835468253968253,background,background
0,1,background,background
0.007857142857142856,0.9921428571428571,background,background
0.004363492063492064,0.995636507936508,background,background
0.005625396825396826,0.9943746031746031,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0026666666666666666,0.9973333333333334,background,background
0.08109285714285715,0.9189071428571427,background,background
6.5e-4,0.9993500000000001,background,background
0,1,background,background
0,1,background,background
0.03627777777777777,0.9637222222222223,background,background
0,1,background,background
0.025607936507936507,0.9743920634920634,background,background
0.003333333333333333,0.9966666666666667,background,background
0.00375,0.99625,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.06992063492063492,0.9300793650793652,background,background
8e-4,0.9992000000000001,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.468506782106782,0.5314932178932179,background,background
0.04421666666666666,0.9557833333333334,background,background
0.34215555555555544,0.6578444444444446,background,background
0,1,background,background
0.038667460317460316,0.9613325396825397,background,background
0,1,background,background
0.0162,0.9838000000000001,background,background
0.14775952380952379,0.8522404761904764,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.08004523809523809,0.9199547619047619,background,background
0.017084920634920633,0.9829150793650795,background,background
0.5363333333333331,0.46366666666666684,presence,background
0,1,background,background
0,1,background,background
0.23706825396825407,0.7629317460317464,background,background
0.4419460317460318,0.5580539682539681,background,background
0.25737380952380956,0.7426261904761907,background,background
0.0024,0.9976,background,background
0.0025857142857142854,0.9974142857142857,background,background
0,1,background,background
0,1,background,background
8e-4,0.9992000000000001,background,background
0,1,background,background
0.06276507936507938,0.9372349206349208,background,background
0.003984126984126984,0.996015873015873,background,background
0.0826388888888889,0.9173611111111111,background,background
5e-4,0.9995,background,background
0.22915555555555558,0.7708444444444442,background,background
0,1,background,background
0.024522222222222216,0.9754777777777777,background,background
0.007844444444444446,0.9921555555555556,background,background
0,1,background,background
0.0177,0.9822999999999998,background,background
0.011266666666666666,0.9887333333333334,background,background
0.0061507936507936515,0.9938492063492064,background,background
0,1,background,background
0.6393277777777776,0.3606722222222223,presence,background
0.0025166666666666666,0.9974833333333334,background,background
0.005996031746031746,0.9940039682539683,background,background
0,1,background,background
0.002,0.998,background,background
0.003,0.997,background,background
0,1,background,background
0.01642142857142857,0.9835785714285714,background,background
0,1,background,background
0,1,background,background
0.02056904761904762,0.9794309523809523,background,background
0.9457357142857143,0.054264285714285695,presence,background
0.002,0.998,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.003,0.997,background,background
0.08994444444444445,0.9100555555555558,background,background
0.00488888888888889,0.9951111111111111,background,background
5e-4,0.9995,background,background
0,1,background,background
0.002452380952380952,0.997547619047619,background,background
0.017814285714285717,0.9821857142857142,background,background
0,1,background,background
0.002,0.998,background,background
0.3262246753246753,0.6737753246753246,background,background
0,1,background,background
0.007266666666666667,0.9927333333333334,background,background
0.018974603174603175,0.9810253968253969,background,background
0,1,background,background
0.020109523809523806,0.9798904761904761,background,background
0.3266341269841269,0.6733658730158729,background,background
0.008154761904761904,0.9918452380952381,background,background
2.857142857142857e-4,0.9997142857142858,background,background
0,1,background,background
0.04663888888888889,0.9533611111111109,background,background
0.012850793650793647,0.9871492063492064,background,background
0.34772222222222215,0.6522777777777776,background,background
0,1,background,background
0,1,background,background
0.002,0.998,background,background
0,1,background,background
0.01807301587301587,0.9819269841269841,background,background
0,1,background,background
