.pred_presence,.pred_background,.pred_class,class
0.06866386475357855,0.9313361352464214,background,background
0.1582416101369254,0.8417583898630746,background,background
2.3200882516394294e-5,0.9999767991174836,background,background
0.15527706911213524,0.8447229308878648,background,background
2.678622730184488e-4,0.9997321377269816,background,background
0.07604588129207313,0.9239541187079269,background,background
0.02023887100457822,0.9797611289954218,background,background
0.014862516819331373,0.9851374831806686,background,background
1.4303954661620821e-5,0.9999856960453384,background,background
0.05518260795523622,0.9448173920447638,background,background
0.028473641898935087,0.9715263581010649,background,background
0.1104739606708034,0.8895260393291966,background,background
0.02618240598069488,0.9738175940193051,background,background
0.08015630421088982,0.9198436957891102,background,background
5.43304942812739e-7,0.9999994566950572,background,background
0.17349463503525686,0.8265053649647431,background,background
0.01778198342613202,0.982218016573868,background,background
0.0019734936145396897,0.9980265063854603,background,background
0.07350502050562158,0.9264949794943784,background,background
0.20353491477505292,0.7964650852249471,background,background
0.04802985259241821,0.9519701474075818,background,background
8.98310238239608e-4,0.9991016897617604,background,background
0.01710177480702013,0.9828982251929799,background,background
0.003424244045308278,0.9965757559546917,background,background
0.16738673042139907,0.8326132695786009,background,background
0.0017762226412311177,0.9982237773587689,background,background
0.15056871598610422,0.8494312840138958,background,background
0.22980728000905448,0.7701927199909455,background,background
0.08150134022058853,0.9184986597794115,background,background
0.05718158194363099,0.942818418056369,background,background
0.030010276815952586,0.9699897231840474,background,background
0.026400443601039436,0.9735995563989606,background,background
2.6684523511377733e-4,0.9997331547648862,background,background
0.0016583255887370196,0.998341674411263,background,background
0.005015867697434562,0.9949841323025654,background,background
0.08393707027856834,0.9160629297214317,background,background
0.019909910628047478,0.9800900893719525,background,background
0.10882243049608598,0.891177569503914,background,background
0.18669232962336735,0.8133076703766327,background,background
0.01298955802634394,0.9870104419736561,background,background
0.15844658673245715,0.8415534132675428,background,background
1.2343860221153413e-4,0.9998765613977885,background,background
0.003099067131850819,0.9969009328681492,background,background
0.034858803357505574,0.9651411966424944,background,background
0.001964957209418805,0.9980350427905812,background,background
0.04823309834431255,0.9517669016556874,background,background
1.6301055423717514e-5,0.9999836989445763,background,background
0.016822918939332077,0.9831770810606679,background,background
0.06139842430761566,0.9386015756923843,background,background
0.005406778605629214,0.9945932213943708,background,background
5.81706050404307e-5,0.9999418293949596,background,background
0.2016854593445947,0.7983145406554053,background,background
0.17413590768874576,0.8258640923112542,background,background
5.012296146078565e-5,0.9999498770385392,background,background
0.016654639291767137,0.9833453607082329,background,background
0.1187727110944552,0.8812272889055448,background,background
0.07881900171329614,0.9211809982867039,background,background
0.08253106773299435,0.9174689322670057,background,background
0.005087620765294454,0.9949123792347055,background,background
0.030856654546911555,0.9691433454530884,background,background
0.12336138296848675,0.8766386170315132,background,background
0.008632697752042895,0.9913673022479571,background,background
0.006425709420113668,0.9935742905798863,background,background
0.1349946685194232,0.8650053314805768,background,background
0.11407707965500091,0.8859229203449991,background,background
0.16731307027346876,0.8326869297265312,background,background
0.030953186727545434,0.9690468132724546,background,background
0.001486516347984912,0.9985134836520151,background,background
0.11210126794459607,0.8878987320554039,background,background
0.14094867744534467,0.8590513225546553,background,background
0.2268056862414941,0.7731943137585059,background,background
0.0012854515319858928,0.9987145484680141,background,background
0.021920178302965332,0.9780798216970347,background,background
0.002096319982988981,0.997903680017011,background,background
1.2015671015663809e-4,0.9998798432898434,background,background
0.19480011181083468,0.8051998881891653,background,background
0.11942120985882065,0.8805787901411793,background,background
0.12298656762106452,0.8770134323789355,background,background
0.01739641094447586,0.9826035890555241,background,background
0.06383371050749187,0.9361662894925081,background,background
0.030832805172551936,0.9691671948274481,background,background
0.00738937410689533,0.9926106258931047,background,background
0.09893967765537326,0.9010603223446267,background,background
9.776435538989547e-4,0.999022356446101,background,background
0.09585249375134264,0.9041475062486574,background,background
0.003926560375924648,0.9960734396240754,background,background
0.018328634763210006,0.98167136523679,background,background
0.0016657020855356253,0.9983342979144644,background,background
0.13826197041443955,0.86173802958556045,background,background
0.005560166455687021,0.994439833544313,background,background
0.008139116531388102,0.9918608834686119,background,background
0.015269926463657102,0.9847300735363429,background,background
0.03093782221099961,0.9690621777890004,background,background
0.03165533017761735,0.9683446698223827,background,background
0.05084031015953472,0.9491596898404653,background,background
0.16055634990248302,0.839443650097517,background,background
0.22070187539059105,0.779298124609409,background,background
6.670985912533567e-4,0.9993329014087466,background,background
0.22665965137913413,0.7733403486208659,background,background
0.031601833376914024,0.968398166623086,background,background
0.21213873733876165,0.7878612626612383,background,background
0.013303427052505423,0.9866965729474946,background,background
0.007827125730374251,0.9921728742696257,background,background
0.051956402849455796,0.9480435971505442,background,background
0.0030091067411802674,0.9969908932588197,background,background
8.437435181843922e-4,0.9991562564818156,background,background
0.047793766751858535,0.9522062332481415,background,background
0.07608509624513082,0.9239149037548692,background,background
2.965019666550939e-4,0.9997034980333449,background,background
0.1743004200800078,0.8256995799199922,background,background
0.0412403100230998,0.9587596899769002,background,background
0.004621423043771555,0.9953785769562284,background,background
3.923906271319222e-5,0.9999607609372868,background,background
0.0010699961848832373,0.9989300038151168,background,background
0.09890567542210915,0.9010943245778908,background,background
0.06322791325808197,0.936772086741918,background,background
4.826745763475415e-4,0.9995173254236525,background,background
0.019599515489345687,0.9804004845106543,background,background
0.05065488449837119,0.9493451155016288,background,background
0.06879021434958965,0.9312097856504103,background,background
0.0648628232520777,0.9351371767479223,background,background
0.19823001372623084,0.8017699862737692,background,background
0.0050302048054096105,0.9949697951945904,background,background
0.05940221850558003,0.94059778149442,background,background
1.0002130200637005e-5,0.9999899978697994,background,background
0.16611417932603967,0.8338858206739603,background,background
0.07237511347910597,0.927624886520894,background,background
0.23492527191211754,0.7650747280878825,background,background
0.031936340374394745,0.9680636596256053,background,background
0.19731140047635842,0.8026885995236416,background,background
0.0656685205598726,0.9343314794401274,background,background
0.020808299570339805,0.9791917004296602,background,background
0.02487628709577605,0.975123712904224,background,background
0.00737238149537589,0.9926276185046241,background,background
0.08111628270240723,0.9188837172975928,background,background
0.03601825229517819,0.9639817477048218,background,background
0.0020776280754246645,0.9979223719245753,background,background
0.008162708090331372,0.9918372919096686,background,background
0.17845788877416913,0.8215421112258309,background,background
3.397727598519751e-5,0.9999660227240148,background,background
0.09156149436981431,0.9084385056301857,background,background
0.006915189866104732,0.9930848101338953,background,background
2.6319453138523574e-4,0.9997368054686148,background,background
0.1357121119097522,0.8642878880902478,background,background
0.017764716822108784,0.9822352831778912,background,background
0.0011813331777763558,0.9988186668222236,background,background
0.0017996341900129442,0.9982003658099871,background,background
0.008102279994537054,0.991897720005463,background,background
0.07497711250143657,0.9250228874985634,background,background
0.1325954767136891,0.8674045232863109,background,background
0.2272956719828172,0.7727043280171828,background,background
0.20483420217741466,0.7951657978225853,background,background
0.0015887095690868547,0.9984112904309131,background,background
0.06325943842845794,0.9367405615715421,background,background
0.030720107723453682,0.9692798922765463,background,background
1.0521731790802402e-4,0.999894782682092,background,background
0.05129745908934491,0.9487025409106551,background,background
0.16465041057606267,0.8353495894239373,background,background
0.20611295040393507,0.7938870495960649,background,background
0.02137441512763194,0.9786255848723681,background,background
0.1800774832738955,0.8199225167261045,background,background
0.09427925025658523,0.9057207497434148,background,background
4.989243944860666e-4,0.9995010756055139,background,background
0.04226906822953047,0.9577309317704695,background,background
2.13245438942411e-4,0.9997867545610576,background,background
0.08310186741281034,0.9168981325871897,background,background
0.0035684548352857837,0.9964315451647142,background,background
0.17347157034228555,0.8265284296577144,background,background
0.2040937880614332,0.7959062119385668,background,background
0.11805400596016113,0.8819459940398389,background,background
2.54607529195372e-5,0.9999745392470805,background,background
0.19768623257579843,0.8023137674242016,background,background
0.1222374697002252,0.8777625302997748,background,background
0.16845542309766104,0.831544576902339,background,background
1.3674540748676023e-4,0.9998632545925132,background,background
1.2222234683423316e-4,0.9998777776531658,background,background
3.8875274864091924e-4,0.9996112472513591,background,background
0.2132050798686974,0.7867949201313026,background,background
0.13997900481601622,0.8600209951839838,background,background
0.0052416367882560655,0.9947583632117439,background,background
0.20848085182498843,0.7915191481750116,background,background
0.001067099869333954,0.998932900130666,background,background
1.3627373278923827e-5,0.9999863726267211,background,background
0.13493260648959593,0.8650673935104041,background,background
0.09325161390574,0.90674838609426,background,background
0.14327024354322093,0.8567297564567791,background,background
4.650164806196955e-5,0.999953498351938,background,background
0.08222722819665973,0.9177727718033403,background,background
0.018091620033897304,0.9819083799661027,background,background
6.73301029681106e-5,0.9999326698970319,background,background
0.020911157685709614,0.9790888423142904,background,background
0.024798898567415906,0.9752011014325841,background,background
0.003074851112030541,0.9969251488879695,background,background
0.07291877326207397,0.927081226737926,background,background
0.17464793698724346,0.8253520630127565,background,background
0.20816365611538168,0.7918363438846183,background,background
0.09916388046772662,0.9008361195322734,background,background
0.08481715436241521,0.9151828456375848,background,background
0.012466235119052316,0.9875337648809477,background,background
0.0015149212993719186,0.9984850787006281,background,background
0.0322996442255189,0.9677003557744811,background,background
0.2004933880699845,0.7995066119300155,background,background
0.1587231988656843,0.8412768011343157,background,background
0.14484731588006483,0.8551526841199352,background,background
0.09016005913224168,0.9098399408677583,background,background
2.8119526768288772e-5,0.9999718804732317,background,background
0.09545892262566957,0.9045410773743304,background,background
0.05184711200419223,0.9481528879958078,background,background
0.14854666309707076,0.8514533369029292,background,background
0.22732984474367912,0.7726701552563209,background,background
0.013457526022248478,0.9865424739777515,background,background
0.021499629293343592,0.9785003707066564,background,background
0.027090485909734285,0.9729095140902657,background,background
0.0016565047608507744,0.9983434952391492,background,background
0.1840561496421026,0.8159438503578974,background,background
0.0024367722884766074,0.9975632277115234,background,background
0.12819561502521104,0.871804384974789,background,background
0.0019825975947160845,0.9980174024052839,background,background
0.016666177261951964,0.983333822738048,background,background
0.19433463553415853,0.8056653644658415,background,background
0.06309890459394452,0.9369010954060555,background,background
0.18928177295209136,0.8107182270479086,background,background
0.20986162933473507,0.7901383706652649,background,background
0.08101326100404005,0.91898673899596,background,background
0.007948528740737038,0.992051471259263,background,background
1.4996329864425118e-4,0.9998500367013557,background,background
0.038521311300569794,0.9614786886994302,background,background
0.06632081063133533,0.9336791893686647,background,background
3.41713792891718e-4,0.9996582862071083,background,background
0.003427127484269654,0.9965728725157303,background,background
4.7612163699628507e-4,0.9995238783630037,background,background
0.07205313593119167,0.9279468640688083,background,background
1.0186800824363296e-4,0.9998981319917564,background,background
0.0492394700713521,0.9507605299286479,background,background
0.14078275590515,0.85921724409485,background,background
2.1540135199948907e-6,0.99999784598648,background,background
0.0021776141433296203,0.9978223858566704,background,background
0.07956112083059952,0.9204388791694005,background,background
5.979969729996704e-4,0.9994020030270003,background,background
0.0024709286222925897,0.9975290713777074,background,background
0.003137819981258172,0.9968621800187418,background,background
0.15997413962002482,0.8400258603799752,background,background
5.828064753773399e-4,0.9994171935246227,background,background
0.11341445360541891,0.8865855463945811,background,background
0.05392606163234481,0.9460739383676552,background,background
0.034957791354885415,0.9650422086451146,background,background
0.015218025594128326,0.9847819744058717,background,background
0.0024344310136712455,0.9975655689863288,background,background
0.03798802589139094,0.9620119741086091,background,background
0.007066730919721098,0.9929332690802789,background,background
0.003891861132551022,0.996108138867449,background,background
0.014331715843716952,0.985668284156283,background,background
0.11746441141162023,0.8825355885883798,background,background
0.001326456555934219,0.9986735434440658,background,background
2.945181315585632e-4,0.9997054818684414,background,background
0.2416397592484002,0.7583602407515998,background,background
0.045095177951757104,0.9549048220482429,background,background
0.06989465123635663,0.9301053487636434,background,background
0.13273029841637685,0.8672697015836232,background,background
0.057456667261125194,0.9425433327388748,background,background
0.06467728222558478,0.9353227177744152,background,background
0.2382629001640184,0.7617370998359816,background,background
0.07189824901507114,0.9281017509849289,background,background
0.045965401452425336,0.9540345985475747,background,background
0.16125308757517587,0.8387469124248241,background,background
0.21571053485096092,0.7842894651490391,background,background
0.14552663134477073,0.8544733686552293,background,background
0.011666984177437056,0.9883330158225629,background,background
0.14125634216519045,0.8587436578348095,background,background
0.019600486052080424,0.9803995139479196,background,background
0.011254087915224642,0.9887459120847754,background,background
0.05216609560611429,0.9478339043938857,background,background
2.08204725201111e-4,0.9997917952747989,background,background
0.03286026948049381,0.9671397305195062,background,background
0.029145252964442148,0.9708547470355579,background,background
0.19367726297289944,0.8063227370271006,background,background
0.09272596412350775,0.9072740358764922,background,background
0.04669889003363392,0.9533011099663661,background,background
0.016342297081407997,0.983657702918592,background,background
0.028303490397668662,0.9716965096023313,background,background
0.01999172630641599,0.980008273693584,background,background
3.886129326358123e-5,0.9999611387067364,background,background
2.11899689691597e-5,0.9999788100310308,background,background
0.1803680587056753,0.8196319412943247,background,background
0.19819613014419168,0.8018038698558083,background,background
0.0038764909376826084,0.9961235090623174,background,background
0.08537835670803862,0.9146216432919614,background,background
0.1440069330074666,0.8559930669925334,background,background
0.0030397156196954045,0.9969602843803046,background,background
0.006876055579023377,0.9931239444209766,background,background
0.03417002243116585,0.9658299775688342,background,background
0.053199754237225005,0.946800245762775,background,background
0.11973958653530203,0.880260413464698,background,background
0.021770493032240434,0.9782295069677596,background,background
0.002656995337157131,0.9973430046628429,background,background
0.05127722898566989,0.9487227710143301,background,background
3.430628586031936e-5,0.9999656937141397,background,background
0.044270104664537846,0.9557298953354622,background,background
0.1341261711558156,0.8658738288441844,background,background
0.056845560943949214,0.9431544390560508,background,background
0.04998881836495328,0.9500111816350467,background,background
3.0522476134831056e-4,0.9996947752386517,background,background
0.017400388862297667,0.9825996111377023,background,background
0.001762491610685868,0.9982375083893141,background,background
0.1365308416070734,0.8634691583929266,background,background
0.15631479867781917,0.8436852013221808,background,background
0.005090445177386549,0.9949095548226135,background,background
0.09769828470890096,0.902301715291099,background,background
0.0797093400976101,0.9202906599023899,background,background
0.07450996702976742,0.9254900329702326,background,background
0.12480616759810337,0.8751938324018966,background,background
0.07920592363154533,0.9207940763684547,background,background
0.08889098938623774,0.9111090106137623,background,background
0.11117419904256365,0.8888258009574364,background,background
0.0018161387055843914,0.9981838612944156,background,background
0.022894242985222357,0.9771057570147776,background,background
0.17893894865630589,0.8210610513436941,background,background
0.0032897283712768344,0.9967102716287232,background,background
0.056803523983679716,0.9431964760163203,background,background
0.10426575181390607,0.8957342481860939,background,background
0.17953033401594376,0.8204696659840562,background,background
0.0031251250645941697,0.9968748749354058,background,background
0.009510439693325545,0.9904895603066745,background,background
0.1643683179916049,0.8356316820083951,background,background
0.06845687235399456,0.9315431276460054,background,background
7.272001646155823e-4,0.9992727998353844,background,background
0.0012520876792746494,0.9987479123207254,background,background
0.042773924079730796,0.9572260759202692,background,background
0.02490085406610998,0.97509914593389,background,background
0.007660831082128561,0.9923391689178714,background,background
0.02795583755312392,0.9720441624468761,background,background
0.2002186233027936,0.7997813766972064,background,background
0.10377359412848253,0.8962264058715175,background,background
5.625346250970331e-5,0.9999437465374903,background,background
0.06873709714720633,0.9312629028527937,background,background
0.10490608788763067,0.8950939121123693,background,background
0.014366881055719372,0.9856331189442806,background,background
0.05514440617335903,0.944855593826641,background,background
0.008723623523222868,0.9912763764767771,background,background
0.19578737359089504,0.804212626409105,background,background
0.008986564060737279,0.9910134359392627,background,background
0.00107684808855113,0.9989231519114489,background,background
0.11760362484710885,0.8823963751528912,background,background
2.1628542055518452e-4,0.9997837145794448,background,background
0.020233918626834102,0.9797660813731659,background,background
0.19851195050447012,0.8014880494955299,background,background
0.18217862094234138,0.8178213790576586,background,background
0.004740446900781015,0.995259553099219,background,background
0.037858699220246095,0.9621413007797539,background,background
0.005420949728737856,0.9945790502712621,background,background
0.06259913031012154,0.9374008696898785,background,background
0.006047353979286019,0.993952646020714,background,background
0.13104894530060074,0.8689510546993993,background,background
0.009618559569165464,0.9903814404308345,background,background
0.050129445950533924,0.9498705540494661,background,background
6.125841647974806e-5,0.9999387415835203,background,background
0.05000093225324698,0.949999067746753,background,background
0.02815339052214716,0.9718466094778528,background,background
0.013352835759935844,0.9866471642400642,background,background
0.06065820299029412,0.9393417970097059,background,background
0.004241734404933362,0.9957582655950666,background,background
0.16727429665334315,0.8327257033466569,background,background
0.06204751642930395,0.937952483570696,background,background
0.0023694945158599934,0.99763050548414,background,background
0.028440557596833393,0.9715594424031666,background,background
1.1208216388725045e-4,0.9998879178361127,background,background
0.0192814180970573,0.9807185819029427,background,background
0.16716688420993797,0.832833115790062,background,background
0.07612390215567277,0.9238760978443272,background,background
0.2115406465696722,0.7884593534303278,background,background
1.618627207593537e-4,0.9998381372792406,background,background
0.0023260427040077136,0.9976739572959923,background,background
0.025818658919740778,0.9741813410802592,background,background
0.009498669701224594,0.9905013302987754,background,background
0.057009170767550854,0.9429908292324491,background,background
0.14875751245703817,0.8512424875429618,background,background
0.05689639099684596,0.943103609003154,background,background
0.10961034650550783,0.8903896534944922,background,background
0.025229034843500364,0.9747709651564996,background,background
6.927092252062561e-5,0.9999307290774794,background,background
0.17068280443460648,0.8293171955653935,background,background
0.0342007328269609,0.9657992671730391,background,background
0.21007524474593775,0.7899247552540622,background,background
0.19024164065586435,0.8097583593441356,background,background
0.031655113183485684,0.9683448868165143,background,background
0.025764609464275945,0.974235390535724,background,background
0.09404894607743286,0.9059510539225671,background,background
0.02689954335874467,0.9731004566412553,background,background
0.047447211460940664,0.9525527885390593,background,background
0.19281430994225401,0.807185690057746,background,background
0.028767092542899553,0.9712329074571004,background,background
0.011325165759625389,0.9886748342403746,background,background
0.1840791559094218,0.8159208440905782,background,background
0.0010849416186734517,0.9989150583813265,background,background
0.0012479647972951646,0.9987520352027048,background,background
2.699114206372588e-5,0.9999730088579363,background,background
0.1612842079893292,0.8387157920106708,background,background
0.011307612230181174,0.9886923877698188,background,background
0.20278534019971362,0.7972146598002864,background,background
0.05020088858186611,0.9497991114181339,background,background
0.0012443073815425754,0.9987556926184574,background,background
0.012314549536562969,0.987685450463437,background,background
0.13196658662029492,0.8680334133797051,background,background
0.07686128685992932,0.9231387131400707,background,background
0.1502645472518237,0.8497354527481763,background,background
0.07139080963791677,0.9286091903620832,background,background
0.0020825414884138027,0.9979174585115862,background,background
2.675908696709861e-4,0.999732409130329,background,background
4.123138786820135e-4,0.999587686121318,background,background
0.002896016670892676,0.9971039833291073,background,background
8.10767589530359e-4,0.9991892324104696,background,background
0.02774805901980637,0.9722519409801936,background,background
4.598815258360922e-5,0.9999540118474164,background,background
0.045792770395444826,0.9542072296045552,background,background
0.06864466747570752,0.9313553325242925,background,background
7.106694016385529e-4,0.9992893305983614,background,background
0.040379001594988195,0.9596209984050118,background,background
7.710443628131669e-4,0.9992289556371868,background,background
9.703198346033837e-5,0.9999029680165397,background,background
0.19538072531847317,0.8046192746815268,background,background
0.13909726834071412,0.8609027316592859,background,background
0.02562200022786354,0.9743779997721365,background,background
0.05798626944913654,0.9420137305508635,background,background
7.210075859298559e-5,0.999927899241407,background,background
0.017228929787996172,0.9827710702120038,background,background
0.0028262336695574763,0.9971737663304425,background,background
0.024693107882752696,0.9753068921172473,background,background
0.1973936644016966,0.8026063355983034,background,background
0.17978987740406882,0.8202101225959312,background,background
0.0034453557913580735,0.9965546442086419,background,background
0.010896659404714848,0.9891033405952852,background,background
0.05955824974949042,0.9404417502505096,background,background
0.19136030622977285,0.8086396937702272,background,background
0.015615614351598417,0.9843843856484016,background,background
0.167723538116748,0.832276461883252,background,background
0.066682073300107,0.933317926699893,background,background
0.13043130675568204,0.869568693244318,background,background
8.742137021300334e-5,0.999912578629787,background,background
0.0014161710616685808,0.9985838289383314,background,background
0.030355669297036703,0.9696443307029633,background,background
0.06058932774770409,0.9394106722522959,background,background
1.3500786664177866e-5,0.9999864992133358,background,background
0.1964302754523416,0.8035697245476584,background,background
4.299854911969936e-4,0.999570014508803,background,background
0.027423444916665374,0.9725765550833346,background,background
0.22186573869967474,0.7781342613003253,background,background
0.004267920974354689,0.9957320790256453,background,background
0.13543773805105597,0.864562261948944,background,background
0.03757059019766418,0.9624294098023358,background,background
0.028569603953969347,0.9714303960460307,background,background
0.13024894633556794,0.8697510536644321,background,background
1.6651175479331926e-5,0.9999833488245207,background,background
0.0696891541325082,0.9303108458674918,background,background
0.002277051493374871,0.9977229485066251,background,background
0.012354117114341645,0.9876458828856584,background,background
0.046161982236591625,0.9538380177634084,background,background
0.07780609554187623,0.9221939044581238,background,background
2.5518917555089615e-5,0.9999744810824449,background,background
0.008201291603875949,0.991798708396124,background,background
1.0480622866226863e-4,0.9998951937713377,background,background
0.005165622239821532,0.9948343777601785,background,background
0.010283624526126633,0.9897163754738734,background,background
0.08201739089973048,0.9179826091002695,background,background
0.09746987191310974,0.9025301280868903,background,background
0.05123719332739063,0.9487628066726094,background,background
0.003065020452956091,0.9969349795470439,background,background
0.0014789748243181355,0.9985210251756819,background,background
4.886809572655082e-4,0.9995113190427345,background,background
0.001282294090509395,0.9987177059094906,background,background
0.19820787026157116,0.8017921297384288,background,background
3.177077041337517e-4,0.9996822922958662,background,background
0.06325790578059332,0.9367420942194067,background,background
0.200440672955855,0.799559327044145,background,background
0.1674833965796031,0.8325166034203969,background,background
9.671655926942746e-4,0.9990328344073057,background,background
0.041504706711883776,0.9584952932881162,background,background
0.015230000636597851,0.9847699993634021,background,background
0.09306021338584647,0.9069397866141535,background,background
0.02518561251477791,0.9748143874852221,background,background
0.0819279706769761,0.9180720293230239,background,background
0.042766000672973536,0.9572339993270265,background,background
0.11482227499011477,0.8851777250098852,background,background
0.0694049579304965,0.9305950420695035,background,background
0.0250132689547532,0.9749867310452468,background,background
0.1888320292045852,0.8111679707954148,background,background
1.3331472529909405e-5,0.9999866685274701,background,background
0.04010461087279327,0.9598953891272067,background,background
0.05095565100471344,0.9490443489952866,background,background
0.09693300193164855,0.9030669980683514,background,background
0.04004114317451313,0.9599588568254869,background,background
0.1567833178561212,0.8432166821438788,background,background
1.5849947698320932e-5,0.9999841500523017,background,background
1.6440161706932077e-4,0.9998355983829307,background,background
0.010605744059274058,0.9893942559407259,background,background
2.201125767398171e-5,0.999977988742326,background,background
0.1989677507806077,0.8010322492193923,background,background
0.03931183279105044,0.9606881672089496,background,background
0.006644180073782424,0.9933558199262176,background,background
0.07989107442528554,0.9201089255747145,background,background
0.004670128357190273,0.9953298716428097,background,background
0.004730080830687711,0.9952699191693123,background,background
0.1895414516885039,0.8104585483114961,background,background
0.0024067089991537394,0.9975932910008463,background,background
0.1849068330333431,0.8150931669666569,background,background
0.00972930627218227,0.9902706937278177,background,background
0.10950873295229724,0.8904912670477028,background,background
0.030720107723453682,0.9692798922765463,background,background
6.424167294349914e-6,0.99999357583270565,background,background
0.14928888618930058,0.8507111138106994,background,background
0.13956130772277275,0.8604386922772272,background,background
0.16370326483049424,0.8362967351695058,background,background
0.03165248274784016,0.9683475172521598,background,background
0.004619903536974501,0.9953800964630255,background,background
0.0098313317848705,0.9901686682151295,background,background
0.006393184005727193,0.9936068159942728,background,background
0.05620710773615489,0.9437928922638451,background,background
0.08588831289912069,0.9141116871008793,background,background
3.665296214561131e-5,0.9999633470378544,background,background
0.06364046905198595,0.936359530948014,background,background
0.02058668749538073,0.9794133125046193,background,background
0.028952233370470926,0.9710477666295291,background,background
0.2373287361070815,0.7626712638929185,background,background
4.5234395625870505e-6,0.9999954765604374,background,background
0.0033135137536925985,0.9966864862463074,background,background
0.018056035769050127,0.9819439642309499,background,background
0.015370210346528412,0.9846297896534716,background,background
0.10991107897738717,0.8900889210226128,background,background
0.12708293480319732,0.8729170651968027,background,background
0.0158080464774093,0.9841919535225907,background,background
0.1359086372170587,0.8640913627829413,background,background
0.019296151292511166,0.9807038487074888,background,background
0.017044636853289274,0.9829553631467107,background,background
2.0256925264272585e-4,0.9997974307473573,background,background
0.030380106135960427,0.9696198938640396,background,background
0.059205550875986446,0.9407944491240136,background,background
0.20948172890743033,0.7905182710925697,background,background
0.18898235776202854,0.8110176422379715,background,background
0.030187668794366296,0.9698123312056337,background,background
0.13564959657836417,0.8643504034216358,background,background
0.0061619040773640554,0.99383809592263594,background,background
0.05717893028165022,0.9428210697183498,background,background
0.11732154080096924,0.8826784591990308,background,background
0.020754183134782722,0.9792458168652173,background,background
