.pred_presence,.pred_background,.pred_class,class
0,1,background,background
0.009594444444444447,0.9904055555555555,background,background
0,1,background,background
0,1,background,background
0.4921912698412699,0.5078087301587301,background,background
0.012585714285714285,0.9874142857142856,background,background
0.037141269841269836,0.9628587301587301,background,background
0.12304523809523811,0.8769547619047615,background,background
0.1850301587301588,0.8149698412698413,background,background
0,1,background,background
0,1,background,background
0.08293650793650796,0.9170634920634921,background,background
0.006177777777777778,0.9938222222222222,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0511428571428571,0.9488571428571434,background,background
0,1,background,background
0.31602936507936474,0.683970634920635,background,background
0.011060317460317458,0.9889396825396826,background,background
0,1,background,background
0,1,background,background
0.009600000000000001,0.9904,background,background
0,1,background,background
0.00125,0.99875,background,background
0,1,background,background
0.17866190476190474,0.821338095238095,background,background
0,1,background,background
0.038917460317460316,0.9610825396825396,background,background
4e-4,0.9996,background,background
0,1,background,background
0.002,0.998,background,background
0,1,background,background
0.002,0.998,background,background
0.08202142857142858,0.9179785714285713,background,background
0.002,0.998,background,background
0.3410079365079364,0.6589920634920636,background,background
0.001,0.999,background,background
0,1,background,background
0,1,background,background
0.002666666666666667,0.9973333333333333,background,background
0.005,0.995,background,background
0.00780952380952381,0.9921904761904763,background,background
0.16992063492063494,0.8300793650793652,background,background
0.20332777777777766,0.7966722222222222,background,background
0.0027333333333333333,0.9972666666666667,background,background
0.0401738095238095,0.9598261904761907,background,background
0.008333333333333333,0.9916666666666666,background,background
0.002,0.998,background,background
0.06120873015873015,0.9387912698412698,background,background
0.26844365079365096,0.7315563492063494,background,background
4e-4,0.9996,background,background
0,1,background,background
0.07519285714285714,0.9248071428571428,background,background
0.070115873015873,0.929884126984127,background,background
0.022126190476190473,0.9778738095238094,background,background
0.0714984126984127,0.9285015873015874,background,background
0,1,background,background
0.06532063492063492,0.9346793650793653,background,background
0,1,background,background
0.0927126984126984,0.9072873015873016,background,background
0,1,background,background
0.007065873015873017,0.9929341269841271,background,background
0.0013333333333333333,0.9986666666666666,background,background
0.058770634920634904,0.941229365079365,background,background
0,1,background,background
0,1,background,background
0.002,0.998,background,background
0.17551111111111117,0.8244888888888893,background,background
0.08160476190476192,0.9183952380952376,background,background
0.0029404761904761904,0.9970595238095238,background,background
0.03213015873015873,0.9678698412698413,background,background
0.02019047619047619,0.9798095238095237,background,background
0.0011579365079365078,0.9988420634920635,background,background
0,1,background,background
0.03259126984126984,0.9674087301587302,background,background
0.05927619047619047,0.9407238095238094,background,background
0.00999047619047619,0.9900095238095238,background,background
0,1,background,background
0,1,background,background
3.333333333333333e-4,0.9996666666666666,background,background
0,1,background,background
0.03309285714285714,0.966907142857143,background,background
0.09109444444444445,0.9089055555555554,background,background
0.02857539682539682,0.9714246031746031,background,background
0,1,background,background
0,1,background,background
0.013792857142857143,0.9862071428571428,background,background
0,1,background,background
0.05277698412698413,0.9472230158730156,background,background
0.1284071428571428,0.8715928571428568,background,background
5e-4,0.9995,background,background
0.08838888888888889,0.9116111111111109,background,background
0,1,background,background
0.07168174603174603,0.928318253968254,background,background
0.003444444444444445,0.9965555555555555,background,background
0.012966666666666666,0.9870333333333335,background,background
6.000000000000001e-4,0.9994,background,background
0.0047857142857142855,0.9952142857142857,background,background
0.002,0.998,background,background
0.0023333333333333335,0.9976666666666667,background,background
0.007533333333333333,0.9924666666666666,background,background
0,1,background,background
0.007485714285714286,0.9925142857142857,background,background
0.006382539682539682,0.9936174603174605,background,background
0.4582793650793651,0.541720634920635,background,background
0,1,background,background
0,1,background,background
0.02204365079365079,0.977956349206349,background,background
0.002,0.998,background,background
0,1,background,background
0,1,background,background
3.333333333333333e-4,0.9996666666666666,background,background
0,1,background,background
0.5538817460317459,0.44611825396825416,presence,background
0,1,background,background
0.07907777777777779,0.920922222222222,background,background
0.09027380952380952,0.9097261904761906,background,background
0,1,background,background
0.002583333333333333,0.9974166666666666,background,background
0.083834126984127,0.916165873015873,background,background
0.010206349206349205,0.9897936507936508,background,background
0.14645634920634928,0.8535436507936505,background,background
0,1,background,background
0.12155158730158731,0.878448412698413,background,background
0,1,background,background
0,1,background,background
0.16000476190476196,0.839995238095238,background,background
0,1,background,background
0,1,background,background
0.38854365079365055,0.6114563492063496,background,background
0.08791984126984126,0.9120801587301587,background,background
0,1,background,background
0.30577301587301553,0.694226984126984,background,background
0,1,background,background
0.09286825396825397,0.9071317460317458,background,background
0,1,background,background
0.11699761904761909,0.8830023809523807,background,background
0.031,0.969,background,background
0.0418579365079365,0.9581420634920638,background,background
0.01,0.99,background,background
0.002,0.998,background,background
0,1,background,background
0.0025357142857142857,0.9974642857142858,background,background
0.05071190476190477,0.9492880952380951,background,background
0,1,background,background
0.04772698412698412,0.9522730158730158,background,background
0.003844444444444444,0.9961555555555556,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.276215873015873,0.7237841269841266,background,background
0,1,background,background
0.05005079365079364,0.9499492063492064,background,background
0,1,background,background
0,1,background,background
0.003333333333333333,0.9966666666666666,background,background
0.0212,0.9788,background,background
0.00809126984126984,0.99190873015873,background,background
0.08370952380952386,0.9162904761904764,background,background
0.002019047619047619,0.9979809523809524,background,background
0.0041222222222222224,0.9958777777777778,background,background
0.0874293650793651,0.912570634920635,background,background
0,1,background,background
0.03274603174603174,0.967253968253968,background,background
0.002,0.998,background,background
0.018340476190476192,0.9816595238095239,background,background
0.47856111111111105,0.5214388888888889,background,background
2.5e-4,0.99975,background,background
0.0019357142857142854,0.9980642857142857,background,background
0.12241111111111108,0.877588888888889,background,background
4e-4,0.9996,background,background
0.010933333333333333,0.9890666666666666,background,background
0.1332833333333333,0.8667166666666667,background,background
0,1,background,background
0.012561904761904762,0.9874380952380952,background,background
0.24664682539682556,0.7533531746031744,background,background
0,1,background,background
0,1,background,background
0.0033,0.9967,background,background
0.03833650793650793,0.9616634920634921,background,background
0,1,background,background
0.6067015873015871,0.39329841269841287,presence,background
8.571428571428571e-4,0.9991428571428571,background,background
0,1,background,background
0.007033333333333333,0.9929666666666666,background,background
0.04717936507936508,0.9528206349206351,background,background
0,1,background,background
0.17005555555555554,0.8299444444444445,background,background
7.333333333333333e-4,0.9992666666666666,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.002333333333333333,0.9976666666666667,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.009450000000000002,0.9905499999999999,background,background
0.002,0.998,background,background
0,1,background,background
0.06821746031746033,0.9317825396825399,background,background
0,1,background,background
0,1,background,background
0.4912642857142857,0.5087357142857142,background,background
0.15712777777777776,0.8428722222222224,background,background
0,1,background,background
0.004666666666666666,0.9953333333333333,background,background
0,1,background,background
0.05863095238095239,0.9413690476190476,background,background
7.5e-4,0.99925,background,background
0.005472222222222222,0.9945277777777778,background,background
0.014688095238095238,0.9853119047619047,background,background
0.0991571428571429,0.9008428571428571,background,background
0.002678571428571429,0.9973214285714286,background,background
0,1,background,background
0.03895476190476191,0.9610452380952379,background,background
0.5680119047619048,0.4319880952380951,presence,background
0,1,background,background
0.16897222222222222,0.8310277777777779,background,background
0.0018634920634920634,0.998136507936508,background,background
0.20162222222222229,0.7983777777777773,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0026,0.9974,background,background
0,1,background,background
0.0826095238095238,0.9173904761904762,background,background
0.002,0.998,background,background
0,1,background,background
0.2893126984126984,0.7106873015873011,background,background
0.013257936507936509,0.9867420634920635,background,background
0.05238095238095238,0.9476190476190476,background,background
4.722222222222222e-4,0.9995277777777778,background,background
0,1,background,background
0.23727222222222233,0.7627277777777772,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.04952380952380953,0.9504761904761905,background,background
0.0017023809523809522,0.998297619047619,background,background
0.00805,0.99195,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0015928571428571428,0.9984071428571428,background,background
0.0506952380952381,0.9493047619047619,background,background
4e-4,0.9996,background,background
0.005,0.995,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.10338333333333337,0.8966166666666665,background,background
0,1,background,background
0.12196428571428572,0.878035714285714,background,background
0.4344341269841272,0.5655658730158725,background,background
0.09577301587301594,0.9042269841269845,background,background
0,1,background,background
0.004,0.996,background,background
0.22135,0.7786499999999998,background,background
0.026666666666666665,0.9733333333333334,background,background
0,1,background,background
4e-4,0.9996,background,background
0,1,background,background
0.059455555555555546,0.9405444444444445,background,background
0,1,background,background
0,1,background,background
0.11295317460317461,0.8870468253968254,background,background
0,1,background,background
0.0022,0.9977999999999999,background,background
0.040823809523809505,0.9591761904761906,background,background
0.035916666666666666,0.9640833333333335,background,background
0,1,background,background
0.346276984126984,0.653723015873016,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.008432539682539682,0.9915674603174602,background,background
0.30761746031746035,0.6923825396825395,background,background
0.015684920634920635,0.9843150793650793,background,background
0,1,background,background
0.004172222222222222,0.9958277777777778,background,background
0.09981111111111111,0.9001888888888889,background,background
0,1,background,background
0.01349920634920635,0.9865007936507937,background,background
0,1,background,background
0.1409317460317461,0.8590682539682539,background,background
0.014,0.986,background,background
0.013376984126984126,0.9866230158730157,background,background
0.002444444444444445,0.9975555555555555,background,background
0,1,background,background
0.005785714285714286,0.9942142857142857,background,background
0.16084206349206345,0.8391579365079364,background,background
0.057442063492063475,0.9425579365079367,background,background
0.12639047619047625,0.873609523809524,background,background
0,1,background,background
0.02861111111111111,0.971388888888889,background,background
0,1,background,background
3.333333333333333e-4,0.9996666666666666,background,background
0.08503015873015872,0.9149698412698412,background,background
0,1,background,background
0.013312698412698411,0.9866873015873016,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.01,0.99,background,background
0.13975079365079363,0.8602492063492065,background,background
0.0126031746031746,0.9873968253968256,background,background
0.002,0.998,background,background
0.029813492063492056,0.9701865079365081,background,background
0.008571428571428572,0.9914285714285714,background,background
0,1,background,background
0,1,background,background
0.008426190476190476,0.9915738095238096,background,background
0.013365079365079366,0.9866349206349206,background,background
0.27794126984127004,0.7220587301587303,background,background
0.21339047619047627,0.7866095238095239,background,background
0,1,background,background
0.038132539682539664,0.9618674603174602,background,background
0.09283809523809523,0.9071619047619048,background,background
0.04424365079365078,0.9557563492063493,background,background
0.06796269841269842,0.9320373015873015,background,background
9.357142857142857e-4,0.9990642857142857,background,background
