.pred_presence,.pred_background,.pred_class,class
0.11241536080224146,0.8875846391977585,background,background
0.12710173298309269,0.8728982670169073,background,background
0.4953395628650704,0.5046604371349296,background,background
0.29451627301673533,0.7054837269832647,background,background
0.07769860489033331,0.9223013951096667,background,background
0.26843866566505126,0.7315613343349487,background,background
0.09556044895253535,0.9044395510474647,background,background
4.946659102982309e-4,0.9995053340897018,background,background
1.617762011095758e-4,0.9998382237988904,background,background
0.3403501109661101,0.6596498890338899,background,background
0.17679279145753946,0.8232072085424605,background,background
3.766093547019622e-7,0.9999996233906453,background,background
0.023810863739730515,0.9761891362602695,background,background
0.10624279325210906,0.8937572067478909,background,background
0.008871017595064479,0.9911289824049355,background,background
0.2272841799810822,0.7727158200189178,background,background
0.04465955912493025,0.9553404408750698,background,background
0.23360863521779118,0.7663913647822088,background,background
0.04187010412304948,0.9581298958769505,background,background
0.47097842657943423,0.5290215734205658,background,background
0.043061233446242464,0.9569387665537575,background,background
0.04044207327365035,0.9595579267263497,background,background
0.0048225660968168604,0.9951774339031831,background,background
0.06874508705170723,0.9312549129482928,background,background
7.535412072101622e-9,0.9999999924645879,background,background
0.10295018609059103,0.897049813909409,background,background
3.820166405432701e-12,0.9999999999961798,background,background
0.1505326989574619,0.8494673010425381,background,background
0.30867007762219656,0.6913299223778034,background,background
0.6464841805057275,0.35351581949427247,presence,background
0.05892341884840002,0.9410765811516,background,background
0,1,background,background
0.5898060170853905,0.4101939829146095,presence,background
0.006037167853420122,0.9939628321465799,background,background
2.5401950544123864e-6,0.9999974598049456,background,background
4.913531387528147e-4,0.9995086468612472,background,background
8.819394987646945e-7,0.9999991180605012,background,background
0.011935799955637316,0.9880642000443627,background,background
0.5716454340912774,0.42835456590872256,presence,background
3.7688492882104185e-8,0.9999999623115071,background,background
0.06483874044518845,0.9351612595548116,background,background
0.07311477808302025,0.9268852219169798,background,background
0.08915748252145583,0.9108425174785442,background,background
0.03935720684702815,0.9606427931529719,background,background
3.9562531028991543e-10,0.9999999996043747,background,background
0.003561648296927289,0.9964383517030727,background,background
0.0018491655313936928,0.9981508344686063,background,background
0.025855612376946002,0.974144387623054,background,background
0.0043464557339017995,0.9956535442660982,background,background
0.25866357090066194,0.7413364290993381,background,background
0.016938710754606845,0.9830612892453932,background,background
0.2537911751424695,0.7462088248575305,background,background
0.2783620752692405,0.7216379247307595,background,background
0.2189944381156037,0.7810055618843963,background,background
1.4355183708403274e-13,0.9999999999998564,background,background
1.3401487863273776e-4,0.9998659851213673,background,background
0.05218895811418556,0.9478110418858144,background,background
0.05419577320742064,0.9458042267925794,background,background
0.6267354152398115,0.37326458476018853,presence,background
0.00800896650455507,0.9919910334954449,background,background
0.0023650870276235025,0.9976349129723765,background,background
0.7520614751402468,0.2479385248597532,presence,background
0.8254456476509672,0.17455435234903283,presence,background
9.274064227682288e-8,0.9999999072593577,background,background
0.001276770645863401,0.9987232293541366,background,background
0.7621035993485387,0.23789640065146134,presence,background
0.29662432477217016,0.7033756752278298,background,background
0.2507216318766341,0.7492783681233659,background,background
0.8046821775767533,0.1953178224232467,presence,background
0.4438233897680618,0.5561766102319382,background,background
2.6626310094612915e-4,0.9997337368990539,background,background
0.05323215253451774,0.9467678474654823,background,background
0.05409944593201743,0.9459005540679826,background,background
1.4016311996600805e-6,0.9999985983688003,background,background
0.4486033098972012,0.5513966901027988,background,background
0.04922272332757727,0.9507772766724227,background,background
0.5549123289743563,0.4450876710256437,presence,background
2.7755575615628914e-15,0.9999999999999972,background,background
1.606440973833667e-4,0.9998393559026166,background,background
0.4094558271998062,0.5905441728001938,background,background
0.009371783111486565,0.9906282168885134,background,background
0.042974076056182864,0.9570259239438171,background,background
0.3006641039138438,0.6993358960861562,background,background
0.08060802873058381,0.9193919712694162,background,background
0.044679020485557386,0.9553209795144426,background,background
0.01597686803917553,0.9840231319608245,background,background
0.0434470059336769,0.9565529940663231,background,background
0.0048947971988705374,0.9951052028011295,background,background
0.6653735285903692,0.33462647140963075,presence,background
0.22214111740470743,0.7778588825952926,background,background
9.873300051532752e-6,0.9999901266999485,background,background
1.1102230246251565e-16,0.9999999999999999,background,background
0.07949283471592838,0.9205071652840716,background,background
5.383698855928598e-4,0.9994616301144071,background,background
0.21716381720073075,0.7828361827992693,background,background
0.22042173460990788,0.7795782653900921,background,background
1.2136894214320737e-4,0.9998786310578568,background,background
0.40920517660522215,0.5907948233947778,background,background
0.09080100476638175,0.9091989952336182,background,background
7.749763297759671e-8,0.999999922502367,background,background
0.351392179328459,0.648607820671541,background,background
0.05993217820687746,0.9400678217931225,background,background
1.291522055968386e-8,0.9999999870847794,background,background
8.043733457085978e-10,0.9999999991956267,background,background
0.004804949469067399,0.9951950505309326,background,background
0.7148309637189283,0.2851690362810717,presence,background
0.014208341758962684,0.9857916582410373,background,background
3.817302030029168e-11,0.999999999961827,background,background
0.16745917600318916,0.8325408239968108,background,background
5.6110664849895464e-5,0.9999438893351501,background,background
0.5837851581328279,0.41621484186717206,presence,background
0.14250511329696758,0.8574948867030324,background,background
0.03700585420336877,0.9629941457966312,background,background
0.07912081217934575,0.9208791878206543,background,background
0.030566465328905945,0.969433534671094,background,background
0.017556544054382894,0.9824434559456171,background,background
0.011789532249025902,0.9882104677509741,background,background
0.007277356282539116,0.9927226437174609,background,background
0.03109181045899312,0.9689081895410069,background,background
0.06640400869368701,0.933595991306313,background,background
0.0024254793110736195,0.9975745206889264,background,background
0.253210191752811,0.746789808247189,background,background
5.525706658202623e-4,0.9994474293341797,background,background
0.17856387827540665,0.8214361217245933,background,background
5.320341833758846e-9,0.9999999946796582,background,background
0.004264259170662976,0.995735740829337,background,background
0.02305962022146646,0.9769403797785335,background,background
0.34419904579020444,0.6558009542097956,background,background
3.6863359076377833e-7,0.9999996313664092,background,background
3.5754167959645144e-8,0.999999964245832,background,background
1.887379141862766e-15,0.9999999999999981,background,background
0.006511992865205651,0.9934880071347943,background,background
0.3391520354130252,0.6608479645869748,background,background
0.18988163976402272,0.8101183602359773,background,background
0.006393472103608855,0.9936065278963911,background,background
9.087175456556906e-13,0.9999999999990913,background,background
0.46908556478186436,0.5309144352181356,background,background
3.0841396769787366e-8,0.9999999691586032,background,background
0.11379569593788208,0.8862043040621179,background,background
0.009180647485830695,0.9908193525141693,background,background
0.0032017307121194882,0.9967982692878805,background,background
1.1864292613905647e-6,0.9999988135707386,background,background
0.5216877578737606,0.47831224212623935,presence,background
3.9968028886505635e-15,0.999999999999996,background,background
0.1960947942483321,0.8039052057516679,background,background
0.6796083876151318,0.32039161238486824,presence,background
0.4583804386664705,0.5416195613335295,background,background
0.05364274933293245,0.9463572506670676,background,background
0.004869661154457194,0.9951303388455428,background,background
0.00371847985449969,0.9962815201455003,background,background
4.0290126790409886e-10,0.9999999995970987,background,background
0.02663903481100338,0.9733609651889966,background,background
0.08253673248148086,0.9174632675185191,background,background
1.8574530727955008e-6,0.9999981425469272,background,background
2.1294077612310502e-13,0.9999999999997871,background,background
0.10486322317693697,0.895136776823063,background,background
0.2263112146152586,0.7736887853847414,background,background
6.690982626819109e-4,0.9993309017373181,background,background
4.585133008794262e-5,0.9999541486699121,background,background
0.48230686225472874,0.5176931377452713,background,background
0.009663820814768798,0.9903361791852312,background,background
0.23781101556634843,0.7621889844336516,background,background
0.22890127074555577,0.7710987292544442,background,background
0.018552584456156596,0.9814474155438434,background,background
0.058369354981778976,0.941630645018221,background,background
0.04509449235015883,0.9549055076498412,background,background
0.16488275594053303,0.835117244059467,background,background
0.04206363925593104,0.957936360744069,background,background
0.02023630529672149,0.9797636947032785,background,background
0.04228525526627602,0.957714744733724,background,background
0.26845788674557036,0.7315421132544296,background,background
0.27563447522424245,0.7243655247757576,background,background
0.0464790691556769,0.9535209308443231,background,background
0.06336336143679444,0.9366366385632056,background,background
0.25492709001206737,0.7450729099879326,background,background
5.253575352526241e-13,0.9999999999994746,background,background
9.645225951260272e-9,0.999999990354774,background,background
0.5868604603247232,0.41313953967527683,presence,background
0.02273470062860794,0.9772652993713921,background,background
0.3501958733001884,0.6498041266998116,background,background
5.44628140786152e-6,0.9999945537185921,background,background
3.764363798530734e-5,0.9999623563620147,background,background
0.01553700294135052,0.9844629970586495,background,background
1.2729781580200772e-4,0.999872702184198,background,background
0.10801535464796685,0.8919846453520331,background,background
6.733629809296815e-8,0.9999999326637019,background,background
8.363739292249761e-7,0.9999991636260708,background,background
0.9170092235038142,0.0829907764961858,presence,background
0.16311786620126278,0.8368821337987372,background,background
4.6629367034256575e-15,0.9999999999999953,background,background
3.1725231330881343e-9,0.9999999968274769,background,background
0.18901087379380233,0.8109891262061977,background,background
6.376340940106306e-5,0.9999362365905989,background,background
0.15396626040539307,0.8460337395946069,background,background
0.001792923978810479,0.9982070760211895,background,background
0.09345571394872465,0.9065442860512753,background,background
2.5879158629882326e-4,0.9997412084137012,background,background
0.013468799104462748,0.9865312008955373,background,background
0.04647709946879808,0.9535229005312019,background,background
0.5938977194627083,0.4061022805372917,presence,background
0.0718720263260525,0.9281279736739475,background,background
0.3496748243777922,0.6503251756222078,background,background
0.0031303868320661232,0.9968696131679339,background,background
0.6000133750206845,0.3999866249793155,presence,background
0.0025156564696311445,0.9974843435303689,background,background
3.082851663283037e-6,0.9999969171483367,background,background
1.6618484366404118e-11,0.9999999999833815,background,background
0.05468732075741878,0.9453126792425812,background,background
0.003126512436275375,0.9968734875637246,background,background
0.40356768282131306,0.5964323171786869,background,background
0.08715207619999277,0.9128479238000072,background,background
0.3267126941789211,0.6732873058210789,background,background
2.149169731069378e-12,0.9999999999978508,background,background
0.41183687432938976,0.5881631256706102,background,background
0.740739073552557,0.25926092644744303,presence,background
0.8365921799592108,0.16340782004078924,presence,background
0.012824461612708227,0.9871755383872918,background,background
5.798694857617193e-13,0.9999999999994201,background,background
0.06730025659368855,0.9326997434063115,background,background
1.3262835274474583e-11,0.9999999999867372,background,background
0.061783772824809624,0.9382162271751904,background,background
0.1640001749463772,0.8359998250536228,background,background
0.33482160288846596,0.665178397111534,background,background
0.28898082628622834,0.7110191737137717,background,background
0.03733980466641973,0.9626601953335803,background,background
0.17302863196616924,0.8269713680338308,background,background
0.3322073924795056,0.6677926075204944,background,background
0.06721089611364728,0.9327891038863527,background,background
7.75371988837037e-11,0.9999999999224628,background,background
0.013383682733829838,0.9866163172661702,background,background
0.007194094766220904,0.9928059052337791,background,background
0.030499840278977786,0.9695001597210222,background,background
0.00864132818016039,0.9913586718198396,background,background
0.11508763244202758,0.8849123675579724,background,background
0.04017452309601688,0.9598254769039831,background,background
0.006073442584749733,0.9939265574152503,background,background
0.5149494122698776,0.48505058773012244,presence,background
0.4050600866195758,0.5949399133804242,background,background
0.0181291587381468,0.9818708412618532,background,background
0.00992002147003923,0.9900799785299608,background,background
0.03413153894785936,0.9658684610521406,background,background
0.044469098338181356,0.9555309016618186,background,background
7.776441234286224e-7,0.9999992223558766,background,background
0.49326496755150795,0.506735032448492,background,background
0.0631451284293193,0.9368548715706807,background,background
0.1463490354311443,0.8536509645688557,background,background
1.780526858792264e-4,0.9998219473141208,background,background
0.013586730576147565,0.9864132694238524,background,background
0.02231878014526756,0.9776812198547324,background,background
2.1823217558480934e-4,0.9997817678244152,background,background
0.6331905199812476,0.36680948001875235,presence,background
0.9482737134061318,0.05172628659386824,presence,background
5.281222135389285e-6,0.9999947187778646,background,background
2.0686375132827894e-4,0.9997931362486717,background,background
0.4632287348985783,0.5367712651014217,background,background
0.952830511080289,0.047169488919710956,presence,background
0.3496208990924652,0.6503791009075348,background,background
7.051461636820022e-10,0.9999999992948538,background,background
0.3471409734211923,0.6528590265788077,background,background
1.0191847366058937e-13,0.9999999999998981,background,background
3.402990068623879e-7,0.9999996597009931,background,background
3.940847648209456e-12,0.9999999999960592,background,background
0.12426450949839452,0.8757354905016055,background,background
0.005505165637566312,0.9944948343624337,background,background
0.050676900854244034,0.949323099145756,background,background
0.006108368542435905,0.9938916314575641,background,background
0.35356371795406794,0.6464362820459321,background,background
1.5288208024433203e-4,0.9998471179197557,background,background
1.3433698597964394e-14,0.9999999999999866,background,background
0.052022705072554576,0.9479772949274454,background,background
0.11004454552969489,0.8899554544703051,background,background
0.6805460483744459,0.3194539516255541,presence,background
0.18826103778630165,0.8117389622136983,background,background
0.7153831193402205,0.2846168806597795,presence,background
0.9162270396732471,0.08377296032675285,presence,background
1.2530527393472823e-8,0.9999999874694726,background,background
0.018951945498470457,0.9810480545015295,background,background
0.5493822288583885,0.4506177711416115,presence,background
0.0010849511680101065,0.9989150488319899,background,background
0.03856480371313309,0.9614351962868669,background,background
0.013210841690915687,0.9867891583090843,background,background
7.219837326544187e-5,0.9999278016267346,background,background
0.8870479247787992,0.11295207522120077,presence,background
0.00859372093170585,0.9914062790682941,background,background
0.23595643909557507,0.7640435609044249,background,background
3.0226774288233393e-4,0.9996977322571177,background,background
0.41596471618682007,0.5840352838131799,background,background
0.001433658664941051,0.998566341335059,background,background
0.6228513198495148,0.3771486801504852,presence,background
0.14156936865670067,0.8584306313432993,background,background
0.023333422995986397,0.9766665770040136,background,background
0.08357530026483462,0.9164246997351654,background,background
0.31009026623186364,0.6899097337681364,background,background
4.271986713917375e-4,0.9995728013286083,background,background
0.003907154663255419,0.9960928453367446,background,background
0.6888245730589175,0.31117542694108247,presence,background
0.0015086793289197376,0.9984913206710803,background,background
0.18500296616462675,0.8149970338353733,background,background
3.942704973614042e-8,0.9999999605729503,background,background
0.47249011845937194,0.5275098815406281,background,background
0.2753298231704945,0.7246701768295055,background,background
0.0020112967582851526,0.9979887032417148,background,background
0.3783233267303038,0.6216766732696962,background,background
0.14171622716893217,0.8582837728310678,background,background
0.1815598424679642,0.8184401575320358,background,background
0.002363728079603278,0.9976362719203967,background,background
2.4958318392909185e-4,0.9997504168160709,background,background
0.1237915221073751,0.8762084778926249,background,background
0.024591464968931498,0.9754085350310685,background,background
0.5978819355901166,0.4021180644098834,presence,background
7.732189401787881e-5,0.9999226781059821,background,background
0.8262150137669483,0.17378498623305172,presence,background
0.9469363207851191,0.053063679214880866,presence,background
0.17495467420548783,0.8250453257945122,background,background
0.9376728617257255,0.062327138274274496,presence,background
3.3353469951247217e-4,0.9996664653004875,background,background
0.07195350237042153,0.9280464976295785,background,background
4.8990034251517045e-11,0.99999999995101,background,background
0.2741201465094574,0.7258798534905426,background,background
0.8239720628756799,0.17602793712432008,presence,background
0.6907026140836721,0.30929738591632794,presence,background
1.649458347685595e-12,0.9999999999983505,background,background
2.1390959004108367e-9,0.9999999978609041,background,background
0.0038085289114204723,0.9961914710885795,background,background
0.025427525982213206,0.9745724740177868,background,background
0.0030597651117852953,0.9969402348882147,background,background
0.33636093148023694,0.6636390685197631,background,background
0.15252821964905972,0.8474717803509403,background,background
0.04698790706554612,0.9530120929344539,background,background
0.011336455159113079,0.9886635448408869,background,background
2.0117241206207837e-13,0.9999999999997988,background,background
0.021784542232074267,0.9782154577679257,background,background
0.1839436880413372,0.8160563119586628,background,background
1.5683700782298526e-4,0.999843162992177,background,background
0.025895239149679172,0.9741047608503208,background,background
4.2088733428513603e-4,0.9995791126657149,background,background
0.47488372731346284,0.5251162726865372,background,background
2.8252609374224136e-7,0.9999997174739063,background,background
4.307755417988224e-4,0.9995692244582012,background,background
0.03216580533182767,0.9678341946681723,background,background
6.129281934064146e-5,0.9999387071806594,background,background
0.11342771567098142,0.8865722843290186,background,background
0.12091566363813233,0.8790843363618677,background,background
0.01313775658730465,0.9868622434126954,background,background
0.002411624974934745,0.9975883750250653,background,background
0.08463523014749641,0.9153647698525036,background,background
0.19189569175179033,0.8081043082482097,background,background
0.021903415867812304,0.9780965841321877,background,background
0.11858441745807646,0.8814155825419235,background,background
0.3478982093846966,0.6521017906153034,background,background
4.719547223480669e-4,0.9995280452776519,background,background
3.886587534052133e-5,0.9999611341246595,background,background
0.4907798973808012,0.5092201026191988,background,background
0.18779248439128293,0.8122075156087171,background,background
0.04088466183218842,0.9591153381678116,background,background
2.8123920271949654e-4,0.9997187607972805,background,background
0.025682256197464226,0.9743177438025358,background,background
0.004904864511169116,0.9950951354888309,background,background
0.24764455882383862,0.7523554411761614,background,background
3.1176592240467205e-4,0.9996882340775953,background,background
0.0012164943264688644,0.9987835056735311,background,background
0,1,background,background
0.005422651684684032,0.994577348315316,background,background
0.9653877113952465,0.034612288604753516,presence,background
0.25151243387474054,0.7484875661252595,background,background
0.00643942778804818,0.9935605722119518,background,background
0.6104567640724811,0.38954323592751894,presence,background
0.03535017886628433,0.9646498211337157,background,background
8.326672684688674e-15,0.9999999999999917,background,background
0.06916842484630181,0.9308315751536982,background,background
0.01916694657522544,0.9808330534247746,background,background
0.0010536011220761976,0.9989463988779238,background,background
0.28220304707193433,0.7177969529280657,background,background
8.921201097292775e-4,0.9991078798902707,background,background
6.215940483333959e-6,0.9999937840595167,background,background
0.16000423230137695,0.839995767698623,background,background
0.45099366434117516,0.5490063356588248,background,background
0.1804359698665965,0.8195640301334035,background,background
0.22531140479781264,0.7746885952021874,background,background
1.95426593796455e-8,0.9999999804573406,background,background
0.4755688420765103,0.5244311579234897,background,background
0.0032034404401025673,0.9967965595598974,background,background
0.3406532109593139,0.6593467890406861,background,background
0.015957470938839258,0.9840425290611607,background,background
0.14051130302300385,0.8594886969769961,background,background
0.0929215321643101,0.9070784678356899,background,background
2.7145636544156915e-6,0.9999972854363456,background,background
0.0046465972909434106,0.9953534027090566,background,background
0.007647242802304777,0.9923527571976952,background,background
2.9676261448230434e-12,0.9999999999970324,background,background
0.19351914388187808,0.8064808561181219,background,background
0.18120949205776593,0.8187905079422341,background,background
4.4141579280676524e-11,0.9999999999558584,background,background
0.07291415995832562,0.9270858400416744,background,background
0.22082730586491583,0.7791726941350842,background,background
2.511113940207865e-4,0.9997488886059792,background,background
0.12182662534778321,0.8781733746522168,background,background
8.479416099493875e-6,0.9999915205839005,background,background
0.1332156070442384,0.8667843929557616,background,background
0.051785793534658286,0.9482142064653417,background,background
0.19299746768960147,0.8070025323103985,background,background
5.595129415336686e-8,0.9999999440487058,background,background
1.1102230246251565e-16,0.9999999999999999,background,background
0.4457326106809514,0.5542673893190486,background,background
0.42280330853878156,0.5771966914612184,background,background
0.533492578241066,0.466507421758934,presence,background
0.1427437910183721,0.8572562089816279,background,background
0.0085258006780079,0.9914741993219921,background,background
0.09755351469581985,0.9024464853041801,background,background
8.343260268217634e-7,0.9999991656739732,background,background
0.04163301101236261,0.9583669889876374,background,background
4.737961643785926e-5,0.9999526203835621,background,background
0.14884382217584213,0.8511561778241579,background,background
0.7369260575696481,0.26307394243035187,presence,background
0.13483856992091026,0.8651614300790897,background,background
5.019790078603092e-4,0.9994980209921397,background,background
0.13607179373830336,0.8639282062616966,background,background
0.0712545824138412,0.9287454175861588,background,background
6.995424254025995e-4,0.9993004575745974,background,background
0.13368365745135535,0.8663163425486446,background,background
1.3145040611561853e-13,0.9999999999998685,background,background
1.5937353100459184e-5,0.9999840626468995,background,background
1.6618784999788971e-4,0.9998338121500021,background,background
0.23581131268972866,0.7641886873102713,background,background
7.414795959077569e-4,0.9992585204040922,background,background
1.673106098110111e-12,0.9999999999983269,background,background
0.034544967422990513,0.9654550325770095,background,background
0.0043185883156214855,0.9956814116843785,background,background
0.04531572686031249,0.9546842731396875,background,background
8.054723554806742e-11,0.9999999999194528,background,background
0.34536752611825416,0.6546324738817458,background,background
5.276124356340395e-4,0.999472387564366,background,background
0.38407194460738314,0.6159280553926169,background,background
1.37589143411887e-8,0.9999999862410857,background,background
1.316237565118783e-5,0.9999868376243488,background,background
3.0601846612299255e-6,0.9999969398153388,background,background
0.3911203995582425,0.6088796004417575,background,background
0.13903865667014592,0.8609613433298541,background,background
0.14623485750904552,0.8537651424909545,background,background
2.9098379261682794e-10,0.9999999997090162,background,background
3.840580936131932e-5,0.9999615941906387,background,background
2.8310687127941492e-14,0.9999999999999717,background,background
0.019505774639373197,0.9804942253606268,background,background
0.01052791593584168,0.9894720840641583,background,background
6.719069745031447e-13,0.9999999999993281,background,background
0.0576789562693768,0.9423210437306232,background,background
0.04504022971117094,0.9549597702888291,background,background
2.464619017872316e-6,0.9999975353809821,background,background
0.46406198931291487,0.5359380106870851,background,background
0.5321976781440978,0.4678023218559022,presence,background
0.6753805653983261,0.32461943460167386,presence,background
0.11329302121256912,0.8867069787874309,background,background
0.020508432938598498,0.9794915670614015,background,background
0.013930228512018528,0.9860697714879815,background,background
0.12078000411091461,0.8792199958890854,background,background
0.2367245034397465,0.7632754965602535,background,background
0.029804220263828562,0.9701957797361714,background,background
0.13312053835325255,0.8668794616467475,background,background
0.47279462273228723,0.5272053772677128,background,background
0.43019693286509963,0.5698030671349004,background,background
0.18095795707262297,0.819042042927377,background,background
0.044110234094407286,0.9558897659055927,background,background
0.22345444388197244,0.7765455561180276,background,background
0.16920620534377206,0.8307937946562279,background,background
0.2896351025403746,0.7103648974596254,background,background
0.09643879647610809,0.9035612035238919,background,background
0.051637009188806204,0.9483629908111938,background,background
0.016224644792830145,0.9837753552071699,background,background
0.003460052755982934,0.9965399472440171,background,background
0.0014077344166412153,0.9985922655833588,background,background
8.394710814929596e-6,0.9999916052891851,background,background
1.2528256766053403e-4,0.9998747174323395,background,background
5.092553045926707e-10,0.9999999994907447,background,background
0.015908498845227603,0.9840915011547724,background,background
0.01055012353652085,0.9894498764634791,background,background
0.03427304917331242,0.9657269508266876,background,background
0.020346288395097112,0.9796537116049029,background,background
2.012306543619502e-9,0.9999999979876935,background,background
0.017829092806037727,0.9821709071939623,background,background
0.5549673986876409,0.4450326013123591,presence,background
2.149732256839787e-5,0.9999785026774316,background,background
0.16409607311566243,0.8359039268843376,background,background
0.018116826106884476,0.9818831738931155,background,background
0.8393800424524607,0.16061995754753933,presence,background
0.6715496883299331,0.3284503116700669,presence,background
0.16698301763194245,0.8330169823680575,background,background
0.055314588814172616,0.9446854111858274,background,background
2.1973414490450427e-4,0.9997802658550955,background,background
4.6091237283263364e-4,0.9995390876271674,background,background
0.030040856572174146,0.9699591434278259,background,background
0.03470760248569327,0.9652923975143067,background,background
0.0793517438071053,0.9206482561928947,background,background
0.0013794593940159583,0.998620540605984,background,background
0.21613624515721264,0.7838637548427874,background,background
0.3060759877319229,0.6939240122680771,background,background
0.0600046876033149,0.9399953123966851,background,background
0.001234943980413683,0.9987650560195863,background,background
0.9603940226911841,0.039605977308815876,presence,background
0,1,background,background
9.663169049758391e-4,0.9990336830950242,background,background
0.40957284276118366,0.5904271572388163,background,background
0.32099959493016816,0.6790004050698318,background,background
0.2056201409311329,0.7943798590688671,background,background
0.08536440989043836,0.9146355901095616,background,background
2.220446049250313e-15,0.9999999999999978,background,background
0.02900375041914882,0.9709962495808512,background,background
0.15237114176385058,0.8476288582361494,background,background
0.007402816591182915,0.9925971834088171,background,background
2.673885077806304e-4,0.9997326114922194,background,background
1.5051518457565027e-4,0.9998494848154243,background,background
0.005066714111374604,0.9949332858886254,background,background
0.07106268830881246,0.9289373116911875,background,background
0.07214869516922384,0.9278513048307762,background,background
0.1412926395379539,0.8587073604620461,background,background
0.03217830611242245,0.9678216938875775,background,background
0.049827897863578885,0.9501721021364211,background,background
1.6193385126817006e-5,0.9999838066148732,background,background
0.029286704008546938,0.9707132959914531,background,background
0.0391702686888632,0.9608297313111368,background,background
7.506933280543304e-4,0.9992493066719457,background,background
0.020513975097206205,0.9794860249027938,background,background
0.6654143241644763,0.3345856758355237,presence,background
0.05737617788138327,0.9426238221186167,background,background
0.4458152856854771,0.5541847143145229,background,background
3.745867050986007e-7,0.9999996254132949,background,background
1.4632739464559563e-13,0.9999999999998537,background,background
2.2625373563567308e-7,0.9999997737462644,background,background
0.058234984916969657,0.9417650150830303,background,background
0.026410188846129667,0.9735898111538703,background,background
0.11484730497462703,0.885152695025373,background,background
1.504264378897613e-4,0.9998495735621102,background,background
0.02710349557840752,0.9728965044215925,background,background
0.05630984134143302,0.943690158658567,background,background
0.0299552377056439,0.9700447622943561,background,background
0.07484306310944688,0.9251569368905531,background,background
0.027138397931150804,0.9728616020688492,background,background
0.04061716189189757,0.9593828381081024,background,background
0.4836984156420526,0.5163015843579474,background,background
0.004742721077707013,0.995257278922293,background,background
0.13999642928221556,0.8600035707177844,background,background
0.0018500316118053028,0.9981499683881947,background,background
0.0015615394858630172,0.998438460514137,background,background
0.2728203089075001,0.7271796910924999,background,background
1.0538382388958212e-9,0.9999999989461618,background,background
0.13125912701981324,0.8687408729801868,background,background
0.5206874541880749,0.47931254581192506,presence,background
0.04894169451255248,0.9510583054874475,background,background
0.0018865305169758484,0.9981134694830242,background,background
0.014036831287726037,0.985963168712274,background,background
0.05719996021903939,0.9428000397809606,background,background
0.018854465654125963,0.981145534345874,background,background
0.14190701660796323,0.8580929833920368,background,background
4.0906920438654737e-4,0.9995909307956135,background,background
